chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1509023	1509125	103	SSU72	0.407767	139.456311	1.399842
chr1	3003428	3003530	103	PRDM16	0.368932	81.097087	0.814041
chr1	4510054	4510156	103	CGH	0.436893	78.669903	0.789677
chr1	6011300	6011402	103	NPHP4	0.533981	113.495146	1.139248
chr1	7503222	7503323	102	CAMTA1	0.490196	88.568627	0.889039
chr1	9032969	9033070	102	CA6	0.421569	101.186275	1.015693
chr1	10032130	10032246	117	NMNAT1	0.470085	99.042735	0.994177
chr1	10035648	10035833	186	NMNAT1	0.456989	100.709677	1.010909
chr1	10041087	10041228	142	NMNAT1	0.43662	91.007042	0.913516
chr1	10042357	10042759	403	NMNAT1	0.471464	87	0.873293
chr1	10517883	10517985	103	CGH	0.446602	92.15534	0.925042
chr1	12042696	12042798	103	MFN2	0.485437	131.15534	1.316518
chr1	13801735	13801836	102	LRRC38	0.372549	104.970588	1.05368
chr1	15011474	15011576	103	KAZN	0.436893	104.728155	1.051246
chr1	16517124	16517226	103	CGH	0.436893	124.640777	1.251126
chr1	18026148	18026250	103	CGH	0.466019	92.883495	0.932351
chr1	19504060	19504162	103	UBR4	0.524272	134.446602	1.349556
chr1	21016486	21016587	102	KIF17	0.470588	91.068627	0.914134
chr1	22502280	22502382	103	CGH	0.417476	107	1.074051
chr1	24013261	24013363	103	CGH	0.407767	75.912621	0.762
chr1	24969776	24969878	103	SRRM1	0.650485	82.961165	0.832752
chr1	24972468	24972569	102	SRRM1	0.411765	143.666667	1.442105
chr1	24973156	24973280	125	SRRM1	0.376	138.176	1.386991
chr1	24975348	24975520	173	SRRM1	0.410405	127.33526	1.278173
chr1	24976460	24976577	118	SRRM1	0.381356	134.09322	1.346008
chr1	24977898	24978103	206	SRRM1	0.495146	117.932039	1.183785
chr1	24978923	24979119	197	SRRM1	0.502538	130.959391	1.314552
chr1	24979402	24979523	122	SRRM1	0.532787	129.42623	1.299162
chr1	24981344	24981620	277	SRRM1	0.527076	117.357401	1.178017
chr1	24987198	24987300	103	SRRM1	0.378641	123.961165	1.244304
chr1	24987792	24987894	103	SRRM1	0.456311	91.669903	0.920169
chr1	24989149	24989295	147	SRRM1	0.564626	115.333333	1.157699
chr1	24993304	24993416	113	SRRM1	0.654867	113.539823	1.139696
chr1	24995612	24996078	467	SRRM1	0.550321	117.828694	1.182747
chr1	24996609	24996806	198	SRRM1	0.585859	118.722222	1.191717
chr1	24997875	24998086	212	SRRM1	0.485849	100.306604	1.006863
chr1	24998671	24998777	107	SRRM1	0.46729	109.149533	1.095627
chr1	25508081	25508183	103	CGH	0.504854	114.126214	1.145583
chr1	27004289	27004391	103	CGH	0.466019	103.184466	1.035751
chr1	28218664	28218766	103	RPA2	0.407767	133.009709	1.335132
