chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.077222	0.175819
chr1	1715330	1915389	200060	Background	0.519494	0.325167	0.740344
chr1	3006395	3206454	200060	Background	0.576882	0.471329	1.073125
chr1	3629031	3829090	200060	Background	0.529336	0.479806	1.092426
chr1	4107700	4307759	200060	Background	0.4846	0.36611	0.833563
chr1	4716232	4916280	200049	Background	0.493229	0.516309	1.175535
chr1	5136121	5336180	200060	Background	0.436794	0.329231	0.749596
chr1	7237735	7437794	200060	Background	0.452284	0.53243	1.212242
chr1	8325584	8525643	200060	Background	0.471494	0.51593	1.174674
chr1	8730202	8930261	200060	Background	0.427257	0.277992	0.632934
chr1	9446822	9646881	200060	Background	0.488014	0.412931	0.940165
chr1	9856375	10056434	200060	Background	0.48445	0.276092	0.628609
chr1	10525316	10725375	200060	Background	0.477912	0.438254	0.997819
chr1	11329520	11529579	200060	Background	0.505163	0.475552	1.082741
chr1	13082311	13282370	200060	Background	0.269349	0.057213	0.130263
chr1	13806370	14006427	200058	Background	0.461681	0.36295	0.826367
chr1	14217259	14417318	200060	Background	0.429536	0.475522	1.082673
chr1	15423186	15623245	200060	Background	0.475582	0.501834	1.142581
chr1	16237208	16437267	200060	Background	0.524358	0.456033	1.0383
chr1	17760247	17960305	200059	Background	0.517067	0.380983	0.867424
chr1	18847639	19047698	200060	Background	0.506358	0.674298	1.535247
chr1	19717436	19917495	200060	Background	0.465845	0.342307	0.779368
chr1	20530475	20730531	200057	Background	0.483757	0.510385	1.162048
chr1	21424321	21624380	200060	Background	0.463111	0.312851	0.712302
chr1	22075633	22275678	200046	Background	0.52279	0.485313	1.104966
chr1	25298442	25498500	200059	Background	0.49322	0.552132	1.257099
chr1	25565625	25765683	200059	Background	0.45882	0.192643	0.438612
chr1	28128440	28328499	200060	Background	0.46686	0.354789	0.807786
chr1	28927265	29127324	200060	Background	0.460927	0.2485	0.565788
chr1	29743232	29943291	200060	Background	0.326952	0.309112	0.703789
chr1	30043595	30243639	200045	Background	0.480222	0.654443	1.490041
chr1	30264366	30464425	200060	Background	0.474863	0.423998	0.965362
chr1	30908844	31108900	200057	Background	0.463618	0.746187	1.698925
chr1	31112257	31312316	200060	Background	0.51724	0.647786	1.474884
chr1	32525097	32725156	200060	Background	0.48183	0.354629	0.807421
chr1	34504457	34704516	200060	Background	0.456508	0.391263	0.89083
chr1	35137015	35337074	200060	Background	0.475027	0.478481	1.089411
chr1	35746904	35946963	200060	Background	0.401415	0.580591	1.321894
chr1	36826336	37026395	200060	Background	0.480311	0.382855	0.871688
chr1	37032926	37232985	200060	Background	0.485259	0.523623	1.192189
chr1	38745247	38945306	200060	Background	0.421039	0.336199	0.765461
chr1	39249184	39449243	200060	Background	0.445676	0.337749	0.768989
chr1	39452280	39652338	200059	Background	0.451197	0.366527	0.834511
chr1	39865599	40065653	200055	Background	0.464177	0.36344	0.827483
chr1	41147782	41347835	200054	Background	0.47964	0.559144	1.273064
chr1	41552744	41752803	200060	Background	0.400415	0.404994	0.922093
chr1	41754656	41954715	200060	Background	0.508243	0.479926	1.0927
chr1	42210412	42410471	200060	Background	0.447811	0.572863	1.3043
chr1	43506246	43706305	200060	Background	0.440768	0.425307	0.968343
chr1	45516170	45716229	200060	Background	0.406128	0.218175	0.496742
chr1	46710058	46910117	200060	Background	0.48239	0.297376	0.677068
chr1	46912864	47112918	200055	Background	0.504761	0.47379	1.078728
chr1	47530162	47730221	200060	Background	0.442982	0.305158	0.694787
chr1	49041668	49241727	200060	Background	0.442687	0.598301	1.362216
chr1	49510757	49710816	200060	Background	0.38454	0.324918	0.739775
chr1	50122157	50322216	200060	Background	0.363671	0.308178	0.701661
chr1	50326726	50526785	200060	Background	0.374158	0.320054	0.728702
chr1	50530755	50730814	200060	Background	0.412121	0.324808	0.739525
chr1	51853353	52053412	200060	Background	0.394182	0.387854	0.883068
chr1	52258629	52458688	200060	Background	0.419804	0.297471	0.677284
chr1	52507057	52707116	200060	Background	0.418919	0.30144	0.68632
chr1	53744977	53945036	200060	Background	0.493442	0.555173	1.264023
chr1	55504293	55704352	200060	Background	0.406793	0.379961	0.865098
chr1	57006831	57206890	200060	Background	0.385544	0.361307	0.822626
chr1	57209868	57409927	200060	Background	0.410772	0.455318	1.036673
chr1	57411558	57611617	200060	Background	0.41763	0.317795	0.723558
chr1	61507112	61707171	200060	Background	0.393912	0.372043	0.847071
chr1	61930484	62130543	200060	Background	0.412101	0.357113	0.813078
chr1	62134800	62334859	200060	Background	0.40161	0.239693	0.545735
chr1	62755989	62956048	200060	Background	0.430521	0.343302	0.781633
chr1	63421423	63621482	200060	Background	0.407638	0.360762	0.821385
chr1	63831361	64031420	200060	Background	0.370589	0.312191	0.7108
chr1	64923138	65123197	200060	Background	0.40056	0.412976	0.940267
chr1	66057088	66257147	200060	Background	0.372103	0.285264	0.649492
chr1	66261397	66461456	200060	Background	0.366745	0.269254	0.61304
chr1	66466391	66666450	200060	Background	0.367675	0.267595	0.609262
chr1	67732500	67932559	200060	Background	0.411157	0.324388	0.738569
chr1	68137801	68337860	200060	Background	0.414451	0.357778	0.814591
chr1	68745284	68945343	200060	Background	0.396831	0.39854	0.9074
chr1	69038068	69238127	200060	Background	0.36759	0.30064	0.684499
chr1	70087374	70287433	200060	Background	0.349955	0.237704	0.541206
chr1	72006036	72206095	200060	Background	0.356923	0.302149	0.687936
chr1	72613889	72813948	200060	Background	0.342632	0.275967	0.628324
chr1	73534985	73735044	200060	Background	0.353539	0.26792	0.610002
chr1	73960136	74160195	200060	Background	0.351814	0.279471	0.636302
chr1	74174393	74374452	200060	Background	0.357713	0.240893	0.548467
chr1	77117931	77317990	200060	Background	0.383285	0.287639	0.654898
chr1	77731498	77931557	200060	Background	0.38264	0.31566	0.718698
chr1	79512216	79712275	200060	Background	0.353129	0.249105	0.567165
chr1	82531757	82731816	200060	Background	0.373788	0.337789	0.76908
chr1	84629426	84829485	200060	Background	0.373148	0.41754	0.950658
chr1	85238103	85438162	200060	Background	0.413756	0.416865	0.949122
chr1	85710624	85910683	200060	Background	0.399255	0.3676	0.836954
chr1	86123285	86323344	200060	Background	0.366965	0.220344	0.501681
chr1	86325670	86525729	200060	Background	0.360222	0.314081	0.715102
chr1	86535208	86735260	200053	Background	0.37717	0.261676	0.595785
chr1	88294015	88494074	200060	Background	0.374548	0.295956	0.673836
chr1	88748077	88948136	200060	Background	0.374188	0.392562	0.893789
chr1	90413418	90613477	200060	Background	0.388079	0.253059	0.576167
chr1	91913247	92113306	200060	Background	0.411676	0.457698	1.04209
chr1	92318053	92518112	200060	Background	0.415245	0.253974	0.57825
chr1	93823051	94023110	200060	Background	0.38412	0.252714	0.575382
chr1	94025975	94226034	200060	Background	0.455323	0.465985	1.060959
