chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.047941	0.169465
chr1	1715330	1915389	200060	Background	0.519494	0.444502	1.571267
chr1	3006395	3206454	200060	Background	0.576882	0.494127	1.746687
chr1	3629031	3829090	200060	Background	0.529336	0.452439	1.599326
chr1	4107700	4307759	200060	Background	0.4846	0.335109	1.184577
chr1	4716232	4916280	200049	Background	0.493229	0.489065	1.728795
chr1	5136121	5336180	200060	Background	0.436794	0.30131	1.065098
chr1	7237735	7437794	200060	Background	0.452284	0.387079	1.368284
chr1	8325584	8525643	200060	Background	0.471494	0.469219	1.658641
chr1	8730202	8930261	200060	Background	0.427257	0.310347	1.097044
chr1	9446822	9646881	200060	Background	0.488014	0.456833	1.614857
chr1	9856375	10056434	200060	Background	0.48445	0.361681	1.278507
chr1	10525316	10725375	200060	Background	0.477912	0.474633	1.677777
chr1	11329520	11529579	200060	Background	0.505163	0.424568	1.500803
chr1	13082311	13282370	200060	Background	0.269349	0.053674	0.189732
chr1	13806370	14006427	200058	Background	0.461681	0.334973	1.184094
chr1	14217259	14417318	200060	Background	0.429536	0.418155	1.478133
chr1	15423186	15623245	200060	Background	0.475582	0.507333	1.793369
chr1	16237208	16437267	200060	Background	0.524358	0.473838	1.674968
chr1	17760247	17960305	200059	Background	0.517067	0.43935	1.553058
chr1	18847639	19047698	200060	Background	0.506358	0.560877	1.982641
chr1	19717436	19917495	200060	Background	0.465845	0.419494	1.482868
chr1	20530475	20730531	200057	Background	0.483757	0.474675	1.677926
chr1	21424321	21624380	200060	Background	0.463111	0.329941	1.166307
chr1	22075633	22275678	200046	Background	0.52279	0.494966	1.749654
chr1	25298442	25498500	200059	Background	0.49322	0.517442	1.829105
chr1	25565625	25765683	200059	Background	0.45882	0.259978	0.918996
chr1	28128440	28328499	200060	Background	0.46686	0.383475	1.355544
chr1	28927265	29127324	200060	Background	0.460927	0.269729	0.953464
chr1	29743232	29943291	200060	Background	0.326952	0.284745	1.006543
chr1	30043595	30243639	200045	Background	0.480222	0.55562	1.964059
chr1	30264366	30464425	200060	Background	0.474863	0.340028	1.201964
chr1	30908844	31108900	200057	Background	0.463618	0.556436	1.966945
chr1	31112257	31312316	200060	Background	0.51724	0.599585	2.119471
chr1	32525097	32725156	200060	Background	0.48183	0.377237	1.333493
chr1	34504457	34704516	200060	Background	0.456508	0.330401	1.167933
chr1	35137015	35337074	200060	Background	0.475027	0.577647	2.041921
chr1	35746904	35946963	200060	Background	0.401415	0.389638	1.37733
chr1	36826336	37026395	200060	Background	0.480311	0.412876	1.459474
chr1	37032926	37232985	200060	Background	0.485259	0.529766	1.872668
chr1	38745247	38945306	200060	Background	0.421039	0.340508	1.20366
chr1	39249184	39449243	200060	Background	0.445676	0.373988	1.322008
chr1	39452280	39652338	200059	Background	0.451197	0.345428	1.221053
chr1	39865599	40065653	200055	Background	0.464177	0.357747	1.264597
chr1	41147782	41347835	200054	Background	0.47964	0.518445	1.83265
chr1	41552744	41752803	200060	Background	0.400415	0.392157	1.386236
chr1	41754656	41954715	200060	Background	0.508243	0.560352	1.980786
chr1	42210412	42410471	200060	Background	0.447811	0.496481	1.755009
chr1	43506246	43706305	200060	Background	0.440768	0.408992	1.445745
chr1	45516170	45716229	200060	Background	0.406128	0.194577	0.687808
chr1	46710058	46910117	200060	Background	0.48239	0.338583	1.196857
chr1	46912864	47112918	200055	Background	0.504761	0.495534	1.75166
chr1	47530162	47730221	200060	Background	0.442982	0.311592	1.101444
chr1	49041668	49241727	200060	Background	0.442687	0.41821	1.478327
chr1	49510757	49710816	200060	Background	0.38454	0.185654	0.656269
chr1	50122157	50322216	200060	Background	0.363671	0.202044	0.714206
chr1	50326726	50526785	200060	Background	0.374158	0.201674	0.712898
chr1	50530755	50730814	200060	Background	0.412121	0.267805	0.946662
chr1	51853353	52053412	200060	Background	0.394182	0.283415	1.001843
chr1	52258629	52458688	200060	Background	0.419804	0.30086	1.063508
chr1	52507057	52707116	200060	Background	0.418919	0.289243	1.022445
