chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.024233	0.142234
chr1	1715330	1915389	200060	Background	0.519494	0.220789	1.295919
chr1	3006395	3206454	200060	Background	0.576882	0.264536	1.552692
chr1	3629031	3829090	200060	Background	0.529336	0.229961	1.349756
chr1	4107700	4307759	200060	Background	0.4846	0.188039	1.103692
chr1	4716232	4916280	200049	Background	0.493229	0.235787	1.383953
chr1	5136121	5336180	200060	Background	0.436794	0.161477	0.947786
chr1	7237735	7437794	200060	Background	0.452284	0.2169	1.273094
chr1	8325584	8525643	200060	Background	0.471494	0.241123	1.415269
chr1	8730202	8930261	200060	Background	0.427257	0.172063	1.009926
chr1	9446822	9646881	200060	Background	0.488014	0.228731	1.342539
chr1	9856375	10056434	200060	Background	0.48445	0.163486	0.959581
chr1	10525316	10725375	200060	Background	0.477912	0.222628	1.306716
chr1	11329520	11529579	200060	Background	0.505163	0.259767	1.524702
chr1	13082311	13282370	200060	Background	0.269349	0.029716	0.174419
chr1	13806370	14006427	200058	Background	0.461681	0.169286	0.993623
chr1	14217259	14417318	200060	Background	0.429536	0.226137	1.327312
chr1	15423186	15623245	200060	Background	0.475582	0.262091	1.538345
chr1	16237208	16437267	200060	Background	0.524358	0.261632	1.535646
chr1	17760247	17960305	200059	Background	0.517067	0.212917	1.249717
chr1	18847639	19047698	200060	Background	0.506358	0.26528	1.557063
chr1	19717436	19917495	200060	Background	0.465845	0.202294	1.187366
chr1	20530475	20730531	200057	Background	0.483757	0.248344	1.457656
chr1	21424321	21624380	200060	Background	0.463111	0.181041	1.062618
chr1	22075633	22275678	200046	Background	0.52279	0.261095	1.532496
chr1	25298442	25498500	200059	Background	0.49322	0.257679	1.512446
chr1	25565625	25765683	200059	Background	0.45882	0.10027	0.588537
chr1	28128440	28328499	200060	Background	0.46686	0.191573	1.124435
chr1	28927265	29127324	200060	Background	0.460927	0.152279	0.893803
chr1	29743232	29943291	200060	Background	0.326952	0.155748	0.914164
chr1	30043595	30243639	200045	Background	0.480222	0.28756	1.687835
chr1	30264366	30464425	200060	Background	0.474863	0.180936	1.062002
chr1	30908844	31108900	200057	Background	0.463618	0.312971	1.836982
chr1	31112257	31312316	200060	Background	0.51724	0.295311	1.73333
chr1	32525097	32725156	200060	Background	0.48183	0.202074	1.186075
chr1	34504457	34704516	200060	Background	0.456508	0.195051	1.144854
chr1	35137015	35337074	200060	Background	0.475027	0.294497	1.728548
chr1	35746904	35946963	200060	Background	0.401415	0.224383	1.317014
chr1	36826336	37026395	200060	Background	0.480311	0.206398	1.211453
chr1	37032926	37232985	200060	Background	0.485259	0.277357	1.627945
chr1	38745247	38945306	200060	Background	0.421039	0.195641	1.148316
chr1	39249184	39449243	200060	Background	0.445676	0.16759	0.983668
chr1	39452280	39652338	200059	Background	0.451197	0.167756	0.984641
chr1	39865599	40065653	200055	Background	0.464177	0.171753	1.008103
chr1	41147782	41347835	200054	Background	0.47964	0.238771	1.401463
chr1	41552744	41752803	200060	Background	0.400415	0.185884	1.091047
chr1	41754656	41954715	200060	Background	0.508243	0.279981	1.643348
chr1	42210412	42410471	200060	Background	0.447811	0.278162	1.632669
chr1	43506246	43706305	200060	Background	0.440768	0.221134	1.297944
chr1	45516170	45716229	200060	Background	0.406128	0.143367	0.841492
chr1	46710058	46910117	200060	Background	0.48239	0.176097	1.033602
chr1	46912864	47112918	200055	Background	0.504761	0.242548	1.423637
chr1	47530162	47730221	200060	Background	0.442982	0.1683	0.987834
chr1	49041668	49241727	200060	Background	0.442687	0.257248	1.509916
chr1	49510757	49710816	200060	Background	0.38454	0.144417	0.847653
chr1	50122157	50322216	200060	Background	0.363671	0.140988	0.827527
chr1	50326726	50526785	200060	Background	0.374158	0.128431	0.753828
chr1	50530755	50730814	200060	Background	0.412121	0.141702	0.831723
chr1	51853353	52053412	200060	Background	0.394182	0.177697	1.04299
chr1	52258629	52458688	200060	Background	0.419804	0.1667	0.978445
chr1	52507057	52707116	200060	Background	0.418919	0.13443	0.789035
chr1	53744977	53945036	200060	Background	0.493442	0.277322	1.62774
chr1	55504293	55704352	200060	Background	0.406793	0.188249	1.104924
chr1	57006831	57206890	200060	Background	0.385544	0.175157	1.028086
chr1	57209868	57409927	200060	Background	0.410772	0.176482	1.035861
chr1	57411558	57611617	200060	Background	0.41763	0.133205	0.781847
chr1	61507112	61707171	200060	Background	0.393912	0.216775	1.27236
chr1	61930484	62130543	200060	Background	0.412101	0.196281	1.152072
chr1	62134800	62334859	200060	Background	0.40161	0.107988	0.633833
chr1	62755989	62956048	200060	Background	0.430521	0.202509	1.188628
chr1	63421423	63621482	200060	Background	0.407638	0.170619	1.001447
chr1	63831361	64031420	200060	Background	0.370589	0.132315	0.776625
chr1	64923138	65123197	200060	Background	0.40056	0.190048	1.115486
chr1	66057088	66257147	200060	Background	0.372103	0.130051	0.763334
chr1	66261397	66461456	200060	Background	0.366745	0.127462	0.748137
chr1	66466391	66666450	200060	Background	0.367675	0.112606	0.660942
chr1	67732500	67932559	200060	Background	0.411157	0.173513	1.018434
chr1	68137801	68337860	200060	Background	0.414451	0.206078	1.209576
chr1	68745284	68945343	200060	Background	0.396831	0.202479	1.188452
chr1	69038068	69238127	200060	Background	0.36759	0.144842	0.850147
chr1	70087374	70287433	200060	Background	0.349955	0.106588	0.625618
chr1	72006036	72206095	200060	Background	0.356923	0.112626	0.661059
chr1	72613889	72813948	200060	Background	0.342632	0.100495	0.589854
chr1	73534985	73735044	200060	Background	0.353539	0.108727	0.638175
chr1	73960136	74160195	200060	Background	0.351814	0.1152	0.676169
chr1	74174393	74374452	200060	Background	0.357713	0.114361	0.67124
chr1	77117931	77317990	200060	Background	0.383285	0.146056	0.857277
chr1	77731498	77931557	200060	Background	0.38264	0.136129	0.79901
chr1	79512216	79712275	200060	Background	0.353129	0.097316	0.571195
chr1	82531757	82731816	200060	Background	0.373788	0.159472	0.936022
chr1	84629426	84829485	200060	Background	0.373148	0.213116	1.250884
chr1	85238103	85438162	200060	Background	0.413756	0.193252	1.134292
chr1	85710624	85910683	200060	Background	0.399255	0.189823	1.114166
chr1	86123285	86323344	200060	Background	0.366965	0.124618	0.731443
chr1	86325670	86525729	200060	Background	0.360222	0.113141	0.664081
chr1	86535208	86735260	200053	Background	0.37717	0.115404	0.677366
chr1	88294015	88494074	200060	Background	0.374548	0.161572	0.948344
chr1	88748077	88948136	200060	Background	0.374188	0.134545	0.78971
chr1	90413418	90613477	200060	Background	0.388079	0.116045	0.681127
chr1	91913247	92113306	200060	Background	0.411676	0.23496	1.379095
chr1	92318053	92518112	200060	Background	0.415245	0.141742	0.831957
chr1	93823051	94023110	200060	Background	0.38412	0.11736	0.688843
chr1	94025975	94226034	200060	Background	0.455323	0.236324	1.387104
chr1	95530823	95730882	200060	Background	0.39925	0.144487	0.848064
chr1	96857642	97057701	200060	Background	0.38215	0.123573	0.725311
chr1	97060370	97260429	200060	Background	0.371579	0.113576	0.666634
chr1	99640644	99840703	200060	Background	0.363051	0.117715	0.690926
chr1	101112871	101312930	200060	Background	0.376687	0.11553	0.678105
chr1	101522027	101722086	200060	Background	0.379956	0.149975	0.880278
chr1	103060886	103260945	200060	Background	0.35116	0.113381	0.66549
chr1	103263090	103463149	200060	Background	0.347546	0.127452	0.748078
chr1	103517951	103718010	200060	Background	0.341732	0.136419	0.800712
chr1	104427477	104627536	200060	Background	0.346631	0.099025	0.581229
chr1	105249227	105449286	200060	Background	0.346411	0.075477	0.443014
chr1	105671941	105872000	200060	Background	0.340298	0.110027	0.645803
chr1	105876094	106076153	200060	Background	0.340103	0.174893	1.026531
chr1	107350426	107550485	200060	Background	0.360517	0.141398	0.829933
chr1	107762006	107962064	200059	Background	0.373015	0.105304	0.618081
chr1	108005988	108206047	200060	Background	0.389618	0.179206	1.051851
chr1	108868534	109068593	200060	Background	0.398715	0.068649	0.402938
chr1	109913459	110113516	200058	Background	0.448715	0.210484	1.235435
chr1	111036741	111236800	200060	Background	0.452649	0.209442	1.229321
chr1	111258140	111458199	200060	Background	0.396566	0.191328	1.122997
chr1	111878500	112078559	200060	Background	0.417465	0.186719	1.095947
chr1	113976335	114176394	200060	Background	0.369074	0.130926	0.768468
chr1	114587476	114787535	200060	Background	0.458857	0.220649	1.295098
chr1	115897425	116097484	200060	Background	0.422148	0.223113	1.309562
chr1	118032876	118232935	200060	Background	0.434005	0.215575	1.265319
chr1	118236585	118436644	200060	Background	0.398016	0.231146	1.356709
chr1	118709144	118909203	200060	Background	0.383815	0.150015	0.880513
chr1	145160073	145360132	200060	Background	0.41613	0.631481	3.706474
chr1	146210951	146411009	200059	Background	0.311613	0.01542	0.09051
chr1	150555304	150755363	200060	Background	0.41821	0.143232	0.8407
chr1	152346302	152546361	200060	Background	0.421199	0.210022	1.232724
chr1	153127230	153327289	200060	Background	0.4318	0.256213	1.503843
chr1	153942707	154142766	200060	Background	0.435104	0.109967	0.645451
chr1	156439840	156639899	200060	Background	0.510522	0.252574	1.482484
chr1	156854334	157054393	200060	Background	0.46523	0.28455	1.670164
chr1	157062030	157262089	200060	Background	0.458048	0.255153	1.497623
chr1	159009758	159209817	200060	Background	0.414016	0.172723	1.013798
chr1	160227689	160427748	200060	Background	0.442822	0.2008	1.178594
chr1	160717777	160917834	200058	Background	0.436613	0.209219	1.228013
chr1	161129948	161330007	200060	Background	0.466585	0.188129	1.10422
chr1	162208331	162408390	200060	Background	0.429946	0.181631	1.06608
chr1	162956806	163156865	200060	Background	0.378541	0.109372	0.64196
chr1	163524114	163724173	200060	Background	0.373458	0.124608	0.731384
chr1	163929357	164129416	200060	Background	0.36565	0.139773	0.820398
chr1	164545051	164745110	200060	Background	0.420699	0.194217	1.139955
chr1	164748947	164949006	200060	Background	0.410592	0.174093	1.021837
chr1	165211884	165411943	200060	Background	0.437419	0.263956	1.549288
chr1	165413352	165613407	200056	Background	0.419583	0.184738	1.084321
chr1	167529245	167729304	200060	Background	0.446246	0.213836	1.255109
chr1	167908723	168108782	200060	Background	0.390283	0.191573	1.124435
chr1	168315984	168516043	200060	Background	0.412176	0.205293	1.204969
chr1	169358955	169559014	200060	Background	0.379836	0.138588	0.813445
chr1	169651978	169852037	200060	Background	0.391438	0.169779	0.996518
chr1	169854965	170055024	200060	Background	0.355038	0.129246	0.758611
chr1	170690670	170890729	200060	Background	0.375822	0.127072	0.745848
chr1	171416449	171616508	200060	Background	0.405303	0.191463	1.123789
chr1	172227870	172427929	200060	Background	0.379671	0.176867	1.03812
chr1	172721286	172921345	200060	Background	0.383335	0.173778	1.019989
chr1	173539285	173739344	200060	Background	0.391543	0.123868	0.727042
chr1	176728254	176928313	200060	Background	0.4172	0.147056	0.863144
chr1	177007299	177207358	200060	Background	0.407733	0.14848	0.871506
chr1	177214858	177414917	200060	Background	0.411347	0.153389	0.900316
chr1	178506426	178706485	200060	Background	0.421594	0.138718	0.814207
chr1	178712851	178912910	200060	Background	0.373678	0.151605	0.889843
chr1	180004707	180204766	200060	Background	0.442072	0.205803	1.207962
chr1	180821481	181021540	200060	Background	0.452864	0.203484	1.194349
chr1	181035961	181236020	200060	Background	0.464966	0.225587	1.324084
chr1	181928493	182128551	200059	Background	0.422975	0.195467	1.147295
chr1	182749568	182949627	200060	Background	0.397416	0.167005	0.980235
chr1	184712042	184912101	200060	Background	0.39972	0.154439	0.906478
chr1	185325551	185525610	200060	Background	0.391163	0.226887	1.331713
chr1	185734854	185934913	200060	Background	0.362536	0.119519	0.701517
chr1	186423597	186623656	200060	Background	0.376737	0.124748	0.732206
chr1	187504021	187704080	200060	Background	0.364956	0.142802	0.838177
chr1	188137286	188337345	200060	Background	0.347926	0.11533	0.676932
chr1	188771711	188971770	200060	Background	0.341373	0.186484	1.094568
chr1	190299179	190499238	200060	Background	0.333355	0.082675	0.485262
chr1	190934480	191134539	200060	Background	0.339253	0.120209	0.705566
chr1	191567718	191767777	200060	Background	0.346911	0.125007	0.733731
chr1	192414007	192614066	200060	Background	0.368649	0.1317	0.773016
chr1	192619301	192819360	200060	Background	0.372833	0.142877	0.838617
chr1	193229496	193429555	200060	Background	0.378312	0.162566	0.954182
chr1	193515819	193715878	200060	Background	0.360512	0.126332	0.741506
chr1	195883119	196083178	200060	Background	0.351839	0.111457	0.654194
chr1	196094554	196294613	200060	Background	0.35086	0.137269	0.805699
chr1	196297154	196497213	200060	Background	0.338993	0.158742	0.931738
chr1	197340039	197540098	200060	Background	0.359112	0.151585	0.889725
chr1	197748298	197948357	200060	Background	0.392752	0.126257	0.741066
chr1	199236787	199436846	200060	Background	0.361032	0.16818	0.98713
chr1	200157572	200357631	200060	Background	0.418744	0.21829	1.28125
chr1	202245541	202445600	200060	Background	0.421044	0.268684	1.577043
chr1	202938357	203138416	200060	Background	0.478781	0.235359	1.381442
chr1	203750032	203950091	200060	Background	0.417985	0.146056	0.857277
chr1	204524354	204724410	200057	Background	0.478389	0.266069	1.561693
chr1	204727668	204927720	200053	Background	0.45435	0.258896	1.519592
chr1	207018110	207218169	200060	Background	0.447071	0.253759	1.489437
chr1	207648223	207848282	200060	Background	0.395646	0.125497	0.736607
chr1	207853141	208053200	200060	Background	0.425857	0.243282	1.427943
chr1	208948675	209148734	200060	Background	0.398895	0.11529	0.676697
chr1	209363611	209563670	200060	Background	0.410362	0.216515	1.270835
chr1	210207855	210407914	200060	Background	0.382025	0.119144	0.699317
chr1	211021686	211221745	200060	Background	0.395631	0.147161	0.86376
chr1	212968625	213168683	200059	Background	0.436646	0.151285	0.887969
chr1	213174740	213374799	200060	Background	0.38494	0.157183	0.922584
chr1	213593398	213793457	200060	Background	0.413271	0.202434	1.188188
chr1	213802411	214002470	200060	Background	0.414706	0.210622	1.236244
chr1	214005169	214205227	200059	Background	0.410994	0.172994	1.015388
chr1	214506965	214707024	200060	Background	0.412886	0.212426	1.246836
