chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1612718	1812762	200045	Background	0.504442	0.109775	1.578423
chr1	2425819	2625863	200045	Background	0.599785	0.129646	1.864134
chr1	3513760	3713804	200045	Background	0.574171	0.151691	2.181113
chr1	3719073	3919132	200060	Background	0.318414	0.084485	1.214777
chr1	3928528	4128587	200060	Background	0.33322	0.070324	1.011164
chr1	5044877	5244936	200060	Background	0.422573	0.069964	1.005989
chr1	5465769	5665828	200060	Background	0.473273	0.097996	1.409046
chr1	7147762	7347821	200060	Background	0.454669	0.065325	0.939292
chr1	9342873	9542917	200045	Background	0.520823	0.147517	2.121095
chr1	10150132	10350188	200057	Background	0.432727	0.1036	1.489637
chr1	11437224	11637283	200060	Background	0.510437	0.118265	1.700486
chr1	11641400	11841452	200053	Background	0.527805	0.128171	1.842929
chr1	12558918	12758977	200060	Background	0.487929	0.086954	1.250281
chr1	12768208	12968267	200060	Background	0.444282	0.05124	0.736758
chr1	13908832	14108891	200060	Background	0.428142	0.081206	1.167629
chr1	14113613	14313672	200060	Background	0.445736	0.105243	1.51326
chr1	16620539	16820598	200060	Background	0.478351	0.097056	1.395534
chr1	18538733	18738791	200059	Background	0.496499	0.073158	1.051921
chr1	20014771	20214830	200060	Background	0.467585	0.092807	1.334443
chr1	20438490	20638549	200060	Background	0.4823	0.070699	1.016554
chr1	21323852	21523911	200060	Background	0.406933	0.074288	1.068158
chr1	23019622	23219681	200060	Background	0.51702	0.128371	1.845811
chr1	25102631	25302685	200055	Background	0.478408	0.206373	2.967372
chr1	26024903	26224962	200060	Background	0.501774	0.115915	1.666707
chr1	26430897	26630956	200060	Background	0.488443	0.089538	1.287439
chr1	26634274	26834333	200060	Background	0.485714	0.085999	1.236554
chr1	27315474	27515530	200057	Background	0.505371	0.118581	1.70504
chr1	29029745	29229799	200055	Background	0.479158	0.096678	1.390107
chr1	30154257	30354306	200050	Background	0.477271	0.071517	1.028321
chr1	30569755	30769812	200058	Background	0.473973	0.083741	1.20408
chr1	31808826	32008882	200057	Background	0.459889	0.096497	1.387506
chr1	32420127	32620186	200060	Background	0.456748	0.088818	1.27709
chr1	34816097	35016156	200060	Background	0.430541	0.065505	0.94188
chr1	35017898	35217957	200060	Background	0.453499	0.06792	0.976594
chr1	35631457	35831516	200060	Background	0.410217	0.102274	1.470568
chr1	36107234	36307293	200060	Background	0.446711	0.075667	1.087995
chr1	38017508	38217556	200049	Background	0.482877	0.110658	1.591113
chr1	38630447	38830506	200060	Background	0.459632	0.074008	1.064134
chr1	39757683	39957742	200060	Background	0.419014	0.075347	1.083395
chr1	41245414	41445472	200059	Background	0.495909	0.113886	1.637535
chr1	42929671	43129730	200060	Background	0.394352	0.077927	1.120481
chr1	43134156	43334215	200060	Background	0.451395	0.095931	1.379363
chr1	45919148	46119207	200060	Background	0.45022	0.110997	1.595985
chr1	49142818	49342877	200060	Background	0.426472	0.064741	0.930883
chr1	50235948	50436007	200060	Background	0.367365	0.051425	0.739417
chr1	50439536	50639595	200060	Background	0.388828	0.034815	0.500587
chr1	51110201	51310260	200060	Background	0.381476	0.062621	0.90041
chr1	52123599	52323658	200060	Background	0.387944	0.086174	1.239069
chr1	53016785	53216844	200060	Background	0.451335	0.106928	1.537481
chr1	54139992	54340051	200060	Background	0.445776	0.080876	1.162885
chr1	54749206	54949265	200060	Background	0.497591	0.092227	1.326106
chr1	55828356	56028415	200060	Background	0.419469	0.070264	1.010302
chr1	59011903	59211962	200060	Background	0.410002	0.077827	1.119044
chr1	60329673	60529732	200060	Background	0.393597	0.054524	0.783977
chr1	60978095	61178154	200060	Background	0.38309	0.053214	0.765147
chr1	63116898	63316957	200060	Background	0.388583	0.064626	0.92923
chr1	63528660	63728719	200060	Background	0.388688	0.072328	1.039985
chr1	63731822	63931881	200060	Background	0.40119	0.064956	0.933974
chr1	66152995	66353054	200060	Background	0.376752	0.035534	0.510936
chr1	68653054	68853113	200060	Background	0.404509	0.072808	1.046884
chr1	69995525	70195584	200060	Background	0.351065	0.039543	0.568578
chr1	71419735	71619786	200052	Background	0.372673	0.054226	0.779696
chr1	72512701	72712760	200060	Background	0.334365	0.03342	0.480535
chr1	72724405	72924464	200060	Background	0.351759	0.027972	0.402194
chr1	73142001	73342060	200060	Background	0.354019	0.044717	0.642965
chr1	74271696	74471755	200060	Background	0.356753	0.04998	0.718646
chr1	75718882	75918941	200060	Background	0.374983	0.045781	0.658274
chr1	75921138	76121197	200060	Background	0.372533	0.048231	0.693491
chr1	76809868	77009927	200060	Background	0.374278	0.044337	0.637503
chr1	77014849	77214908	200060	Background	0.379741	0.049935	0.717999
chr1	80464820	80664879	200060	Background	0.353389	0.0492	0.707434
chr1	80667426	80867485	200060	Background	0.352534	0.037824	0.543854
chr1	81749252	81949311	200060	Background	0.372248	0.253049	3.638509
chr1	85605040	85805099	200060	Background	0.40106	0.076082	1.09396
chr1	89245355	89445414	200060	Background	0.388433	0.068674	0.987446
chr1	90514679	90714738	200060	Background	0.391363	0.046776	0.672576
chr1	90932883	91132942	200060	Background	0.375907	0.040678	0.584893
chr1	91606295	91806354	200060	Background	0.400565	0.059447	0.854771
chr1	95212356	95412415	200060	Background	0.423008	0.074438	1.070315
chr1	95415840	95615899	200060	Background	0.409557	0.08295	1.192712
chr1	96134052	96334110	200059	Background	0.375949	0.060777	0.873893
chr1	96554234	96754293	200060	Background	0.371084	0.05093	0.732302
chr1	96758236	96958295	200060	Background	0.371743	0.046371	0.666754
chr1	98658692	98858751	200060	Background	0.36624	0.062141	0.89351
chr1	100604457	100804516	200060	Background	0.389243	0.078207	1.124506
