chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.076227	0.161859
chr1	1715330	1915389	200060	Background	0.519494	0.825932	1.753769
chr1	3006395	3206454	200060	Background	0.576882	1.260922	2.677417
chr1	3629031	3829090	200060	Background	0.529336	0.900025	1.911096
chr1	4107700	4307759	200060	Background	0.4846	0.661477	1.404567
chr1	4716232	4916280	200049	Background	0.493229	0.912351	1.93727
chr1	5136121	5336180	200060	Background	0.436794	0.518255	1.100452
chr1	7237735	7437794	200060	Background	0.452284	0.59843	1.270696
chr1	8325584	8525643	200060	Background	0.471494	0.758587	1.61077
chr1	8730202	8930261	200060	Background	0.427257	0.421654	0.895331
chr1	9446822	9646881	200060	Background	0.488014	0.704494	1.495909
chr1	9856375	10056434	200060	Background	0.48445	0.541153	1.149073
chr1	10525316	10725375	200060	Background	0.477912	0.75133	1.595359
chr1	11329520	11529579	200060	Background	0.505163	0.814686	1.729888
chr1	13082311	13282370	200060	Background	0.269349	0.08176	0.173609
chr1	13806370	14006427	200058	Background	0.461681	0.550595	1.169124
chr1	14217259	14417318	200060	Background	0.429536	0.601974	1.278221
chr1	15423186	15623245	200060	Background	0.475582	0.825237	1.752294
chr1	16237208	16437267	200060	Background	0.524358	0.939823	1.995603
chr1	17760247	17960305	200059	Background	0.517067	0.684388	1.453217
chr1	18847639	19047698	200060	Background	0.506358	1.134045	2.408009
chr1	19717436	19917495	200060	Background	0.465845	0.619894	1.316271
chr1	20530475	20730531	200057	Background	0.483757	0.811954	1.724087
chr1	21424321	21624380	200060	Background	0.463111	0.551165	1.170333
chr1	22075633	22275678	200046	Background	0.52279	0.888101	1.885776
chr1	25298442	25498500	200059	Background	0.49322	1.03395	2.19547
chr1	25565625	25765683	200059	Background	0.45882	0.351056	0.745427
chr1	28128440	28328499	200060	Background	0.46686	0.568414	1.206961
chr1	28927265	29127324	200060	Background	0.460927	0.407113	0.864456
chr1	29743232	29943291	200060	Background	0.326952	0.595486	1.264444
chr1	30043595	30243639	200045	Background	0.480222	0.989887	2.101908
chr1	30264366	30464425	200060	Background	0.474863	0.687949	1.460777
chr1	30908844	31108900	200057	Background	0.463618	1.005703	2.135492
chr1	31112257	31312316	200060	Background	0.51724	1.052904	2.235717
chr1	32525097	32725156	200060	Background	0.48183	0.589853	1.252483
chr1	34504457	34704516	200060	Background	0.456508	0.594402	1.262141
chr1	35137015	35337074	200060	Background	0.475027	0.889778	1.889338
chr1	35746904	35946963	200060	Background	0.401415	0.575847	1.222743
chr1	36826336	37026395	200060	Background	0.480311	0.714351	1.516839
chr1	37032926	37232985	200060	Background	0.485259	1.01621	2.157801
chr1	38745247	38945306	200060	Background	0.421039	0.488259	1.036759
chr1	39249184	39449243	200060	Background	0.445676	0.462906	0.982926
chr1	39452280	39652338	200059	Background	0.451197	0.469307	0.996517
chr1	39865599	40065653	200055	Background	0.464177	0.516373	1.096457
chr1	41147782	41347835	200054	Background	0.47964	0.858193	1.822271
chr1	41552744	41752803	200060	Background	0.400415	0.438658	0.931439
chr1	41754656	41954715	200060	Background	0.508243	0.832725	1.768193
chr1	42210412	42410471	200060	Background	0.447811	0.757788	1.609072
chr1	43506246	43706305	200060	Background	0.440768	0.514061	1.091547
chr1	45516170	45716229	200060	Background	0.406128	0.260662	0.553484
chr1	46710058	46910117	200060	Background	0.48239	0.613401	1.302484
chr1	46912864	47112918	200055	Background	0.504761	0.934578	1.984465
chr1	47530162	47730221	200060	Background	0.442982	0.516215	1.096121
chr1	49041668	49241727	200060	Background	0.442687	0.722163	1.533428
chr1	49510757	49710816	200060	Background	0.38454	0.313691	0.666085
chr1	50122157	50322216	200060	Background	0.363671	0.307448	0.652829
chr1	50326726	50526785	200060	Background	0.374158	0.337329	0.716278
chr1	50530755	50730814	200060	Background	0.412121	0.403134	0.856007
chr1	51853353	52053412	200060	Background	0.394182	0.397396	0.843823
chr1	52258629	52458688	200060	Background	0.419804	0.419704	0.891192
chr1	52507057	52707116	200060	Background	0.418919	0.381171	0.809371
chr1	53744977	53945036	200060	Background	0.493442	0.98399	2.089385
chr1	55504293	55704352	200060	Background	0.406793	0.535649	1.137388
chr1	57006831	57206890	200060	Background	0.385544	0.401874	0.853333
chr1	57209868	57409927	200060	Background	0.410772	0.543372	1.153786
chr1	57411558	57611617	200060	Background	0.41763	0.412961	0.876874
chr1	61507112	61707171	200060	Background	0.393912	0.39914	0.847527
chr1	61930484	62130543	200060	Background	0.412101	0.431541	0.916325
chr1	62134800	62334859	200060	Background	0.40161	0.252089	0.535282
chr1	62755989	62956048	200060	Background	0.430521	0.528791	1.122826
chr1	63421423	63621482	200060	Background	0.407638	0.458053	0.97262
chr1	63831361	64031420	200060	Background	0.370589	0.318095	0.675436
chr1	64923138	65123197	200060	Background	0.40056	0.422773	0.897709
chr1	66057088	66257147	200060	Background	0.372103	0.296751	0.630115
chr1	66261397	66461456	200060	Background	0.366745	0.281361	0.597436
chr1	66466391	66666450	200060	Background	0.367675	0.263676	0.559884
chr1	67732500	67932559	200060	Background	0.411157	0.397061	0.843112
chr1	68137801	68337860	200060	Background	0.414451	0.53282	1.13138
chr1	68745284	68945343	200060	Background	0.396831	0.459422	0.975528
chr1	69038068	69238127	200060	Background	0.36759	0.296091	0.628714
chr1	70087374	70287433	200060	Background	0.349955	0.24836	0.527364
chr1	72006036	72206095	200060	Background	0.356923	0.295131	0.626677
chr1	72613889	72813948	200060	Background	0.342632	0.284905	0.604961
chr1	73534985	73735044	200060	Background	0.353539	0.250085	0.531026
chr1	73960136	74160195	200060	Background	0.351814	0.285269	0.605736
chr1	74174393	74374452	200060	Background	0.357713	0.281386	0.597489
chr1	77117931	77317990	200060	Background	0.383285	0.391623	0.831564
chr1	77731498	77931557	200060	Background	0.38264	0.372253	0.790436
chr1	79512216	79712275	200060	Background	0.353129	0.230591	0.489632
chr1	82531757	82731816	200060	Background	0.373788	0.406238	0.862598
chr1	84629426	84829485	200060	Background	0.373148	0.462711	0.982512
chr1	85238103	85438162	200060	Background	0.413756	0.544137	1.15541
chr1	85710624	85910683	200060	Background	0.399255	0.447176	0.949525
chr1	86123285	86323344	200060	Background	0.366965	0.233465	0.495735
chr1	86325670	86525729	200060	Background	0.360222	0.288583	0.612773
chr1	86535208	86735260	200053	Background	0.37717	0.290828	0.617539
chr1	88294015	88494074	200060	Background	0.374548	0.346691	0.736157
chr1	88748077	88948136	200060	Background	0.374188	0.360862	0.766247
chr1	90413418	90613477	200060	Background	0.388079	0.294887	0.626157
chr1	91913247	92113306	200060	Background	0.411676	0.546566	1.160568
chr1	92318053	92518112	200060	Background	0.415245	0.315495	0.669917
chr1	93823051	94023110	200060	Background	0.38412	0.288638	0.612889
chr1	94025975	94226034	200060	Background	0.455323	0.688054	1.461
chr1	95530823	95730882	200060	Background	0.39925	0.387614	0.823052
chr1	96857642	97057701	200060	Background	0.38215	0.335819	0.713072
chr1	97060370	97260429	200060	Background	0.371579	0.274713	0.58332
chr1	99640644	99840703	200060	Background	0.363051	0.292182	0.620414
chr1	101112871	101312930	200060	Background	0.376687	0.303444	0.644327
chr1	101522027	101722086	200060	Background	0.379956	0.399	0.84723
chr1	103060886	103260945	200060	Background	0.35116	0.272218	0.578023
chr1	103263090	103463149	200060	Background	0.347546	0.267	0.566943
chr1	103517951	103718010	200060	Background	0.341732	0.333665	0.708498
chr1	104427477	104627536	200060	Background	0.346631	0.23306	0.494875
chr1	105249227	105449286	200060	Background	0.346411	0.213221	0.45275
chr1	105671941	105872000	200060	Background	0.340298	0.247446	0.525422
chr1	105876094	106076153	200060	Background	0.340103	0.624908	1.326917
chr1	107350426	107550485	200060	Background	0.360517	0.345146	0.732877
chr1	107762006	107962064	200059	Background	0.373015	0.30625	0.650285
chr1	108005988	108206047	200060	Background	0.389618	0.422003	0.896074
chr1	108868534	109068593	200060	Background	0.398715	0.221848	0.471069
chr1	109913459	110113516	200058	Background	0.448715	0.633566	1.345303
chr1	111036741	111236800	200060	Background	0.452649	0.697766	1.481622
chr1	111258140	111458199	200060	Background	0.396566	0.546846	1.161162
chr1	111878500	112078559	200060	Background	0.417465	0.496271	1.053773
chr1	113976335	114176394	200060	Background	0.369074	0.261257	0.554747
chr1	114587476	114787535	200060	Background	0.458857	0.729101	1.54816
chr1	115897425	116097484	200060	Background	0.422148	0.500215	1.062147
chr1	118032876	118232935	200060	Background	0.434005	0.637229	1.35308
chr1	118236585	118436644	200060	Background	0.398016	0.644227	1.367939
chr1	118709144	118909203	200060	Background	0.383815	0.31755	0.674279
chr1	145160073	145360132	200060	Background	0.41613	2.670294	5.670052
chr1	146210951	146411009	200059	Background	0.311613	0.028037	0.059533
chr1	150555304	150755363	200060	Background	0.41821	0.405668	0.861388
