chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.045296	0.189142
chr1	1715330	1915389	200060	Background	0.519494	0.446106	1.862784
chr1	3006395	3206454	200060	Background	0.576882	0.566535	2.365654
chr1	3629031	3829090	200060	Background	0.529336	0.536039	2.238313
chr1	4107700	4307759	200060	Background	0.4846	0.296956	1.239985
chr1	4716232	4916280	200049	Background	0.493229	0.440337	1.838695
chr1	5136121	5336180	200060	Background	0.436794	0.253369	1.057981
chr1	7237735	7437794	200060	Background	0.452284	0.271758	1.134769
chr1	8325584	8525643	200060	Background	0.471494	0.488918	2.041553
chr1	8730202	8930261	200060	Background	0.427257	0.216815	0.905344
chr1	9446822	9646881	200060	Background	0.488014	0.364951	1.523907
chr1	9856375	10056434	200060	Background	0.48445	0.310472	1.296423
chr1	10525316	10725375	200060	Background	0.477912	0.466955	1.949842
chr1	11329520	11529579	200060	Background	0.505163	0.41685	1.740621
chr1	13082311	13282370	200060	Background	0.269349	0.034815	0.145373
chr1	13806370	14006427	200058	Background	0.461681	0.281553	1.175669
chr1	14217259	14417318	200060	Background	0.429536	0.343347	1.433698
chr1	15423186	15623245	200060	Background	0.475582	0.443842	1.853329
chr1	16237208	16437267	200060	Background	0.524358	0.544667	2.274339
chr1	17760247	17960305	200059	Background	0.517067	0.446748	1.865465
chr1	18847639	19047698	200060	Background	0.506358	0.680761	2.842621
chr1	19717436	19917495	200060	Background	0.465845	0.315365	1.316856
chr1	20530475	20730531	200057	Background	0.483757	0.390674	1.631318
chr1	21424321	21624380	200060	Background	0.463111	0.311811	1.302016
chr1	22075633	22275678	200046	Background	0.52279	0.556847	2.325199
chr1	25298442	25498500	200059	Background	0.49322	0.482033	2.012802
chr1	25565625	25765683	200059	Background	0.45882	0.224829	0.938806
chr1	28128440	28328499	200060	Background	0.46686	0.300335	1.254094
chr1	28927265	29127324	200060	Background	0.460927	0.202639	0.846151
chr1	29743232	29943291	200060	Background	0.326952	0.253194	1.05725
chr1	30043595	30243639	200045	Background	0.480222	0.466635	1.948506
chr1	30264366	30464425	200060	Background	0.474863	0.304319	1.270729
chr1	30908844	31108900	200057	Background	0.463618	0.516058	2.154879
chr1	31112257	31312316	200060	Background	0.51724	0.59905	2.501426
chr1	32525097	32725156	200060	Background	0.48183	0.321988	1.344512
chr1	34504457	34704516	200060	Background	0.456508	0.26536	1.108053
chr1	35137015	35337074	200060	Background	0.475027	0.509257	2.126481
chr1	35746904	35946963	200060	Background	0.401415	0.332605	1.388844
chr1	36826336	37026395	200060	Background	0.480311	0.372033	1.553482
chr1	37032926	37232985	200060	Background	0.485259	0.446316	1.863661
chr1	38745247	38945306	200060	Background	0.421039	0.202629	0.846109
chr1	39249184	39449243	200060	Background	0.445676	0.267185	1.115671
chr1	39452280	39652338	200059	Background	0.451197	0.273389	1.141579
chr1	39865599	40065653	200055	Background	0.464177	0.306431	1.279548
chr1	41147782	41347835	200054	Background	0.47964	0.44367	1.852613
chr1	41552744	41752803	200060	Background	0.400415	0.245956	1.027028
chr1	41754656	41954715	200060	Background	0.508243	0.535984	2.238084
chr1	42210412	42410471	200060	Background	0.447811	0.394052	1.645423
chr1	43506246	43706305	200060	Background	0.440768	0.321803	1.343739
chr1	45516170	45716229	200060	Background	0.406128	0.144812	0.604683
chr1	46710058	46910117	200060	Background	0.48239	0.328267	1.370727
chr1	46912864	47112918	200055	Background	0.504761	0.503691	2.103241
chr1	47530162	47730221	200060	Background	0.442982	0.263191	1.098994
chr1	49041668	49241727	200060	Background	0.442687	0.309637	1.292937
chr1	49510757	49710816	200060	Background	0.38454	0.131446	0.548871
chr1	50122157	50322216	200060	Background	0.363671	0.140888	0.588298
chr1	50326726	50526785	200060	Background	0.374158	0.1326	0.553692
chr1	50530755	50730814	200060	Background	0.412121	0.165945	0.69293
chr1	51853353	52053412	200060	Background	0.394182	0.241023	1.006427
chr1	52258629	52458688	200060	Background	0.419804	0.229201	0.957065
chr1	52507057	52707116	200060	Background	0.418919	0.185969	0.776543
chr1	53744977	53945036	200060	Background	0.493442	0.477832	1.995259
chr1	55504293	55704352	200060	Background	0.406793	0.254569	1.06299
chr1	57006831	57206890	200060	Background	0.385544	0.214361	0.895096
chr1	57209868	57409927	200060	Background	0.410772	0.243037	1.014838
chr1	57411558	57611617	200060	Background	0.41763	0.172008	0.718247
chr1	61507112	61707171	200060	Background	0.393912	0.26634	1.112144
chr1	61930484	62130543	200060	Background	0.412101	0.238014	0.993862
chr1	62134800	62334859	200060	Background	0.40161	0.156283	0.652584
chr1	62755989	62956048	200060	Background	0.430521	0.273213	1.140843
chr1	63421423	63621482	200060	Background	0.407638	0.207358	0.865854
chr1	63831361	64031420	200060	Background	0.370589	0.160897	0.671849
chr1	64923138	65123197	200060	Background	0.40056	0.254669	1.063408
chr1	66057088	66257147	200060	Background	0.372103	0.128776	0.537725
chr1	66261397	66461456	200060	Background	0.366745	0.146671	0.612447
chr1	66466391	66666450	200060	Background	0.367675	0.098345	0.410657
chr1	67732500	67932559	200060	Background	0.411157	0.199295	0.832188
chr1	68137801	68337860	200060	Background	0.414451	0.260362	1.087181
chr1	68745284	68945343	200060	Background	0.396831	0.271099	1.132014
chr1	69038068	69238127	200060	Background	0.36759	0.10036	0.419068
chr1	70087374	70287433	200060	Background	0.349955	0.106483	0.444636
chr1	72006036	72206095	200060	Background	0.356923	0.11669	0.487257
chr1	72613889	72813948	200060	Background	0.342632	0.11699	0.488509
chr1	73534985	73735044	200060	Background	0.353539	0.121584	0.507691
chr1	73960136	74160195	200060	Background	0.351814	0.108937	0.454884
chr1	74174393	74374452	200060	Background	0.357713	0.092332	0.385548
chr1	77117931	77317990	200060	Background	0.383285	0.137164	0.572749
chr1	77731498	77931557	200060	Background	0.38264	0.163671	0.683433
chr1	79512216	79712275	200060	Background	0.353129	0.0838	0.349919
chr1	82531757	82731816	200060	Background	0.373788	0.208263	0.869632
chr1	84629426	84829485	200060	Background	0.373148	0.208667	0.871323
chr1	85238103	85438162	200060	Background	0.413756	0.241702	1.009266
chr1	85710624	85910683	200060	Background	0.399255	0.211072	0.881362
chr1	86123285	86323344	200060	Background	0.366965	0.11608	0.484711
chr1	86325670	86525729	200060	Background	0.360222	0.116075	0.48469
chr1	86535208	86735260	200053	Background	0.37717	0.156059	0.651647
chr1	88294015	88494074	200060	Background	0.374548	0.155148	0.647846
chr1	88748077	88948136	200060	Background	0.374188	0.156453	0.653294
chr1	90413418	90613477	200060	Background	0.388079	0.1331	0.55578
chr1	91913247	92113306	200060	Background	0.411676	0.2829	1.181293
chr1	92318053	92518112	200060	Background	0.415245	0.15054	0.628602
chr1	93823051	94023110	200060	Background	0.38412	0.158323	0.6611
chr1	94025975	94226034	200060	Background	0.455323	0.409197	1.708666
chr1	95530823	95730882	200060	Background	0.39925	0.156903	0.655172
chr1	96857642	97057701	200060	Background	0.38215	0.13442	0.56129
chr1	97060370	97260429	200060	Background	0.371579	0.104764	0.437456
chr1	99640644	99840703	200060	Background	0.363051	0.107838	0.450293
chr1	101112871	101312930	200060	Background	0.376687	0.127862	0.533906
chr1	101522027	101722086	200060	Background	0.379956	0.193852	0.809458
chr1	103060886	103260945	200060	Background	0.35116	0.145421	0.607229
chr1	103263090	103463149	200060	Background	0.347546	0.110672	0.462127
chr1	103517951	103718010	200060	Background	0.341732	0.126617	0.528709
chr1	104427477	104627536	200060	Background	0.346631	0.090498	0.377888
chr1	105249227	105449286	200060	Background	0.346411	0.079131	0.330425
chr1	105671941	105872000	200060	Background	0.340298	0.105698	0.441359
chr1	105876094	106076153	200060	Background	0.340103	0.310487	1.296485
chr1	107350426	107550485	200060	Background	0.360517	0.164676	0.687628
chr1	107762006	107962064	200059	Background	0.373015	0.138219	0.577155
chr1	108005988	108206047	200060	Background	0.389618	0.242067	1.010789
chr1	108868534	109068593	200060	Background	0.398715	0.108452	0.45286
chr1	109913459	110113516	200058	Background	0.448715	0.38055	1.589043
chr1	111036741	111236800	200060	Background	0.452649	0.34878	1.456386
chr1	111258140	111458199	200060	Background	0.396566	0.222378	0.928574
chr1	111878500	112078559	200060	Background	0.417465	0.261587	1.092294
chr1	113976335	114176394	200060	Background	0.369074	0.148106	0.618437
chr1	114587476	114787535	200060	Background	0.458857	0.341068	1.42418
chr1	115897425	116097484	200060	Background	0.422148	0.282685	1.180395
chr1	118032876	118232935	200060	Background	0.434005	0.274338	1.145539
chr1	118236585	118436644	200060	Background	0.398016	0.295186	1.232596
chr1	118709144	118909203	200060	Background	0.383815	0.16712	0.697835
chr1	145160073	145360132	200060	Background	0.41613	2.007118	8.381027
chr1	146210951	146411009	200059	Background	0.311613	0.017155	0.071633
chr1	150555304	150755363	200060	Background	0.41821	0.238823	0.997243
chr1	152346302	152546361	200060	Background	0.421199	0.338174	1.412095
chr1	153127230	153327289	200060	Background	0.4318	0.326602	1.363777
chr1	153942707	154142766	200060	Background	0.435104	0.189348	0.790652
chr1	156439840	156639899	200060	Background	0.510522	0.479961	2.00415
chr1	156854334	157054393	200060	Background	0.46523	0.479111	2.000602
chr1	157062030	157262089	200060	Background	0.458048	0.370489	1.547033
chr1	159009758	159209817	200060	Background	0.414016	0.221883	0.926508
chr1	160227689	160427748	200060	Background	0.442822	0.307893	1.285653
chr1	160717777	160917834	200058	Background	0.436613	0.314044	1.311338
chr1	161129948	161330007	200060	Background	0.466585	0.336339	1.404435
chr1	162208331	162408390	200060	Background	0.429946	0.267435	1.116715
chr1	162956806	163156865	200060	Background	0.378541	0.130101	0.543256
chr1	163524114	163724173	200060	Background	0.373458	0.104614	0.43683
chr1	163929357	164129416	200060	Background	0.36565	0.150095	0.626744
chr1	164545051	164745110	200060	Background	0.420699	0.294097	1.228046
chr1	164748947	164949006	200060	Background	0.410592	0.211127	0.881592
chr1	165211884	165411943	200060	Background	0.437419	0.402754	1.681762
chr1	165413352	165613407	200056	Background	0.419583	0.291078	1.215443
chr1	167529245	167729304	200060	Background	0.446246	0.316255	1.320572
chr1	167908723	168108782	200060	Background	0.390283	0.208003	0.868547
chr1	168315984	168516043	200060	Background	0.412176	0.257208	1.074011
chr1	169358955	169559014	200060	Background	0.379836	0.163996	0.68479
chr1	169651978	169852037	200060	Background	0.391438	0.195001	0.814259
chr1	169854965	170055024	200060	Background	0.355038	0.144682	0.60414
chr1	170690670	170890729	200060	Background	0.375822	0.145096	0.605872
chr1	171416449	171616508	200060	Background	0.405303	0.256043	1.069147
chr1	172227870	172427929	200060	Background	0.379671	0.213741	0.892508
chr1	172721286	172921345	200060	Background	0.383335	0.219089	0.914841
chr1	173539285	173739344	200060	Background	0.391543	0.158992	0.663897
chr1	176728254	176928313	200060	Background	0.4172	0.1829	0.763727
chr1	177007299	177207358	200060	Background	0.407733	0.168444	0.703366
chr1	177214858	177414917	200060	Background	0.411347	0.192752	0.804866
chr1	178506426	178706485	200060	Background	0.421594	0.23285	0.972301
chr1	178712851	178912910	200060	Background	0.373678	0.187499	0.78293
chr1	180004707	180204766	200060	Background	0.442072	0.350025	1.461583
chr1	180821481	181021540	200060	Background	0.452864	0.335989	1.402974
chr1	181035961	181236020	200060	Background	0.464966	0.280901	1.172944
chr1	181928493	182128551	200059	Background	0.422975	0.296178	1.236735
chr1	182749568	182949627	200060	Background	0.397416	0.241128	1.006865
chr1	184712042	184912101	200060	Background	0.39972	0.196701	0.821355
chr1	185325551	185525610	200060	Background	0.391163	0.260432	1.087473
chr1	185734854	185934913	200060	Background	0.362536	0.129016	0.538727
chr1	186423597	186623656	200060	Background	0.376737	0.177827	0.742542
chr1	187504021	187704080	200060	Background	0.364956	0.127187	0.531088
chr1	188137286	188337345	200060	Background	0.347926	0.114621	0.478616
chr1	188771711	188971770	200060	Background	0.341373	0.243782	1.017948
chr1	190299179	190499238	200060	Background	0.333355	0.092162	0.384838
chr1	190934480	191134539	200060	Background	0.339253	0.112211	0.468556
chr1	191567718	191767777	200060	Background	0.346911	0.125542	0.524221
chr1	192414007	192614066	200060	Background	0.368649	0.152324	0.636053
chr1	192619301	192819360	200060	Background	0.372833	0.15103	0.630648
chr1	193229496	193429555	200060	Background	0.378312	0.20085	0.838679
chr1	193515819	193715878	200060	Background	0.360512	0.121619	0.507837
chr1	195883119	196083178	200060	Background	0.351839	0.1012	0.422575
chr1	196094554	196294613	200060	Background	0.35086	0.119479	0.498903
chr1	196297154	196497213	200060	Background	0.338993	0.181985	0.759908
chr1	197340039	197540098	200060	Background	0.359112	0.160682	0.670951
chr1	197748298	197948357	200060	Background	0.392752	0.152874	0.638349
chr1	199236787	199436846	200060	Background	0.361032	0.172123	0.718727
chr1	200157572	200357631	200060	Background	0.418744	0.539588	2.253133
chr1	202245541	202445600	200060	Background	0.421044	0.66632	2.782321
chr1	202938357	203138416	200060	Background	0.478781	0.409297	1.709083
chr1	203750032	203950091	200060	Background	0.417985	0.18274	0.76306
chr1	204524354	204724410	200057	Background	0.478389	0.38652	1.613973
chr1	204727668	204927720	200053	Background	0.45435	0.384983	1.607555
chr1	207018110	207218169	200060	Background	0.447071	0.390923	1.632358
chr1	207648223	207848282	200060	Background	0.395646	0.140053	0.584813
chr1	207853141	208053200	200060	Background	0.425857	0.435499	1.818494
chr1	208948675	209148734	200060	Background	0.398895	0.134205	0.560392
