chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1509023	1509125	103	SSU72	0.407767	81.84466	1.170583
chr1	3003428	3003530	103	PRDM16	0.368932	47.475728	0.679022
chr1	4510054	4510156	103	CGH	0.436893	54.815534	0.783999
chr1	6011300	6011402	103	NPHP4	0.533981	78.640777	1.12476
chr1	7503222	7503323	102	CAMTA1	0.490196	45.705882	0.653709
chr1	9032969	9033070	102	CA6	0.421569	76.480392	1.093861
chr1	10032130	10032246	117	NMNAT1	0.470085	80.034188	1.144689
chr1	10035648	10035833	186	NMNAT1	0.456989	67.822581	0.970033
chr1	10041087	10041228	142	NMNAT1	0.43662	66.084507	0.945174
chr1	10042357	10042759	403	NMNAT1	0.471464	60.672457	0.867768
chr1	10517883	10517985	103	CGH	0.446602	72.262136	1.033529
chr1	12042696	12042798	103	MFN2	0.485437	95.495146	1.36582
chr1	13801735	13801836	102	LRRC38	0.372549	44.421569	0.63534
chr1	15011474	15011576	103	KAZN	0.436893	61.436893	0.878701
chr1	16517124	16517226	103	CGH	0.436893	75.76699	1.083658
chr1	18026148	18026250	103	CGH	0.466019	65.699029	0.939661
chr1	19504060	19504162	103	UBR4	0.524272	94.194175	1.347212
chr1	21016486	21016587	102	KIF17	0.470588	75.058824	1.073529
chr1	22502280	22502382	103	CGH	0.417476	68.378641	0.977986
chr1	24013261	24013363	103	CGH	0.407767	49.436893	0.707071
chr1	24969776	24969878	103	SRRM1	0.650485	59.76699	0.854818
chr1	24972468	24972569	102	SRRM1	0.411765	92.392157	1.321439
chr1	24973156	24973280	125	SRRM1	0.376	100.32	1.434827
chr1	24975348	24975520	173	SRRM1	0.410405	72.416185	1.035733
chr1	24976460	24976577	118	SRRM1	0.381356	76.050847	1.087717
chr1	24977898	24978103	206	SRRM1	0.495146	75.883495	1.085324
chr1	24978923	24979119	197	SRRM1	0.502538	96.187817	1.375727
chr1	24979402	24979523	122	SRRM1	0.532787	71.516393	1.022863
chr1	24981344	24981620	277	SRRM1	0.527076	65.404332	0.935446
chr1	24987198	24987300	103	SRRM1	0.378641	74.446602	1.064773
chr1	24987792	24987894	103	SRRM1	0.456311	76.106796	1.088518
chr1	24989149	24989295	147	SRRM1	0.564626	83.564626	1.195183
chr1	24993304	24993416	113	SRRM1	0.654867	58.115044	0.831191
chr1	24995612	24996078	467	SRRM1	0.550321	74.143469	1.060437
chr1	24996609	24996806	198	SRRM1	0.585859	87.191919	1.247063
chr1	24997875	24998086	212	SRRM1	0.485849	59.080189	0.844995
chr1	24998671	24998777	107	SRRM1	0.46729	65.962617	0.943431
chr1	25508081	25508183	103	CGH	0.504854	69.116505	0.988539
chr1	27004289	27004391	103	CGH	0.466019	86.456311	1.236542
chr1	28218664	28218766	103	RPA2	0.407767	80.466019	1.150865
chr1	28220518	28220620	103	RPA2	0.417476	76.582524	1.095322
chr1	28220799	28220908	110	RPA2	0.536364	79.645455	1.139129
chr1	28223514	28223632	119	RPA2	0.445378	70.563025	1.009228
chr1	28224129	28224231	103	RPA2	0.407767	64.145631	0.917443
chr1	28233437	28233552	116	RPA2	0.474138	80.37931	1.149625
chr1	28233690	28233793	104	RPA2	0.471154	87.067308	1.24528
chr1	28240572	28240680	109	RPA2	0.605505	74.944954	1.0719
chr1	28240898	28240999	102	RPA2	0.578431	100.990196	1.444413
chr1	28517051	28517153	103	PTAFR	0.407767	61.349515	0.877452
chr1	30037599	30037701	103	CGH	0.427184	72.097087	1.031169
chr1	31502023	31502125	103	PUM1	0.398058	66.563107	0.952019
chr1	33008164	33008266	103	ZBTB8A	0.368932	67.912621	0.97132
chr1	34500404	34500506	103	CSMD2	0.330097	56.854369	0.81316
chr1	36002729	36002831	103	KIAA0319L	0.330097	77.796117	1.112679
chr1	37501929	37502031	103	CGH	0.475728	53.524272	0.765531
chr1	39038834	39038936	103	CGH	0.38835	81.446602	1.16489
chr1	40531649	40531750	102	CAP1	0.382353	83.45098	1.193558
chr1	42005558	42005660	103	HIVEP3	0.398058	66.951456	0.957573
chr1	43501303	43501404	102	CGH	0.470588	71.04902	1.016179
chr1	43814930	43815031	102	MPL	0.627451	77.372549	1.106621
chr1	43817878	43817980	103	MPL	0.650485	69.038835	0.987428
chr1	43818185	43818444	260	MPL	0.573077	73.611538	1.052829
chr1	44401652	44401903	252	ARTN	0.738095	37.507937	0.536457
chr1	44401972	44402437	466	ARTN	0.781116	13.523605	0.193421
chr1	45003559	45003661	103	RNF220	0.38835	58.067961	0.830517
chr1	46505269	46505371	103	CGH	0.495146	79.23301	1.13323
chr1	46714027	46714129	103	RAD54L	0.524272	86.815534	1.241679
chr1	46714175	46714277	103	RAD54L	0.563107	112.737864	1.612434
chr1	46715670	46715791	122	RAD54L	0.491803	89.647541	1.282184
chr1	46724336	46724438	103	RAD54L	0.349515	80.38835	1.149755
chr1	46725634	46725771	138	RAD54L	0.608696	77.224638	1.104506
chr1	46726197	46726298	102	RAD54L	0.480392	73.245098	1.047588
chr1	46726397	46726687	291	RAD54L	0.536082	63.756014	0.911871
chr1	46726931	46727057	127	RAD54L	0.503937	73.055118	1.044871
chr1	46733129	46733281	153	RAD54L	0.503268	68.96732	0.986405
chr1	46736329	46736457	129	RAD54L	0.527132	62.395349	0.89241
chr1	46738123	46738225	103	RAD54L	0.417476	71.31068	1.019921
chr1	46738342	46738474	133	RAD54L	0.466165	75.706767	1.082796
chr1	46739025	46739137	113	RAD54L	0.539823	72.053097	1.03054
chr1	46739294	46739419	126	RAD54L	0.515873	80.531746	1.151806
chr1	46739797	46739899	103	RAD54L	0.485437	62.883495	0.899391
chr1	46740208	46740389	182	RAD54L	0.543956	68.714286	0.982786
chr1	46743487	46743652	166	RAD54L	0.542169	67.096386	0.959646
chr1	46743742	46743954	213	RAD54L	0.615023	62.535211	0.89441
chr1	48012703	48012805	103	CGH	0.398058	69.631068	0.995899
chr1	49508007	49508109	103	AGBL4	0.417476	50.621359	0.724012
chr1	51007077	51007179	103	FAF1	0.378641	75.07767	1.073799
chr1	52505282	52505384	103	TXNDC12	0.485437	76.116505	1.088657
chr1	54036915	54037016	102	GLIS1	0.401961	69.607843	0.995566
chr1	55501103	55501204	102	CGH	0.362745	68.088235	0.973832
chr1	57001757	57001859	103	PPAP2B	0.446602	68.640777	0.981735
chr1	58500213	58500315	103	DAB1	0.368932	51.961165	0.743175
chr1	60020286	60020388	103	FGGY	0.378641	75.23301	1.07602
chr1	61504000	61504101	102	CGH	0.362745	74.754902	1.069182
chr1	63005395	63005497	103	DOCK7	0.398058	75.699029	1.082686
chr1	64510240	64510341	102	ROR1	0.362745	79.803922	1.141396
chr1	66049063	66049165	103	LEPR	0.407767	55.805825	0.798163
chr1	67518713	67518815	103	SLC35D1	0.427184	72.873786	1.042278
chr1	69023124	69023226	103	CGH	0.349515	65.582524	0.937994
chr1	70505410	70505512	103	LRRC7	0.446602	52.446602	0.750118
chr1	72003276	72003378	103	NEGR1	0.407767	65.417476	0.935634
chr1	73529375	73529477	103	CGH	0.456311	51.067961	0.7304
chr1	75001443	75001544	102	FPGT-TNNI3K	0.411765	68.72549	0.982947
chr1	76503809	76503911	103	CGH	0.368932	55.864078	0.798996
chr1	78013770	78013872	103	AK5	0.38835	71.349515	1.020477
chr1	79506150	79506251	102	CGH	0.392157	39.029412	0.558218
chr1	81003383	81003484	102	CGH	0.352941	49.460784	0.707413
chr1	82510910	82511012	103	CGH	0.368932	52.660194	0.753173
chr1	84011689	84011791	103	CGH	0.407767	69.359223	0.99201
chr1	85502741	85502843	103	MCOLN3	0.417476	63.378641	0.906473
chr1	87030775	87030876	102	CLCA4	0.303922	63.77451	0.912135
chr1	88518886	88518988	103	CGH	0.427184	83.300971	1.191412
chr1	90000158	90000260	103	LRRC8B	0.31068	93.84466	1.342214
chr1	91501383	91501485	103	CGH	0.339806	59.271845	0.847736
chr1	93003755	93003857	103	EVI5	0.330097	79.757282	1.140729
chr1	94500387	94500488	102	ABCA4	0.333333	80.784314	1.155418
chr1	96018464	96018566	103	CGH	0.466019	74.669903	1.067967
chr1	97528404	97528506	103	CGH	0.407767	78.533981	1.123232
chr1	97915563	97915664	102	DPYD	0.372549	61.509804	0.879744
chr1	97981344	97981445	102	DPYD	0.441176	62.509804	0.894047
chr1	98165040	98165141	102	DPYD	0.392157	44.382353	0.634779
chr1	98348834	98348935	102	DPYD	0.401961	76.54902	1.094843
chr1	99009499	99009600	102	CGH	0.343137	61.333333	0.87722
chr1	100500545	100500646	102	CGH	0.431373	93.696078	1.340088
chr1	102001202	102001303	102	CGH	0.343137	47.627451	0.681192
chr1	103507335	103507437	103	COL11A1	0.349515	58.213592	0.8326
chr1	105029348	105029450	103	CGH	0.31068	42.349515	0.605704
chr1	106510824	106510925	102	CGH	0.294118	56.803922	0.812438
chr1	108002333	108002435	103	NTNG1	0.38835	67.718447	0.968543
chr1	109503985	109504086	102	CLCC1	0.431373	83.941176	1.200569
