chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1612718	1812762	200045	Background	0.504442	0.077678	1.236963
chr1	2425819	2625863	200045	Background	0.599785	0.107366	1.70973
chr1	3513760	3713804	200045	Background	0.574171	0.114199	1.818548
chr1	3719073	3919132	200060	Background	0.318414	0.04936	0.786028
chr1	3928528	4128587	200060	Background	0.33322	0.046581	0.741772
chr1	5044877	5244936	200060	Background	0.422573	0.065675	1.045835
chr1	5465769	5665828	200060	Background	0.473273	0.064641	1.029359
chr1	7147762	7347821	200060	Background	0.454669	0.061027	0.97181
chr1	9342873	9542917	200045	Background	0.520823	0.127751	2.034354
chr1	10150132	10350188	200057	Background	0.432727	0.086025	1.369899
chr1	11437224	11637283	200060	Background	0.510437	0.079131	1.260113
chr1	11641400	11841452	200053	Background	0.527805	0.099564	1.585484
chr1	12558918	12758977	200060	Background	0.487929	0.069204	1.102032
chr1	12768208	12968267	200060	Background	0.444282	0.06671	1.062312
chr1	13908832	14108891	200060	Background	0.428142	0.06775	1.078869
chr1	14113613	14313672	200060	Background	0.445736	0.069799	1.111504
chr1	16620539	16820598	200060	Background	0.478351	0.06614	1.053238
chr1	18538733	18738791	200059	Background	0.496499	0.057798	0.920394
chr1	20014771	20214830	200060	Background	0.467585	0.078561	1.251039
chr1	20438490	20638549	200060	Background	0.4823	0.068414	1.089455
chr1	21323852	21523911	200060	Background	0.406933	0.051525	0.820494
chr1	23019622	23219681	200060	Background	0.51702	0.087214	1.388822
chr1	25102631	25302685	200055	Background	0.478408	0.156942	2.499194
chr1	26024903	26224962	200060	Background	0.501774	0.103984	1.655873
chr1	26430897	26630956	200060	Background	0.488443	0.081646	1.30015
chr1	26634274	26834333	200060	Background	0.485714	0.080021	1.274281
chr1	27315474	27515530	200057	Background	0.505371	0.10572	1.683519
chr1	29029745	29229799	200055	Background	0.479158	0.076009	1.210394
chr1	30154257	30354306	200050	Background	0.477271	0.057166	0.910326
chr1	30569755	30769812	200058	Background	0.473973	0.047311	0.753401
chr1	31808826	32008882	200057	Background	0.459889	0.077628	1.236172
chr1	32420127	32620186	200060	Background	0.456748	0.073243	1.166347
chr1	34816097	35016156	200060	Background	0.430541	0.049845	0.793749
chr1	35017898	35217957	200060	Background	0.453499	0.061796	0.984068
chr1	35631457	35831516	200060	Background	0.410217	0.08408	1.338915
chr1	36107234	36307293	200060	Background	0.446711	0.066615	1.0608
chr1	38017508	38217556	200049	Background	0.482877	0.079551	1.266789
chr1	38630447	38830506	200060	Background	0.459632	0.074383	1.184495
chr1	39757683	39957742	200060	Background	0.419014	0.052174	0.830842
chr1	41245414	41445472	200059	Background	0.495909	0.089009	1.417405
chr1	42929671	43129730	200060	Background	0.394352	0.039928	0.635827
chr1	43134156	43334215	200060	Background	0.451395	0.087514	1.393598
chr1	45919148	46119207	200060	Background	0.45022	0.082445	1.312886
chr1	49142818	49342877	200060	Background	0.426472	0.049475	0.787859
