chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.027247	0.125171
chr1	1715330	1915389	200060	Background	0.519494	0.410372	1.88524
chr1	3006395	3206454	200060	Background	0.576882	0.570599	2.621319
chr1	3629031	3829090	200060	Background	0.529336	0.503159	2.311503
chr1	4107700	4307759	200060	Background	0.4846	0.281945	1.295252
chr1	4716232	4916280	200049	Background	0.493229	0.393044	1.805635
chr1	5136121	5336180	200060	Background	0.436794	0.197646	0.90798
chr1	7237735	7437794	200060	Background	0.452284	0.248825	1.143099
chr1	8325584	8525643	200060	Background	0.471494	0.361047	1.658641
chr1	8730202	8930261	200060	Background	0.427257	0.218949	1.005849
chr1	9446822	9646881	200060	Background	0.488014	0.402154	1.847489
chr1	9856375	10056434	200060	Background	0.48445	0.297831	1.368228
chr1	10525316	10725375	200060	Background	0.477912	0.446986	2.053444
chr1	11329520	11529579	200060	Background	0.505163	0.362146	1.663693
chr1	13082311	13282370	200060	Background	0.269349	0.03286	0.150959
chr1	13806370	14006427	200058	Background	0.461681	0.24261	1.114544
chr1	14217259	14417318	200060	Background	0.429536	0.335294	1.540336
chr1	15423186	15623245	200060	Background	0.475582	0.438398	2.013994
chr1	16237208	16437267	200060	Background	0.524358	0.514866	2.365282
chr1	17760247	17960305	200059	Background	0.517067	0.386966	1.777713
chr1	18847639	19047698	200060	Background	0.506358	0.558303	2.56483
chr1	19717436	19917495	200060	Background	0.465845	0.26654	1.22448
chr1	20530475	20730531	200057	Background	0.483757	0.354494	1.628538
chr1	21424321	21624380	200060	Background	0.463111	0.277977	1.277019
chr1	22075633	22275678	200046	Background	0.52279	0.496241	2.279721
chr1	25298442	25498500	200059	Background	0.49322	0.453311	2.082503
chr1	25565625	25765683	200059	Background	0.45882	0.175718	0.807246
chr1	28128440	28328499	200060	Background	0.46686	0.265	1.217407
chr1	28927265	29127324	200060	Background	0.460927	0.220924	1.014919
chr1	29743232	29943291	200060	Background	0.326952	0.241648	1.110124
chr1	30043595	30243639	200045	Background	0.480222	0.413447	1.899367
chr1	30264366	30464425	200060	Background	0.474863	0.280031	1.286457
chr1	30908844	31108900	200057	Background	0.463618	0.470826	2.162964
chr1	31112257	31312316	200060	Background	0.51724	0.575677	2.64465
chr1	32525097	32725156	200060	Background	0.48183	0.310022	1.424235
chr1	34504457	34704516	200060	Background	0.456508	0.222398	1.021693
chr1	35137015	35337074	200060	Background	0.475027	0.435839	2.002237
chr1	35746904	35946963	200060	Background	0.401415	0.335864	1.542954
chr1	36826336	37026395	200060	Background	0.480311	0.285694	1.312474
chr1	37032926	37232985	200060	Background	0.485259	0.438888	2.016244
chr1	38745247	38945306	200060	Background	0.421039	0.18496	0.8497
chr1	39249184	39449243	200060	Background	0.445676	0.242402	1.113591
chr1	39452280	39652338	200059	Background	0.451197	0.234661	1.078027
chr1	39865599	40065653	200055	Background	0.464177	0.251366	1.15477
chr1	41147782	41347835	200054	Background	0.47964	0.420481	1.931683
chr1	41552744	41752803	200060	Background	0.400415	0.228736	1.05081
chr1	41754656	41954715	200060	Background	0.508243	0.440778	2.024924
chr1	42210412	42410471	200060	Background	0.447811	0.354209	1.627228
chr1	43506246	43706305	200060	Background	0.440768	0.272638	1.252494
chr1	45516170	45716229	200060	Background	0.406128	0.127162	0.584179
chr1	46710058	46910117	200060	Background	0.48239	0.291702	1.340075
chr1	46912864	47112918	200055	Background	0.504761	0.385329	1.770194
chr1	47530162	47730221	200060	Background	0.442982	0.234595	1.077723
chr1	49041668	49241727	200060	Background	0.442687	0.318554	1.463433
chr1	49510757	49710816	200060	Background	0.38454	0.126347	0.580436
chr1	50122157	50322216	200060	Background	0.363671	0.134855	0.619519
chr1	50326726	50526785	200060	Background	0.374158	0.15075	0.692541
chr1	50530755	50730814	200060	Background	0.412121	0.144977	0.666019
chr1	51853353	52053412	200060	Background	0.394182	0.218235	1.002565
chr1	52258629	52458688	200060	Background	0.419804	0.216165	0.993058
chr1	52507057	52707116	200060	Background	0.418919	0.18384	0.844557
chr1	53744977	53945036	200060	Background	0.493442	0.413026	1.897434
chr1	55504293	55704352	200060	Background	0.406793	0.231001	1.061213
chr1	57006831	57206890	200060	Background	0.385544	0.157098	0.721704
chr1	57209868	57409927	200060	Background	0.410772	0.216415	0.994206
chr1	57411558	57611617	200060	Background	0.41763	0.155448	0.714127
chr1	61507112	61707171	200060	Background	0.393912	0.218884	1.00555
chr1	61930484	62130543	200060	Background	0.412101	0.196101	0.900885
chr1	62134800	62334859	200060	Background	0.40161	0.108008	0.496185
chr1	62755989	62956048	200060	Background	0.430521	0.185184	0.850734
chr1	63421423	63621482	200060	Background	0.407638	0.2338	1.074072
chr1	63831361	64031420	200060	Background	0.370589	0.140298	0.644526
chr1	64923138	65123197	200060	Background	0.40056	0.257288	1.181975
chr1	66057088	66257147	200060	Background	0.372103	0.127532	0.585878
chr1	66261397	66461456	200060	Background	0.366745	0.119514	0.549046
chr1	66466391	66666450	200060	Background	0.367675	0.123638	0.56799
chr1	67732500	67932559	200060	Background	0.411157	0.170619	0.783819
chr1	68137801	68337860	200060	Background	0.414451	0.267945	1.230932
chr1	68745284	68945343	200060	Background	0.396831	0.223088	1.024862
chr1	69038068	69238127	200060	Background	0.36759	0.10096	0.463807
chr1	70087374	70287433	200060	Background	0.349955	0.104834	0.481603
chr1	72006036	72206095	200060	Background	0.356923	0.11777	0.541031
chr1	72613889	72813948	200060	Background	0.342632	0.10019	0.460271
chr1	73534985	73735044	200060	Background	0.353539	0.109862	0.504704
chr1	73960136	74160195	200060	Background	0.351814	0.127307	0.584845
chr1	74174393	74374452	200060	Background	0.357713	0.100575	0.462039
chr1	77117931	77317990	200060	Background	0.383285	0.148016	0.679981
chr1	77731498	77931557	200060	Background	0.38264	0.140043	0.643355
chr1	79512216	79712275	200060	Background	0.353129	0.081501	0.374412
chr1	82531757	82731816	200060	Background	0.373788	0.186709	0.857737
chr1	84629426	84829485	200060	Background	0.373148	0.21809	1.001899
chr1	85238103	85438162	200060	Background	0.413756	0.236519	1.086564
chr1	85710624	85910683	200060	Background	0.399255	0.209357	0.961783
chr1	86123285	86323344	200060	Background	0.366965	0.103424	0.475128
chr1	86325670	86525729	200060	Background	0.360222	0.135149	0.620874
chr1	86535208	86735260	200053	Background	0.37717	0.115484	0.530533
chr1	88294015	88494074	200060	Background	0.374548	0.143972	0.661404
chr1	88748077	88948136	200060	Background	0.374188	0.177152	0.813832
chr1	90413418	90613477	200060	Background	0.388079	0.122628	0.563352
chr1	91913247	92113306	200060	Background	0.411676	0.255138	1.172101
chr1	92318053	92518112	200060	Background	0.415245	0.131915	0.606017
chr1	93823051	94023110	200060	Background	0.38412	0.13486	0.619542
chr1	94025975	94226034	200060	Background	0.455323	0.308987	1.419481
chr1	95530823	95730882	200060	Background	0.39925	0.15019	0.68997
chr1	96857642	97057701	200060	Background	0.38215	0.127342	0.585006
chr1	97060370	97260429	200060	Background	0.371579	0.10119	0.464863
chr1	99640644	99840703	200060	Background	0.363051	0.154334	0.709006
chr1	101112871	101312930	200060	Background	0.376687	0.11687	0.536898
chr1	101522027	101722086	200060	Background	0.379956	0.138044	0.634169
chr1	103060886	103260945	200060	Background	0.35116	0.133195	0.611895
chr1	103263090	103463149	200060	Background	0.347546	0.100555	0.461947
chr1	103517951	103718010	200060	Background	0.341732	0.140948	0.647511
chr1	104427477	104627536	200060	Background	0.346631	0.097506	0.447939
chr1	105249227	105449286	200060	Background	0.346411	0.061836	0.284075
chr1	105671941	105872000	200060	Background	0.340298	0.105948	0.486724
chr1	105876094	106076153	200060	Background	0.340103	0.305213	1.402144
chr1	107350426	107550485	200060	Background	0.360517	0.148091	0.680325
chr1	107762006	107962064	200059	Background	0.373015	0.108193	0.497037
chr1	108005988	108206047	200060	Background	0.389618	0.195026	0.895948
chr1	108868534	109068593	200060	Background	0.398715	0.125392	0.57605
chr1	109913459	110113516	200058	Background	0.448715	0.323021	1.483953
chr1	111036741	111236800	200060	Background	0.452649	0.286754	1.317342
chr1	111258140	111458199	200060	Background	0.396566	0.203724	0.935903
