chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1612718	1812762	200045	Background	0.504442	0.116959	1.613943
chr1	2425819	2625863	200045	Background	0.599785	0.160404	2.213455
chr1	3513760	3713804	200045	Background	0.574171	0.163938	2.262225
chr1	3719073	3919132	200060	Background	0.318414	0.070319	0.970349
chr1	3928528	4128587	200060	Background	0.33322	0.06591	0.909512
chr1	5044877	5244936	200060	Background	0.422573	0.072203	0.996353
chr1	5465769	5665828	200060	Background	0.473273	0.098685	1.361785
chr1	7147762	7347821	200060	Background	0.454669	0.076662	1.057879
chr1	9342873	9542917	200045	Background	0.520823	0.144328	1.991613
chr1	10150132	10350188	200057	Background	0.432727	0.072399	0.999058
chr1	11437224	11637283	200060	Background	0.510437	0.133455	1.84158
chr1	11641400	11841452	200053	Background	0.527805	0.121503	1.676649
chr1	12558918	12758977	200060	Background	0.487929	0.118305	1.632515
chr1	12768208	12968267	200060	Background	0.444282	0.074518	1.028288
chr1	13908832	14108891	200060	Background	0.428142	0.089128	1.229904
chr1	14113613	14313672	200060	Background	0.445736	0.100555	1.387582
chr1	16620539	16820598	200060	Background	0.478351	0.102389	1.412896
chr1	18538733	18738791	200059	Background	0.496499	0.098836	1.363861
chr1	20014771	20214830	200060	Background	0.467585	0.087244	1.2039
chr1	20438490	20638549	200060	Background	0.4823	0.103454	1.427588
chr1	21323852	21523911	200060	Background	0.406933	0.064061	0.883991
chr1	23019622	23219681	200060	Background	0.51702	0.084745	1.169412
chr1	25102631	25302685	200055	Background	0.478408	0.207918	2.869112
chr1	26024903	26224962	200060	Background	0.501774	0.13253	1.828819
chr1	26430897	26630956	200060	Background	0.488443	0.105563	1.456696
chr1	26634274	26834333	200060	Background	0.485714	0.093262	1.286947
chr1	27315474	27515530	200057	Background	0.505371	0.126969	1.752076
chr1	29029745	29229799	200055	Background	0.479158	0.112284	1.549438
chr1	30154257	30354306	200050	Background	0.477271	0.078255	1.079867
chr1	30569755	30769812	200058	Background	0.473973	0.106749	1.473058
chr1	31808826	32008882	200057	Background	0.459889	0.093083	1.284483
chr1	32420127	32620186	200060	Background	0.456748	0.096251	1.328194
chr1	34816097	35016156	200060	Background	0.430541	0.066025	0.911099
chr1	35017898	35217957	200060	Background	0.453499	0.060207	0.830811
chr1	35631457	35831516	200060	Background	0.410217	0.106078	1.4638
chr1	36107234	36307293	200060	Background	0.446711	0.074243	1.024495
chr1	38017508	38217556	200049	Background	0.482877	0.075961	1.048211
chr1	38630447	38830506	200060	Background	0.459632	0.074798	1.032151
chr1	39757683	39957742	200060	Background	0.419014	0.081341	1.12244
chr1	41245414	41445472	200059	Background	0.495909	0.11786	1.626384
chr1	42929671	43129730	200060	Background	0.394352	0.072903	1.006009
chr1	43134156	43334215	200060	Background	0.451395	0.092897	1.281912
chr1	45919148	46119207	200060	Background	0.45022	0.087529	1.207832
chr1	49142818	49342877	200060	Background	0.426472	0.070539	0.973384
chr1	50235948	50436007	200060	Background	0.367365	0.048291	0.666373
chr1	50439536	50639595	200060	Background	0.388828	0.044462	0.613538
chr1	51110201	51310260	200060	Background	0.381476	0.056383	0.778045
chr1	52123599	52323658	200060	Background	0.387944	0.072078	0.994628
chr1	53016785	53216844	200060	Background	0.451335	0.087839	1.212108
chr1	54139992	54340051	200060	Background	0.445776	0.092412	1.275221
chr1	54749206	54949265	200060	Background	0.497591	0.112096	1.546847
chr1	55828356	56028415	200060	Background	0.419469	0.060422	0.833777
chr1	59011903	59211962	200060	Background	0.410002	0.072088	0.994766
chr1	60329673	60529732	200060	Background	0.393597	0.062696	0.865161
chr1	60978095	61178154	200060	Background	0.38309	0.052219	0.720588
chr1	63116898	63316957	200060	Background	0.388583	0.06618	0.913237
chr1	63528660	63728719	200060	Background	0.388688	0.062776	0.866265
chr1	63731822	63931881	200060	Background	0.40119	0.06694	0.923721
chr1	66152995	66353054	200060	Background	0.376752	0.044832	0.618642
chr1	68653054	68853113	200060	Background	0.404509	0.059642	0.823017
chr1	69995525	70195584	200060	Background	0.351065	0.028232	0.389574
chr1	71419735	71619786	200052	Background	0.372673	0.055636	0.767729
chr1	72512701	72712760	200060	Background	0.334365	0.031096	0.429097
chr1	72724405	72924464	200060	Background	0.351759	0.031071	0.428752
chr1	73142001	73342060	200060	Background	0.354019	0.046366	0.639818
chr1	74271696	74471755	200060	Background	0.356753	0.043307	0.597605
chr1	75718882	75918941	200060	Background	0.374983	0.044932	0.620022
chr1	75921138	76121197	200060	Background	0.372533	0.050785	0.700792
chr1	76809868	77009927	200060	Background	0.374278	0.042422	0.585396
chr1	77014849	77214908	200060	Background	0.379741	0.050775	0.700654
chr1	80464820	80664879	200060	Background	0.353389	0.034095	0.470483
chr1	80667426	80867485	200060	Background	0.352534	0.037659	0.519662
chr1	81749252	81949311	200060	Background	0.372248	0.248515	3.429329
chr1	85605040	85805099	200060	Background	0.40106	0.070594	0.974142
chr1	89245355	89445414	200060	Background	0.388433	0.087089	1.201762
chr1	90514679	90714738	200060	Background	0.391363	0.043562	0.601122
chr1	90932883	91132942	200060	Background	0.375907	0.049085	0.67734
chr1	91606295	91806354	200060	Background	0.400565	0.06765	0.933516
chr1	95212356	95412415	200060	Background	0.423008	0.089943	1.241147
chr1	95415840	95615899	200060	Background	0.409557	0.062131	0.857367
chr1	96134052	96334110	200059	Background	0.375949	0.058233	0.80357
chr1	96554234	96754293	200060	Background	0.371084	0.05068	0.699344
chr1	96758236	96958295	200060	Background	0.371743	0.059717	0.824052
chr1	98658692	98858751	200060	Background	0.36624	0.042317	0.583947
chr1	100604457	100804516	200060	Background	0.389243	0.071629	0.98842
chr1	100808478	101008537	200060	Background	0.388169	0.066555	0.91841
chr1	101011720	101211779	200060	Background	0.383795	0.042302	0.583741
chr1	101215399	101415458	200060	Background	0.371269	0.107863	1.488425
chr1	101422265	101622324	200060	Background	0.369149	0.057123	0.788253
chr1	101624299	101824358	200060	Background	0.403014	0.036954	0.509937
chr1	103622276	103822335	200060	Background	0.346546	0.035269	0.486692
chr1	105566264	105766323	200060	Background	0.344737	0.035274	0.486761
chr1	106829797	107029856	200060	Background	0.354919	0.031805	0.438892
chr1	110015843	110215902	200060	Background	0.469024	0.172913	2.386073
chr1	111762435	111962494	200060	Background	0.411721	0.06786	0.936413
chr1	113239006	113439065	200060	Background	0.477532	0.111412	1.537397
chr1	116027958	116228017	200060	Background	0.424008	0.066235	0.913996
chr1	119027343	119227402	200060	Background	0.370379	0.043242	0.596708
chr1	119640564	119840623	200060	Background	0.40107	0.075967	1.048291
chr1	146210951	146411009	200059	Background	0.311613	0.002019	0.027866
chr1	150116814	150316873	200060	Background	0.457178	0.109392	1.509531
chr1	150857997	151058052	200056	Background	0.467994	0.106395	1.468175
chr1	151615090	151815147	200058	Background	0.463746	0.105949	1.462022
chr1	151816741	152016800	200060	Background	0.431725	0.10122	1.396756
chr1	153635167	153835224	200058	Background	0.478901	0.113522	1.566521
chr1	155011264	155211323	200060	Background	0.528366	0.127052	1.753222
chr1	155213079	155413138	200060	Background	0.469854	0.096331	1.329298
chr1	155618612	155818670	200059	Background	0.443734	0.094812	1.308336
chr1	159117875	159317934	200060	Background	0.401605	0.056813	0.783977
chr1	161019389	161219448	200060	Background	0.487639	0.143217	1.976289
chr1	162312288	162512347	200060	Background	0.423463	0.063506	0.876335
chr1	164023973	164224032	200060	Background	0.369579	0.042272	0.583327
chr1	164230973	164431032	200060	Background	0.372878	0.217335	2.999059
chr1	165105823	165305882	200060	Background	0.427287	0.075932	1.047808
chr1	167021907	167221959	200053	Background	0.431826	0.082778	1.142276
chr1	167225063	167425122	200060	Background	0.394957	0.065015	0.897166
chr1	168350819	168550878	200060	Background	0.404344	0.071369	0.984834
chr1	168968764	169168823	200060	Background	0.401804	0.080831	1.115405
chr1	169953213	170153272	200060	Background	0.364966	0.056033	0.773217
chr1	171112565	171312624	200060	Background	0.396231	0.520584	7.183671
chr1	171316172	171516231	200060	Background	0.408967	0.079116	1.091746
chr1	174124441	174324500	200060	Background	0.378376	0.062761	0.866058
chr1	174529389	174729448	200060	Background	0.379896	0.051575	0.71169
chr1	174733239	174933298	200060	Background	0.394722	0.053539	0.738798
chr1	175807585	176007644	200060	Background	0.401969	0.069839	0.963727
chr1	177727665	177927724	200060	Background	0.425802	0.076932	1.061604
chr1	177931007	178131066	200060	Background	0.404139	0.074478	1.027737
chr1	178603939	178803998	200060	Background	0.390048	0.067045	0.92517
chr1	183323419	183523478	200060	Background	0.396676	0.081476	1.124302
chr1	183526068	183726127	200060	Background	0.414176	0.068784	0.949173
chr1	183931562	184131621	200060	Background	0.395361	0.080551	1.111542
chr1	184141084	184341143	200060	Background	0.400555	0.077542	1.070019
chr1	185453968	185654016	200049	Background	0.383106	0.076216	1.051729
chr1	188024691	188224750	200060	Background	0.341363	0.035824	0.494348
chr1	189159979	189360037	200059	Background	0.339735	0.040303	0.556153
chr1	191675524	191875583	200060	Background	0.345991	0.037839	0.522145
chr1	192109671	192309730	200060	Background	0.343887	0.041133	0.5676
chr1	192322867	192522926	200060	Background	0.360392	0.0485	0.66927
chr1	194237172	194437231	200060	Background	0.351425	0.043382	0.598639
chr1	195965053	196165112	200060	Background	0.355318	0.041468	0.572222
chr1	198310183	198510242	200060	Background	0.362721	0.046201	0.637542
chr1	198514819	198714878	200060	Background	0.353664	0.047791	0.659476
chr1	201119488	201319541	200054	Background	0.491107	0.120283	1.65981
chr1	202832970	203033029	200060	Background	0.450295	0.255948	3.531896
chr1	203239295	203439354	200060	Background	0.4667	0.110137	1.519809
chr1	203444694	203644751	200058	Background	0.484774	0.105479	1.455538
chr1	207737550	207937609	200060	Background	0.39883	0.064891	0.895441
chr1	207939742	208139801	200060	Background	0.437649	0.095261	1.314537
chr1	208145010	208345069	200060	Background	0.468629	0.13432	1.853512
chr1	208822296	209022355	200060	Background	0.399675	0.027917	0.385229
chr1	211147380	211347439	200060	Background	0.40135	0.052829	0.729003
chr1	213174740	213374799	200060	Background	0.38494	0.05117	0.706103
chr1	213802411	214002470	200060	Background	0.414706	0.08277	1.142167
chr1	216308434	216508493	200060	Background	0.359617	0.036629	0.505453
chr1	219958140	220158199	200060	Background	0.397211	0.063816	0.880612
chr1	220615420	220815479	200060	Background	0.386764	0.047991	0.662235
chr1	221028354	221228413	200060	Background	0.407613	0.059522	0.821362
chr1	223608138	223808197	200060	Background	0.355758	0.045391	0.626367
chr1	223811098	224011157	200060	Background	0.453074	0.112511	1.552572
chr1	224133267	224333326	200060	Background	0.422078	0.059062	0.815016
chr1	225572898	225772957	200060	Background	0.423018	0.088758	1.2248
chr1	225980907	226180966	200060	Background	0.491473	0.116375	1.60589
chr1	226183352	226383397	200046	Background	0.458819	0.08706	1.201363
chr1	226833752	227033811	200060	Background	0.46782	0.115215	1.589888
chr1	227036589	227236648	200060	Background	0.452279	0.114121	1.574782
chr1	228132483	228332533	200051	Background	0.510635	0.092506	1.27652
chr1	228334958	228535017	200060	Background	0.525662	0.139698	1.92773
chr1	228538571	228738630	200060	Background	0.507268	0.110267	1.521602
chr1	228955434	229155493	200060	Background	0.445961	0.13317	1.837648
chr1	229618992	229819051	200060	Background	0.428651	0.085629	1.181621
chr1	230650535	230850594	200060	Background	0.424988	0.093207	1.286188
chr1	231514770	231714829	200060	Background	0.394777	0.068934	0.951243
chr1	233442754	233642813	200060	Background	0.40112	0.071893	0.992076
chr1	234730393	234930452	200060	Background	0.446406	0.139968	1.931455
chr1	235850448	236050507	200060	Background	0.376617	0.072398	0.999043
chr1	237316698	237516757	200060	Background	0.386684	0.046611	0.643198
chr1	237720415	237920474	200060	Background	0.372718	0.045951	0.634093
chr1	239660705	239860764	200060	Background	0.380491	0.05134	0.708448
chr1	240925668	241125727	200060	Background	0.386619	0.171499	2.366553
chr1	241128162	241328221	200060	Background	0.395951	0.054264	0.748799
chr1	241820718	242020777	200060	Background	0.388338	0.067495	0.931378
chr1	243183460	243383519	200060	Background	0.397496	0.053019	0.731624
chr1	245420675	245620734	200060	Background	0.445441	0.079601	1.098437
chr1	246324659	246524718	200060	Background	0.386824	0.076912	1.061328
chr1	246934231	247134290	200060	Background	0.425752	0.085034	1.173413
chr1	247136556	247336615	200060	Background	0.43466	0.070604	0.97428
chr2	121980	322038	200059	Background	0.424515	0.082126	1.133275
chr2	328484	528543	200060	Background	0.445286	0.073253	1.010838
chr2	530999	731058	200060	Background	0.448136	0.088084	1.215488
chr2	3307545	3507604	200060	Background	0.480391	0.11615	1.602786
chr2	3922709	4122768	200060	Background	0.429636	0.066945	0.92379
chr2	6741755	6941814	200060	Background	0.406393	0.051839	0.715346
chr2	8286815	8486874	200060	Background	0.429731	0.059767	0.824741
chr2	8502744	8702803	200060	Background	0.46736	0.120909	1.668451
chr2	9317965	9518024	200060	Background	0.460522	0.11613	1.60251
chr2	10819865	11019924	200060	Background	0.476342	0.085709	1.182725
chr2	11446840	11646899	200060	Background	0.436084	0.082485	1.138235
chr2	12316664	12516723	200060	Background	0.394672	0.081276	1.121543
chr2	13152455	13352514	200060	Background	0.360507	0.041158	0.567945
