chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.034355	0.134292
chr1	1715330	1915389	200060	Background	0.519494	0.382705	1.495984
chr1	3006395	3206454	200060	Background	0.576882	0.563591	2.203062
chr1	3629031	3829090	200060	Background	0.529336	0.427627	1.671581
chr1	4107700	4307759	200060	Background	0.4846	0.330601	1.29231
chr1	4716232	4916280	200049	Background	0.493229	0.440602	1.722302
chr1	5136121	5336180	200060	Background	0.436794	0.251465	0.982968
chr1	7237735	7437794	200060	Background	0.452284	0.2832	1.107021
chr1	8325584	8525643	200060	Background	0.471494	0.412511	1.612496
chr1	8730202	8930261	200060	Background	0.427257	0.230721	0.901881
chr1	9446822	9646881	200060	Background	0.488014	0.396221	1.548818
chr1	9856375	10056434	200060	Background	0.48445	0.266445	1.041527
chr1	10525316	10725375	200060	Background	0.477912	0.377982	1.47752
chr1	11329520	11529579	200060	Background	0.505163	0.407033	1.591081
chr1	13082311	13282370	200060	Background	0.269349	0.031076	0.121474
chr1	13806370	14006427	200058	Background	0.461681	0.253636	0.991458
chr1	14217259	14417318	200060	Background	0.429536	0.334985	1.309446
chr1	15423186	15623245	200060	Background	0.475582	0.456053	1.7827
chr1	16237208	16437267	200060	Background	0.524358	0.456073	1.782778
chr1	17760247	17960305	200059	Background	0.517067	0.343254	1.34177
chr1	18847639	19047698	200060	Background	0.506358	0.595661	2.328424
chr1	19717436	19917495	200060	Background	0.465845	0.288968	1.129569
chr1	20530475	20730531	200057	Background	0.483757	0.425084	1.661642
chr1	21424321	21624380	200060	Background	0.463111	0.280976	1.098327
chr1	22075633	22275678	200046	Background	0.52279	0.483494	1.889964
chr1	25298442	25498500	200059	Background	0.49322	0.579564	2.2655
chr1	25565625	25765683	200059	Background	0.45882	0.212962	0.832464
chr1	28128440	28328499	200060	Background	0.46686	0.292157	1.142035
chr1	28927265	29127324	200060	Background	0.460927	0.211542	0.82691
chr1	29743232	29943291	200060	Background	0.326952	0.258382	1.01001
chr1	30043595	30243639	200045	Background	0.480222	0.494779	1.934077
chr1	30264366	30464425	200060	Background	0.474863	0.35078	1.371189
chr1	30908844	31108900	200057	Background	0.463618	0.54498	2.130311
chr1	31112257	31312316	200060	Background	0.51724	0.545556	2.132565
chr1	32525097	32725156	200060	Background	0.48183	0.320169	1.251532
chr1	34504457	34704516	200060	Background	0.456508	0.326322	1.275584
chr1	35137015	35337074	200060	Background	0.475027	0.421169	1.646337
chr1	35746904	35946963	200060	Background	0.401415	0.358827	1.402647
chr1	36826336	37026395	200060	Background	0.480311	0.348855	1.363666
chr1	37032926	37232985	200060	Background	0.485259	0.54867	2.144738
chr1	38745247	38945306	200060	Background	0.421039	0.206128	0.80575
chr1	39249184	39449243	200060	Background	0.445676	0.252079	0.985372
chr1	39452280	39652338	200059	Background	0.451197	0.267736	1.046573
chr1	39865599	40065653	200055	Background	0.464177	0.297548	1.163108
chr1	41147782	41347835	200054	Background	0.47964	0.443795	1.734784
chr1	41552744	41752803	200060	Background	0.400415	0.240093	0.938517
chr1	41754656	41954715	200060	Background	0.508243	0.446416	1.745029
chr1	42210412	42410471	200060	Background	0.447811	0.416145	1.6267
chr1	43506246	43706305	200060	Background	0.440768	0.278252	1.087678
chr1	45516170	45716229	200060	Background	0.406128	0.142122	0.555553
chr1	46710058	46910117	200060	Background	0.48239	0.302439	1.182227
chr1	46912864	47112918	200055	Background	0.504761	0.447747	1.750231
chr1	47530162	47730221	200060	Background	0.442982	0.254659	0.995454
chr1	49041668	49241727	200060	Background	0.442687	0.442007	1.727795
chr1	49510757	49710816	200060	Background	0.38454	0.171179	0.669133
chr1	50122157	50322216	200060	Background	0.363671	0.18179	0.710614
chr1	50326726	50526785	200060	Background	0.374158	0.168689	0.659402
chr1	50530755	50730814	200060	Background	0.412121	0.217655	0.850806
chr1	51853353	52053412	200060	Background	0.394182	0.221349	0.865246
chr1	52258629	52458688	200060	Background	0.419804	0.225637	0.88201
chr1	52507057	52707116	200060	Background	0.418919	0.190948	0.74641
chr1	53744977	53945036	200060	Background	0.493442	0.507888	1.985319
chr1	55504293	55704352	200060	Background	0.406793	0.28419	1.11089
chr1	57006831	57206890	200060	Background	0.385544	0.24993	0.97697
chr1	57209868	57409927	200060	Background	0.410772	0.311776	1.218726
chr1	57411558	57611617	200060	Background	0.41763	0.210602	0.823237
chr1	61507112	61707171	200060	Background	0.393912	0.23244	0.908603
chr1	61930484	62130543	200060	Background	0.412101	0.222378	0.869271
chr1	62134800	62334859	200060	Background	0.40161	0.151789	0.593341
chr1	62755989	62956048	200060	Background	0.430521	0.275627	1.07742
chr1	63421423	63621482	200060	Background	0.407638	0.272283	1.064348
chr1	63831361	64031420	200060	Background	0.370589	0.172998	0.676245
chr1	64923138	65123197	200060	Background	0.40056	0.269364	1.052937
chr1	66057088	66257147	200060	Background	0.372103	0.142827	0.558308
chr1	66261397	66461456	200060	Background	0.366745	0.154599	0.604322
chr1	66466391	66666450	200060	Background	0.367675	0.114036	0.445763
chr1	67732500	67932559	200060	Background	0.411157	0.218869	0.855554
chr1	68137801	68337860	200060	Background	0.414451	0.275397	1.076521
