chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.04887	0.110154
chr1	1715330	1915389	200060	Background	0.519494	0.747976	1.685937
chr1	3006395	3206454	200060	Background	0.576882	1.268729	2.859716
chr1	3629031	3829090	200060	Background	0.529336	0.958602	2.16069
chr1	4107700	4307759	200060	Background	0.4846	0.651919	1.469426
chr1	4716232	4916280	200049	Background	0.493229	0.882899	1.990054
chr1	5136121	5336180	200060	Background	0.436794	0.46719	1.053046
chr1	7237735	7437794	200060	Background	0.452284	0.586519	1.322014
chr1	8325584	8525643	200060	Background	0.471494	0.709012	1.598114
chr1	8730202	8930261	200060	Background	0.427257	0.377057	0.849886
chr1	9446822	9646881	200060	Background	0.488014	0.606578	1.367227
chr1	9856375	10056434	200060	Background	0.48445	0.437489	0.9861
chr1	10525316	10725375	200060	Background	0.477912	0.751485	1.693846
chr1	11329520	11529579	200060	Background	0.505163	0.75091	1.69255
chr1	13082311	13282370	200060	Background	0.269349	0.080771	0.182057
chr1	13806370	14006427	200058	Background	0.461681	0.460097	1.037058
chr1	14217259	14417318	200060	Background	0.429536	0.554454	1.249739
chr1	15423186	15623245	200060	Background	0.475582	0.611012	1.37722
chr1	16237208	16437267	200060	Background	0.524358	0.762996	1.719793
chr1	17760247	17960305	200059	Background	0.517067	0.662685	1.493691
chr1	18847639	19047698	200060	Background	0.506358	1.225857	2.763082
chr1	19717436	19917495	200060	Background	0.465845	0.506283	1.141162
chr1	20530475	20730531	200057	Background	0.483757	0.78773	1.775544
chr1	21424321	21624380	200060	Background	0.463111	0.508587	1.146356
chr1	22075633	22275678	200046	Background	0.52279	0.937189	2.112425
chr1	25298442	25498500	200059	Background	0.49322	0.96512	2.175381
chr1	25565625	25765683	200059	Background	0.45882	0.324574	0.73159
chr1	28128440	28328499	200060	Background	0.46686	0.525277	1.183975
chr1	28927265	29127324	200060	Background	0.460927	0.412316	0.929361
chr1	29743232	29943291	200060	Background	0.326952	0.555223	1.251474
chr1	30043595	30243639	200045	Background	0.480222	0.986493	2.223555
chr1	30264366	30464425	200060	Background	0.474863	0.718849	1.620286
chr1	30908844	31108900	200057	Background	0.463618	0.971058	2.188765
chr1	31112257	31312316	200060	Background	0.51724	1.037119	2.337666
chr1	32525097	32725156	200060	Background	0.48183	0.54899	1.237424
chr1	34504457	34704516	200060	Background	0.456508	0.579741	1.306736
chr1	35137015	35337074	200060	Background	0.475027	0.840553	1.894606
chr1	35746904	35946963	200060	Background	0.401415	0.646876	1.458058
chr1	36826336	37026395	200060	Background	0.480311	0.646151	1.456425
chr1	37032926	37232985	200060	Background	0.485259	0.893972	2.015012
chr1	38745247	38945306	200060	Background	0.421039	0.433385	0.97685
chr1	39249184	39449243	200060	Background	0.445676	0.448765	1.011517
chr1	39452280	39652338	200059	Background	0.451197	0.461319	1.039813
chr1	39865599	40065653	200055	Background	0.464177	0.50801	1.145055
chr1	41147782	41347835	200054	Background	0.47964	0.840158	1.893716
chr1	41552744	41752803	200060	Background	0.400415	0.422238	0.951725
chr1	41754656	41954715	200060	Background	0.508243	0.783995	1.767124
chr1	42210412	42410471	200060	Background	0.447811	0.725267	1.634753
chr1	43506246	43706305	200060	Background	0.440768	0.517455	1.166343
chr1	45516170	45716229	200060	Background	0.406128	0.268584	0.605389
chr1	46710058	46910117	200060	Background	0.48239	0.616055	1.388588
chr1	46912864	47112918	200055	Background	0.504761	0.903736	2.037022
chr1	47530162	47730221	200060	Background	0.442982	0.455933	1.027673
chr1	49041668	49241727	200060	Background	0.442687	0.829371	1.869403
chr1	49510757	49710816	200060	Background	0.38454	0.321853	0.725458
chr1	50122157	50322216	200060	Background	0.363671	0.311696	0.702564
chr1	50326726	50526785	200060	Background	0.374158	0.3165	0.713391
chr1	50530755	50730814	200060	Background	0.412121	0.389223	0.877309
chr1	51853353	52053412	200060	Background	0.394182	0.354719	0.799536
chr1	52258629	52458688	200060	Background	0.419804	0.41577	0.937146
chr1	52507057	52707116	200060	Background	0.418919	0.355953	0.802319
chr1	53744977	53945036	200060	Background	0.493442	0.941118	2.121279
chr1	55504293	55704352	200060	Background	0.406793	0.504429	1.136982
chr1	57006831	57206890	200060	Background	0.385544	0.337604	0.760959
chr1	57209868	57409927	200060	Background	0.410772	0.562871	1.268712
chr1	57411558	57611617	200060	Background	0.41763	0.38465	0.867
chr1	61507112	61707171	200060	Background	0.393912	0.413451	0.931918
chr1	61930484	62130543	200060	Background	0.412101	0.429281	0.9676
chr1	62134800	62334859	200060	Background	0.40161	0.243767	0.549451
chr1	62755989	62956048	200060	Background	0.430521	0.488144	1.100276
chr1	63421423	63621482	200060	Background	0.407638	0.427342	0.963228
chr1	63831361	64031420	200060	Background	0.370589	0.274653	0.619067
chr1	64923138	65123197	200060	Background	0.40056	0.412851	0.930566
chr1	66057088	66257147	200060	Background	0.372103	0.324403	0.731204
chr1	66261397	66461456	200060	Background	0.366745	0.302294	0.681371
chr1	66466391	66666450	200060	Background	0.367675	0.244717	0.551591
chr1	67732500	67932559	200060	Background	0.411157	0.36649	0.826069
chr1	68137801	68337860	200060	Background	0.414451	0.480106	1.082159
chr1	68745284	68945343	200060	Background	0.396831	0.455463	1.026614
chr1	69038068	69238127	200060	Background	0.36759	0.251704	0.567342
chr1	70087374	70287433	200060	Background	0.349955	0.228986	0.516135
chr1	72006036	72206095	200060	Background	0.356923	0.263276	0.593424
chr1	72613889	72813948	200060	Background	0.342632	0.248026	0.55905
chr1	73534985	73735044	200060	Background	0.353539	0.278416	0.627551
chr1	73960136	74160195	200060	Background	0.351814	0.288668	0.650659
chr1	74174393	74374452	200060	Background	0.357713	0.274928	0.619687
chr1	77117931	77317990	200060	Background	0.383285	0.397686	0.896384
chr1	77731498	77931557	200060	Background	0.38264	0.322623	0.727193
chr1	79512216	79712275	200060	Background	0.353129	0.209357	0.471891
chr1	82531757	82731816	200060	Background	0.373788	0.375827	0.847115
chr1	84629426	84829485	200060	Background	0.373148	0.398046	0.897195
chr1	85238103	85438162	200060	Background	0.413756	0.5659	1.275539
chr1	85710624	85910683	200060	Background	0.399255	0.41528	0.936042
chr1	86123285	86323344	200060	Background	0.366965	0.222098	0.50061
chr1	86325670	86525729	200060	Background	0.360222	0.243257	0.548301
chr1	86535208	86735260	200053	Background	0.37717	0.287144	0.647222
chr1	88294015	88494074	200060	Background	0.374548	0.305898	0.689495
chr1	88748077	88948136	200060	Background	0.374188	0.38238	0.861885
chr1	90413418	90613477	200060	Background	0.388079	0.287329	0.647639
chr1	91913247	92113306	200060	Background	0.411676	0.486659	1.096929
chr1	92318053	92518112	200060	Background	0.415245	0.248256	0.559568
chr1	93823051	94023110	200060	Background	0.38412	0.213466	0.481152
chr1	94025975	94226034	200060	Background	0.455323	0.529451	1.193383
chr1	95530823	95730882	200060	Background	0.39925	0.303934	0.685067
chr1	96857642	97057701	200060	Background	0.38215	0.271928	0.612927
chr1	97060370	97260429	200060	Background	0.371579	0.191238	0.43105
chr1	99640644	99840703	200060	Background	0.363051	0.208073	0.468996
chr1	101112871	101312930	200060	Background	0.376687	0.220384	0.496745
chr1	101522027	101722086	200060	Background	0.379956	0.299415	0.674882
chr1	103060886	103260945	200060	Background	0.35116	0.226192	0.509837
chr1	103263090	103463149	200060	Background	0.347546	0.19904	0.448637
chr1	103517951	103718010	200060	Background	0.341732	0.262731	0.592196
chr1	104427477	104627536	200060	Background	0.346631	0.212211	0.478324
chr1	105249227	105449286	200060	Background	0.346411	0.141927	0.319904
chr1	105671941	105872000	200060	Background	0.340298	0.23189	0.522681
chr1	105876094	106076153	200060	Background	0.340103	0.69962	1.576944
chr1	107350426	107550485	200060	Background	0.360517	0.254709	0.574113
chr1	107762006	107962064	200059	Background	0.373015	0.208199	0.46928
chr1	108005988	108206047	200060	Background	0.389618	0.331795	0.747867
chr1	108868534	109068593	200060	Background	0.398715	0.183845	0.414386
chr1	109913459	110113516	200058	Background	0.448715	0.544987	1.228401
