chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	57.768786	1.728586
chr1	2407979	2408183	205	PLCH2	0.682927	16.15122	0.483285
chr1	2409867	2410095	229	PLCH2	0.637555	30.039301	0.898851
chr1	2411124	2411451	328	PLCH2	0.676829	14.661585	0.438711
chr1	2411575	2411784	210	PLCH2	0.628571	19.704762	0.589616
chr1	2415835	2416097	263	PLCH2	0.619772	34.152091	1.021916
chr1	2418293	2418472	180	PLCH2	0.622222	30.977778	0.926933
chr1	2418561	2418846	286	PLCH2	0.625874	27.601399	0.825903
chr1	2418987	2419185	199	PLCH2	0.58794	28.246231	0.845198
chr1	2420595	2420846	252	PLCH2	0.56746	31.857143	0.953245
chr1	2421148	2421341	194	PLCH2	0.608247	38.097938	1.139986
chr1	2422584	2422802	219	PLCH2	0.557078	25.365297	0.758993
chr1	2426244	2426422	179	PLCH2	0.659218	18.73743	0.560671
chr1	2426871	2427049	179	PLCH2	0.698324	21.329609	0.638235
chr1	2427998	2428175	178	PLCH2	0.668539	24.02809	0.71898
chr1	2428225	2428479	255	PLCH2	0.65098	17.411765	0.521004
chr1	2428889	2429083	195	PLCH2	0.630769	13.825641	0.413698
chr1	2429915	2430119	205	PLCH2	0.697561	14.595122	0.436723
chr1	2430127	2430312	186	PLCH2	0.655914	12.284946	0.367596
chr1	2430472	2430703	232	PLCH2	0.659483	29.448276	0.881166
chr1	2431022	2431202	181	PLCH2	0.61326	13.414365	0.401391
chr1	2433503	2433878	376	PLCH2	0.712766	13.656915	0.408649
chr1	2435319	2436685	1367	PLCH2	0.702268	9.940746	0.297452
chr1	3003378	3003530	153	PRDM16	0.398693	12.150327	0.363568
chr1	4510013	4510179	167	CGH	0.359281	24.347305	0.728532
chr1	6011254	6011428	175	NPHP4	0.588571	36.394286	1.089008
chr1	7503171	7503355	185	CAMTA1	0.513514	32.864865	0.983399
chr1	9032923	9033104	182	CA6	0.401099	21.027473	0.629195
chr1	10517837	10517977	141	CGH	0.453901	36.553191	1.093763
chr1	11167451	11167630	180	MTOR	0.377778	36.511111	1.092504
chr1	11168191	11168371	181	MTOR	0.453039	41.309392	1.23608
chr1	11169289	11169470	182	MTOR	0.401099	39.230769	1.173883
chr1	11169647	11169824	178	MTOR	0.421348	38.820225	1.161598
chr1	11172845	11173024	180	MTOR	0.5	92.422222	2.765504
chr1	11174328	11174549	222	MTOR	0.536036	33.702703	1.008469
chr1	11174810	11174986	177	MTOR	0.412429	43.20339	1.292753
chr1	11175392	11175570	179	MTOR	0.502793	34.687151	1.037926
chr1	11177005	11177187	183	MTOR	0.393443	50.737705	1.518199
chr1	11181253	11181456	204	MTOR	0.578431	41.696078	1.247651
chr1	11181985	11182210	226	MTOR	0.566372	41.438053	1.23993
chr1	11184504	11184720	217	MTOR	0.474654	42.986175	1.286254
chr1	11186627	11186882	256	MTOR	0.476562	39.234375	1.173991
chr1	11187019	11187237	219	MTOR	0.479452	38.899543	1.163972
chr1	11187634	11187899	266	MTOR	0.492481	35.169173	1.05235
chr1	11188013	11188214	202	MTOR	0.529703	44.826733	1.341328
chr1	11188464	11188644	181	MTOR	0.480663	30.729282	0.919497
chr1	11188863	11189042	180	MTOR	0.444444	33.044444	0.988772
