chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.024713	0.146476
chr1	1715330	1915389	200060	Background	0.519494	0.339028	2.009489
chr1	3006395	3206454	200060	Background	0.576882	0.458432	2.717221
chr1	3629031	3829090	200060	Background	0.529336	0.388798	2.304486
chr1	4107700	4307759	200060	Background	0.4846	0.238923	1.416147
chr1	4716232	4916280	200049	Background	0.493229	0.30761	1.823264
chr1	5136121	5336180	200060	Background	0.436794	0.176292	1.044919
chr1	7237735	7437794	200060	Background	0.452284	0.222183	1.316925
chr1	8325584	8525643	200060	Background	0.471494	0.33375	1.978203
chr1	8730202	8930261	200060	Background	0.427257	0.173338	1.027409
chr1	9446822	9646881	200060	Background	0.488014	0.333105	1.974381
chr1	9856375	10056434	200060	Background	0.48445	0.268794	1.593198
chr1	10525316	10725375	200060	Background	0.477912	0.362756	2.150129
chr1	11329520	11529579	200060	Background	0.505163	0.326967	1.937999
chr1	13082311	13282370	200060	Background	0.269349	0.036209	0.214619
chr1	13806370	14006427	200058	Background	0.461681	0.24222	1.435685
chr1	14217259	14417318	200060	Background	0.429536	0.236214	1.400089
chr1	15423186	15623245	200060	Background	0.475582	0.392222	2.324781
chr1	16237208	16437267	200060	Background	0.524358	0.43226	2.562094
chr1	17760247	17960305	200059	Background	0.517067	0.371016	2.199084
chr1	18847639	19047698	200060	Background	0.506358	0.40026	2.372421
chr1	19717436	19917495	200060	Background	0.465845	0.286954	1.700833
chr1	20530475	20730531	200057	Background	0.483757	0.329396	1.952397
chr1	21424321	21624380	200060	Background	0.463111	0.25162	1.491399
chr1	22075633	22275678	200046	Background	0.52279	0.440594	2.611487
chr1	25298442	25498500	200059	Background	0.49322	0.42535	2.521132
chr1	25565625	25765683	200059	Background	0.45882	0.178307	1.056864
chr1	28128440	28328499	200060	Background	0.46686	0.220879	1.309193
chr1	28927265	29127324	200060	Background	0.460927	0.144852	0.858564
chr1	29743232	29943291	200060	Background	0.326952	0.220619	1.307652
chr1	30043595	30243639	200045	Background	0.480222	0.321718	1.906885
