chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	280.635838	1.071122
chr1	2407979	2408183	205	PLCH2	0.682927	101.35122	0.386834
chr1	2409867	2410095	229	PLCH2	0.637555	150.803493	0.575582
chr1	2411124	2411451	328	PLCH2	0.676829	68.371951	0.26096
chr1	2411575	2411784	210	PLCH2	0.628571	151.619048	0.578695
chr1	2415835	2416097	263	PLCH2	0.619772	132.368821	0.505221
chr1	2418293	2418472	180	PLCH2	0.622222	147.227778	0.561934
chr1	2418561	2418846	286	PLCH2	0.625874	130.874126	0.499516
chr1	2418987	2419185	199	PLCH2	0.58794	190.095477	0.725551
chr1	2420595	2420846	252	PLCH2	0.56746	170.734127	0.651653
chr1	2421148	2421341	194	PLCH2	0.608247	175.835052	0.671122
chr1	2422584	2422802	219	PLCH2	0.557078	182.771689	0.697597
chr1	2426244	2426422	179	PLCH2	0.659218	115.648045	0.441402
chr1	2426871	2427049	179	PLCH2	0.698324	89.240223	0.340609
chr1	2427998	2428175	178	PLCH2	0.668539	133.938202	0.511211
chr1	2428225	2428479	255	PLCH2	0.65098	128.741176	0.491375
chr1	2428889	2429083	195	PLCH2	0.630769	99.092308	0.378212
chr1	2429915	2430119	205	PLCH2	0.697561	56.639024	0.216178
chr1	2430127	2430312	186	PLCH2	0.655914	104.532258	0.398976
chr1	2430472	2430703	232	PLCH2	0.659483	111.461207	0.425422
chr1	2431022	2431202	181	PLCH2	0.61326	123.59116	0.471719
chr1	2433503	2433878	376	PLCH2	0.712766	58.468085	0.223159
chr1	2435319	2436685	1367	PLCH2	0.702268	56.934162	0.217305
chr1	3003378	3003530	153	PRDM16	0.398693	207.411765	0.791643
chr1	4510013	4510179	167	CGH	0.359281	222.700599	0.849997
chr1	6011254	6011428	175	NPHP4	0.588571	258.388571	0.98621
chr1	7503171	7503355	185	CAMTA1	0.513514	231.502703	0.883592
chr1	9032923	9033104	182	CA6	0.401099	272.93956	1.041747
chr1	10517837	10517977	141	CGH	0.453901	263.496454	1.005705
chr1	11167451	11167630	180	MTOR	0.377778	284.483333	1.085807
chr1	11168191	11168371	181	MTOR	0.453039	272.254144	1.039131
chr1	11169289	11169470	182	MTOR	0.401099	244.653846	0.933787
chr1	11169647	11169824	178	MTOR	0.421348	251.730337	0.960797
chr1	11172845	11173024	180	MTOR	0.5	356.1	1.359152
chr1	11174328	11174549	222	MTOR	0.536036	228.972973	0.873937
chr1	11174810	11174986	177	MTOR	0.412429	284.824859	1.087111
chr1	11175392	11175570	179	MTOR	0.502793	229.256983	0.875021
chr1	11177005	11177187	183	MTOR	0.393443	292.338798	1.11579
chr1	11181253	11181456	204	MTOR	0.578431	257.730392	0.983697
chr1	11181985	11182210	226	MTOR	0.566372	268.530973	1.024921
chr1	11184504	11184720	217	MTOR	0.474654	250.930876	0.957745
chr1	11186627	11186882	256	MTOR	0.476562	245.9375	0.938687
chr1	11187019	11187237	219	MTOR	0.479452	227.255708	0.867383
chr1	11187634	11187899	266	MTOR	0.492481	268.947368	1.02651
chr1	11188013	11188214	202	MTOR	0.529703	284.212871	1.084775
chr1	11188464	11188644	181	MTOR	0.480663	264.983425	1.011381
chr1	11188863	11189042	180	MTOR	0.444444	255.455556	0.975015
chr1	11189743	11189930	188	MTOR	0.526596	286.696809	1.094256
chr1	11190534	11190864	331	MTOR	0.595166	304.344411	1.161612
chr1	11193085	11193287	203	MTOR	0.561576	258.8867	0.988111
chr1	11194360	11194554	195	MTOR	0.558974	239.758974	0.915105
chr1	11199313	11199514	202	MTOR	0.480198	268.440594	1.024576
chr1	11199543	11199749	207	MTOR	0.545894	230.328502	0.879111
chr1	11204657	11204846	190	MTOR	0.536842	215.152632	0.821188
chr1	11204967	11205140	174	MTOR	0.45977	277.706897	1.059943
chr1	11206683	11206861	179	MTOR	0.486034	241.150838	0.920417
chr1	11210131	11210310	180	MTOR	0.522222	228.45	0.871941
chr1	11217157	11217373	217	MTOR	0.539171	238.101382	0.908778
chr1	11227440	11227613	174	MTOR	0.454023	209.91954	0.801214
chr1	11259263	11259494	232	MTOR	0.49569	216.090517	0.824768
chr1	11259549	11259797	249	MTOR	0.497992	259.036145	0.988681
chr1	11264566	11264797	232	MTOR	0.573276	279.556034	1.067001
chr1	11269322	11269545	224	MTOR	0.482143	260.714286	0.995086
chr1	11270815	11270998	184	MTOR	0.391304	306.777174	1.170898
chr1	11272318	11272564	247	MTOR	0.510121	234.587045	0.895365
chr1	11272801	11273003	203	MTOR	0.463054	225.650246	0.861255
chr1	11273409	11273657	249	MTOR	0.477912	274.931727	1.049351
chr1	11276150	11276328	179	MTOR	0.452514	252.955307	0.965472
chr1	11288675	11289013	339	MTOR	0.510324	240.943953	0.919627
chr1	11290935	11291136	202	MTOR	0.509901	252.183168	0.962525
chr1	11291309	11291528	220	MTOR	0.513636	240.559091	0.918159
chr1	11292437	11292620	184	MTOR	0.445652	270.945652	1.034137
chr1	11293403	11293572	170	MTOR	0.405882	284.2	1.084726
chr1	11294152	11294353	202	MTOR	0.524752	232.5	0.887399
chr1	11297853	11298136	284	MTOR	0.56338	214.602113	0.819087
chr1	11298409	11298707	299	MTOR	0.531773	229.749164	0.8769
chr1	11300322	11300638	317	MTOR	0.55836	258.725552	0.987496
chr1	11301559	11301779	221	MTOR	0.556561	211.60181	0.807635
chr1	11303119	11303391	273	MTOR	0.505495	218.340659	0.833356
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	233.663685	0.89184
chr1	11313847	11314070	224	MTOR	0.522321	283.700893	1.082821
chr1	11315997	11316280	284	MTOR	0.542254	244.489437	0.93316
chr1	11316938	11317256	319	MTOR	0.551724	255.426332	0.974903
chr1	11318495	11318684	190	MTOR	0.415789	281.426316	1.074139
chr1	11319253	11319500	248	MTOR	0.564516	294.512097	1.124085
chr1	12042648	12042826	179	MFN2	0.47486	300.340782	1.146331
chr1	13801714	13801869	156	LRRC38	0.378205	244.673077	0.933861
chr1	15011427	15011610	184	KAZN	0.429348	231.804348	0.884744
chr1	16517098	16517252	155	CGH	0.4	179.883871	0.686575
chr1	18026102	18026277	176	CGH	0.511364	261.323864	0.997413
chr1	19504014	19504193	180	UBR4	0.527778	277.088889	1.057584
chr1	21016505	21016620	116	KIF17	0.431034	265.603448	1.013747
chr1	22404949	22405110	162	CDC42	0.382716	324.660494	1.239154
chr1	22408149	22408336	188	CDC42	0.351064	326.212766	1.245079
chr1	22412889	22412991	103	CDC42	0.368932	310.087379	1.183532
chr1	22412995	22413069	75	CDC42	0.386667	355.88	1.358312
chr1	22413114	22413393	280	CDC42	0.428571	327.435714	1.249747
chr1	22416382	22416560	179	CDC42	0.47486	337.715084	1.288981
chr1	22417869	22417967	99	CDC42	0.383838	292.474747	1.116309
chr1	22502229	22502411	183	CGH	0.431694	307.163934	1.172374
chr1	24013255	24013394	140	CGH	0.385714	270.271429	1.031564
chr1	25508090	25508217	128	CGH	0.507812	297.234375	1.134475
chr1	27004238	27004416	179	CGH	0.519553	254.826816	0.972615
chr1	27022844	27024053	1210	ARID1A	0.761983	34.62314	0.132149
chr1	27056095	27056381	287	ARID1A	0.560976	328.073171	1.25218
chr1	27057591	27058133	543	ARID1A	0.589319	274.963168	1.049471
chr1	27059118	27059315	198	ARID1A	0.469697	320.146465	1.221925
chr1	27087297	27087623	327	ARID1A	0.53211	273.733945	1.044779
chr1	27087818	27088000	183	ARID1A	0.540984	270.852459	1.033781
chr1	27088591	27088838	248	ARID1A	0.528226	264.548387	1.00972
chr1	27089417	27089799	383	ARID1A	0.569191	258.227154	0.985593
chr1	27092665	27092892	228	ARID1A	0.486842	268.951754	1.026527
chr1	27092898	27093089	192	ARID1A	0.4375	304.125	1.160775
chr1	27094234	27094520	287	ARID1A	0.505226	280.254355	1.069666
chr1	27097558	27097853	296	ARID1A	0.516892	315.935811	1.205854
chr1	27098939	27099160	222	ARID1A	0.545045	285.572072	1.089963
chr1	27099251	27099517	267	ARID1A	0.449438	281.831461	1.075686
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	316.700495	1.208773
chr1	27100204	27100425	222	ARID1A	0.54955	292.675676	1.117076
chr1	27100768	27101730	963	ARID1A	0.587747	214.949117	0.820411
chr1	27102021	27102233	213	ARID1A	0.516432	289.455399	1.104784
chr1	27105462	27105686	225	ARID1A	0.471111	350.364444	1.33726
chr1	27105711	27107268	1558	ARID1A	0.555199	289.539795	1.105107
chr1	28517000	28517188	189	PTAFR	0.37037	290.772487	1.109811
chr1	30037550	30037731	182	CGH	0.434066	283.928571	1.08369
chr1	31501973	31502156	184	PUM1	0.347826	301.233696	1.149739
chr1	33008168	33008299	132	ZBTB8A	0.363636	283.469697	1.081938
chr1	34500358	34500529	172	CSMD2	0.313953	300.581395	1.14725
chr1	36002678	36002868	191	KIAA0319L	0.324607	319.994764	1.221346
chr1	37501883	37502060	178	CGH	0.533708	240.022472	0.91611
chr1	39038788	39038973	186	CGH	0.424731	312.44086	1.192515
chr1	40362994	40363676	683	MYCL1	0.52123	301.859444	1.152128
chr1	40366439	40367601	1163	MYCL1	0.717971	102.809974	0.392402
chr1	40531608	40531782	175	CAP1	0.36	324.371429	1.238051
chr1	42005511	42005697	187	HIVEP3	0.40107	358.695187	1.369057
chr1	43501262	43501430	169	CGH	0.461538	301.236686	1.149751
chr1	43814884	43815057	174	MPL	0.66092	229.022989	0.874128
chr1	43817887	43818015	129	MPL	0.651163	278.550388	1.063163
chr1	43818138	43818482	345	MPL	0.571014	275.365217	1.051005
chr1	45003513	45003692	180	RNF220	0.416667	277.605556	1.059556
chr1	45286267	45286455	189	PTCH2	0.571429	296.031746	1.129885
chr1	45287888	45288373	486	PTCH2	0.621399	214.407407	0.818344
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	217.105263	0.828641
chr1	45291871	45292089	219	PTCH2	0.579909	201.684932	0.769785
chr1	45292118	45292455	338	PTCH2	0.656805	124.319527	0.474499
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	181.217659	0.691666
chr1	45293027	45293421	395	PTCH2	0.64557	138.989873	0.530492
chr1	45293475	45293900	426	PTCH2	0.603286	173.568075	0.662469
chr1	45293920	45294123	204	PTCH2	0.647059	149.436275	0.570364
chr1	45294131	45294341	211	PTCH2	0.64455	175.824645	0.671082
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	121.778043	0.464799
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	182.020455	0.69473
chr1	45295529	45295738	210	PTCH2	0.590476	192.409524	0.734383
chr1	45296471	45296747	277	PTCH2	0.620939	219.00722	0.8359
chr1	45297326	45297510	185	PTCH2	0.643243	229.318919	0.875257
chr1	45297591	45297761	171	PTCH2	0.48538	306.111111	1.168355
chr1	45297777	45298048	272	PTCH2	0.602941	223.022059	0.851224
chr1	45307467	45307750	284	PTCH2	0.545775	231.947183	0.885289
chr1	45308470	45308651	182	PTCH2	0.681319	213.851648	0.816222
chr1	45794926	45795133	208	MUTYH	0.519231	278.408654	1.062622
chr1	45796108	45796291	184	MUTYH	0.505435	271.418478	1.035942
chr1	45796804	45797038	235	MUTYH	0.519149	296.72766	1.132541
chr1	45797040	45797254	215	MUTYH	0.637209	188.506977	0.719488
chr1	45797281	45797551	271	MUTYH	0.623616	176.95941	0.675413
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	203.744186	0.777645
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	233.924152	0.892834
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	241.651316	0.922327
chr1	45800012	45800221	210	MUTYH	0.542857	284.990476	1.087743
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	151.399598	0.577857
chr1	46505218	46505408	191	CGH	0.486911	279.26178	1.065878
chr1	48012653	48012833	181	CGH	0.38674	300.071823	1.145305
chr1	49507961	49508144	184	AGBL4	0.38587	287.206522	1.096201
chr1	51007030	51007211	182	FAF1	0.346154	301.192308	1.149582
chr1	51435989	51436193	205	CDKN2C	0.473171	368.029268	1.404683
chr1	51439516	51439974	459	CDKN2C	0.518519	362.716776	1.384406
chr1	52505291	52505421	131	TXNDC12	0.450382	336.931298	1.285989
chr1	54036864	54037051	188	GLIS1	0.409574	287.984043	1.099169
chr1	55501052	55501231	180	CGH	0.361111	314.583333	1.200692
chr1	57001708	57001891	184	PPAP2B	0.440217	292.793478	1.117525
chr1	58500167	58500346	180	DAB1	0.35	322.5	1.230908
chr1	59247700	59248774	1075	JUN	0.632558	221.685581	0.846123
chr1	60020237	60020422	186	FGGY	0.408602	313.607527	1.196968
chr1	61503949	61504133	185	CGH	0.318919	333.940541	1.274574
chr1	63005349	63005535	187	DOCK7	0.358289	337.55615	1.288374
chr1	64510191	64510377	187	ROR1	0.336898	285.374332	1.089208
chr1	65300194	65300370	177	JAK1	0.338983	361.819209	1.38098
chr1	65301029	65301218	190	JAK1	0.4	329.857895	1.258991
chr1	65301733	65301927	195	JAK1	0.389744	305.866667	1.167422
chr1	65303567	65303814	248	JAK1	0.435484	310.064516	1.183445
chr1	65304099	65304301	203	JAK1	0.35468	311.315271	1.188219
chr1	65305236	65305513	278	JAK1	0.47482	312.352518	1.192177
chr1	65306878	65307057	180	JAK1	0.466667	299.294444	1.142338
chr1	65307087	65307318	232	JAK1	0.491379	302.413793	1.154244
chr1	65309699	65309931	233	JAK1	0.523605	334.154506	1.275391
chr1	65310386	65310597	212	JAK1	0.551887	289.858491	1.106323
chr1	65311147	65311360	214	JAK1	0.490654	308.397196	1.177081
chr1	65312279	65312466	188	JAK1	0.590426	316.537234	1.20815
chr1	65313178	65313394	217	JAK1	0.520737	294.073733	1.122412
chr1	65316440	65316628	189	JAK1	0.592593	291.455026	1.112417
chr1	65321145	65321417	273	JAK1	0.542125	357.608059	1.364907
chr1	65323291	65323491	201	JAK1	0.522388	323.875622	1.236158
chr1	65325737	65325977	241	JAK1	0.53112	289.639004	1.105485
chr1	65330420	65330687	268	JAK1	0.384328	359.223881	1.371075
chr1	65332499	65332925	427	JAK1	0.40281	325.046838	1.240629
chr1	65334942	65335190	249	JAK1	0.502008	315.084337	1.202604
chr1	65339004	65339242	239	JAK1	0.476987	359.90795	1.373686
chr1	65344660	65344865	206	JAK1	0.495146	317.262136	1.210916
chr1	65348909	65349196	288	JAK1	0.534722	315.850694	1.205529
chr1	65351844	65352021	178	JAK1	0.359551	343.573034	1.311339
chr1	66049015	66049196	182	LEPR	0.39011	291.093407	1.111036
chr1	67518663	67518843	181	SLC35D1	0.414365	330.933702	1.263098
chr1	69023078	69023263	186	CGH	0.392473	316.994624	1.209895
chr1	70505362	70505543	182	LRRC7	0.445055	299.571429	1.143395
chr1	72003230	72003414	185	NEGR1	0.356757	300.805405	1.148105
chr1	73529329	73529513	185	CGH	0.372973	305.643243	1.16657
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	251.736559	0.96082
chr1	76503758	76503950	193	CGH	0.373057	281.974093	1.07623
chr1	78013724	78013905	182	AK5	0.335165	263.489011	1.005677
chr1	79506103	79506234	132	CGH	0.340909	278.340909	1.062363
chr1	81003332	81003522	191	CGH	0.356021	238.235602	0.90929
chr1	82510863	82511043	181	CGH	0.381215	318.237569	1.214639
chr1	84011643	84011818	176	CGH	0.380682	320.715909	1.224099
chr1	85502695	85502881	187	MCOLN3	0.390374	301.721925	1.151603
chr1	87030724	87030912	189	CLCA4	0.333333	289.063492	1.103289
chr1	88518840	88519023	184	CGH	0.38587	290.858696	1.110141
chr1	90000112	90000296	185	LRRC8B	0.297297	339.616216	1.296237
chr1	91501332	91501521	190	CGH	0.357895	329.352632	1.257063
chr1	93003704	93003889	186	EVI5	0.354839	255.892473	0.976683
chr1	94500341	94500515	175	ABCA4	0.331429	248.714286	0.949285
chr1	96018415	96018599	185	CGH	0.454054	232.416216	0.887079
chr1	97528357	97528537	181	CGH	0.392265	225.132597	0.859279
chr1	97915517	97915702	186	DPYD	0.33871	253.268817	0.966669
chr1	97981294	97981477	184	DPYD	0.451087	254.630435	0.971866
chr1	98164994	98165167	174	DPYD	0.408046	227.511494	0.868359
chr1	98348785	98348969	185	DPYD	0.356757	265.956757	1.015096
chr1	99009452	99009634	183	CGH	0.360656	205.754098	0.785316
chr1	100500495	100500678	184	CGH	0.423913	298.277174	1.138455
chr1	102001151	102001334	184	CGH	0.331522	222.836957	0.850517
chr1	103507285	103507467	183	COL11A1	0.344262	234.846995	0.896357
chr1	105029301	105029482	182	CGH	0.302198	255.417582	0.97487
chr1	106510773	106510953	181	CGH	0.265193	200.005525	0.763375
chr1	108002282	108002470	189	NTNG1	0.412698	256.867725	0.980405
chr1	109503935	109504108	174	CLCC1	0.448276	269.83908	1.029913
chr1	111034795	111034974	180	CGH	0.505556	237.194444	0.905316
chr1	112523548	112523742	195	KCND3	0.435897	300.446154	1.146734
chr1	115251103	115251299	197	NRAS	0.365482	349.57868	1.334261
chr1	115252139	115252380	242	NRAS	0.421488	316.421488	1.207708
chr1	115253416	115253601	186	NRAS	0.387097	301.096774	1.149217
chr1	115254714	115254890	177	NRAS	0.39548	285.819209	1.090906
chr1	115256366	115256633	268	NRAS	0.436567	247.044776	0.942913
chr1	115257467	115257641	175	NRAS	0.337143	333.794286	1.274016
chr1	115258618	115258815	198	NRAS	0.5	338.777778	1.293037
chr1	116696983	116697175	193	CGH	0.487047	335.647668	1.28109
chr1	116706502	116706644	143	CGH	0.391608	309.48951	1.18125
chr1	117009894	117010079	186	CGH	0.392473	324.129032	1.237126
chr1	118500926	118501113	188	WDR3	0.367021	300.984043	1.148787
chr1	120075568	120075749	182	CGH	0.357143	346.247253	1.321546
chr1	120457878	120459353	1476	NOTCH2	0.554201	294.48916	1.123997
chr1	120460233	120460424	192	NOTCH2	0.453125	312.963542	1.19451
chr1	120460978	120461205	228	NOTCH2	0.5	309.872807	1.182713
chr1	120461880	120462272	393	NOTCH2	0.519084	278.21374	1.061878
chr1	120462800	120463052	253	NOTCH2	0.557312	281.778656	1.075484
chr1	120464283	120464455	173	NOTCH2	0.416185	325.861272	1.243737
chr1	120464804	120465107	304	NOTCH2	0.480263	300.842105	1.148245
chr1	120465208	120465439	232	NOTCH2	0.543103	287.094828	1.095775
chr1	120466206	120466640	435	NOTCH2	0.517241	305.581609	1.166334
chr1	120467873	120468468	596	NOTCH2	0.578859	269.978188	1.030444
chr1	120469070	120469252	183	NOTCH2	0.502732	343.065574	1.309402
chr1	120471546	120471864	319	NOTCH2	0.53605	256.902821	0.980539
chr1	120478040	120478259	220	NOTCH2	0.459091	313.809091	1.197737
chr1	120479851	120480123	273	NOTCH2	0.538462	278.531136	1.063089
chr1	120480430	120480672	243	NOTCH2	0.489712	307.81893	1.174874
chr1	120483123	120483416	294	NOTCH2	0.493197	304.183673	1.160999
chr1	120484099	120484411	313	NOTCH2	0.482428	320.817891	1.224488
chr1	120490987	120491219	233	NOTCH2	0.515021	297.845494	1.136808
chr1	120491580	120491784	205	NOTCH2	0.42439	331.263415	1.264356
chr1	120493292	120493495	204	NOTCH2	0.465686	300.196078	1.145779
chr1	120496114	120496340	227	NOTCH2	0.405286	347.343612	1.32573
chr1	120497610	120497892	283	NOTCH2	0.508834	285.742049	1.090611
chr1	120501965	120502160	196	NOTCH2	0.438776	331.295918	1.26448
chr1	120506145	120506467	323	NOTCH2	0.489164	306.696594	1.17059
chr1	120508023	120508221	199	NOTCH2	0.447236	325.849246	1.243691
chr1	120508948	120509142	195	NOTCH2	0.446154	379.805128	1.449629
chr1	120510001	120510286	286	NOTCH2	0.48951	317.017483	1.209983
chr1	120510645	120510891	247	NOTCH2	0.493927	304.186235	1.161009
chr1	120512083	120512396	314	NOTCH2	0.544586	314.980892	1.202209
chr1	120529528	120529733	206	NOTCH2	0.475728	326.296117	1.245397
chr1	120539570	120539974	405	NOTCH2	0.54321	244.076543	0.931584
chr1	120547897	120548248	352	NOTCH2	0.511364	208.988636	0.797661
chr1	120572470	120572622	153	NOTCH2	0.359477	39.647059	0.151324
chr1	120611883	120612051	169	NOTCH2	0.769231	86.213018	0.329055
chr1	144896905	144897084	180	PDE4DIP	0.45	332.294444	1.268291
chr1	144901163	144901344	182	PDE4DIP	0.373626	328.725275	1.254668
chr1	144931255	144931584	330	PDE4DIP	0.524242	582.942424	2.224957
chr1	145436720	145436893	174	CGH	0.41954	421.925287	1.610391
chr1	145438914	145439103	190	TXNIP	0.510526	368.815789	1.407685
chr1	145441419	145441604	186	TXNIP	0.397849	381.870968	1.457513
