chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	229.080925	0.863201
chr1	2407979	2408183	205	PLCH2	0.682927	46.473171	0.175116
chr1	2409867	2410095	229	PLCH2	0.637555	60.633188	0.228472
chr1	2411124	2411451	328	PLCH2	0.676829	29.295732	0.110389
chr1	2411575	2411784	210	PLCH2	0.628571	60.914286	0.229531
chr1	2415835	2416097	263	PLCH2	0.619772	88.091255	0.331937
chr1	2418293	2418472	180	PLCH2	0.622222	84.994444	0.320268
chr1	2418561	2418846	286	PLCH2	0.625874	59.395105	0.223807
chr1	2418987	2419185	199	PLCH2	0.58794	122.341709	0.460996
chr1	2420595	2420846	252	PLCH2	0.56746	106.888889	0.402768
chr1	2421148	2421341	194	PLCH2	0.608247	96.340206	0.36302
chr1	2422584	2422802	219	PLCH2	0.557078	68.703196	0.258881
chr1	2426244	2426422	179	PLCH2	0.659218	45.061453	0.169796
chr1	2426871	2427049	179	PLCH2	0.698324	38.469274	0.144956
chr1	2427998	2428175	178	PLCH2	0.668539	55.314607	0.208431
chr1	2428225	2428479	255	PLCH2	0.65098	69.113725	0.260428
chr1	2428889	2429083	195	PLCH2	0.630769	40.533333	0.152734
chr1	2429915	2430119	205	PLCH2	0.697561	30.390244	0.114514
chr1	2430127	2430312	186	PLCH2	0.655914	31.188172	0.11752
chr1	2430472	2430703	232	PLCH2	0.659483	40.935345	0.154249
chr1	2431022	2431202	181	PLCH2	0.61326	52.381215	0.197378
chr1	2433503	2433878	376	PLCH2	0.712766	19.207447	0.072376
chr1	2435319	2436685	1367	PLCH2	0.702268	18.247988	0.06876
chr1	3003378	3003530	153	PRDM16	0.398693	156.398693	0.589327
chr1	4510013	4510179	167	CGH	0.359281	177.335329	0.668218
chr1	6011254	6011428	175	NPHP4	0.588571	195.571429	0.736933
chr1	7503171	7503355	185	CAMTA1	0.513514	174.837838	0.658807
chr1	9032923	9033104	182	CA6	0.401099	190.857143	0.71917
chr1	10517837	10517977	141	CGH	0.453901	201.113475	0.757816
chr1	11167451	11167630	180	MTOR	0.377778	297.338889	1.120404
chr1	11168191	11168371	181	MTOR	0.453039	245.19337	0.923914
chr1	11169289	11169470	182	MTOR	0.401099	231.049451	0.870618
chr1	11169647	11169824	178	MTOR	0.421348	218.123596	0.821912
chr1	11172845	11173024	180	MTOR	0.5	339.277778	1.278434
chr1	11174328	11174549	222	MTOR	0.536036	206.599099	0.778487
chr1	11174810	11174986	177	MTOR	0.412429	242.20904	0.912669
chr1	11175392	11175570	179	MTOR	0.502793	230.22905	0.867527
chr1	11177005	11177187	183	MTOR	0.393443	241.726776	0.910852
chr1	11181253	11181456	204	MTOR	0.578431	202.872549	0.764445
chr1	11181985	11182210	226	MTOR	0.566372	196.075221	0.738832
chr1	11184504	11184720	217	MTOR	0.474654	191.990783	0.723441
chr1	11186627	11186882	256	MTOR	0.476562	216.511719	0.815839
chr1	11187019	11187237	219	MTOR	0.479452	233.333333	0.879224
chr1	11187634	11187899	266	MTOR	0.492481	258.033835	0.972298
chr1	11188013	11188214	202	MTOR	0.529703	268.945545	1.013415
chr1	11188464	11188644	181	MTOR	0.480663	291.679558	1.099079
chr1	11188863	11189042	180	MTOR	0.444444	231.277778	0.871479
chr1	11189743	11189930	188	MTOR	0.526596	241.62234	0.910458
chr1	11190534	11190864	331	MTOR	0.595166	250.598187	0.94428
chr1	11193085	11193287	203	MTOR	0.561576	270.428571	1.019003
chr1	11194360	11194554	195	MTOR	0.558974	230.482051	0.86848
chr1	11199313	11199514	202	MTOR	0.480198	217.950495	0.82126
chr1	11199543	11199749	207	MTOR	0.545894	177.198068	0.667701
chr1	11204657	11204846	190	MTOR	0.536842	236.815789	0.892346
chr1	11204967	11205140	174	MTOR	0.45977	235.477011	0.887302
chr1	11206683	11206861	179	MTOR	0.486034	242.374302	0.913292
chr1	11210131	11210310	180	MTOR	0.522222	265.416667	1.000118
chr1	11217157	11217373	217	MTOR	0.539171	252.562212	0.951681
chr1	11227440	11227613	174	MTOR	0.454023	134.925287	0.508413
chr1	11259263	11259494	232	MTOR	0.49569	223.939655	0.843828
chr1	11259549	11259797	249	MTOR	0.497992	214.570281	0.808523
chr1	11264566	11264797	232	MTOR	0.573276	245.038793	0.923332
chr1	11269322	11269545	224	MTOR	0.482143	208.165179	0.784388
chr1	11270815	11270998	184	MTOR	0.391304	228.902174	0.862527
chr1	11272318	11272564	247	MTOR	0.510121	241.967611	0.911759
chr1	11272801	11273003	203	MTOR	0.463054	256.123153	0.965099
chr1	11273409	11273657	249	MTOR	0.477912	242.457831	0.913606
chr1	11276150	11276328	179	MTOR	0.452514	264.357542	0.996127
chr1	11288675	11289013	339	MTOR	0.510324	196.648968	0.740994
chr1	11290935	11291136	202	MTOR	0.509901	179.118812	0.674938
chr1	11291309	11291528	220	MTOR	0.513636	160.895455	0.606271
chr1	11292437	11292620	184	MTOR	0.445652	255.130435	0.961358
chr1	11293403	11293572	170	MTOR	0.405882	274.388235	1.033923
chr1	11294152	11294353	202	MTOR	0.524752	249.336634	0.939526
chr1	11297853	11298136	284	MTOR	0.56338	167.411972	0.630826
chr1	11298409	11298707	299	MTOR	0.531773	178.274247	0.671756
chr1	11300322	11300638	317	MTOR	0.55836	196.511041	0.740474
chr1	11301559	11301779	221	MTOR	0.556561	140.547511	0.529598
chr1	11303119	11303391	273	MTOR	0.505495	199.238095	0.75075
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	198.715564	0.748781
chr1	11313847	11314070	224	MTOR	0.522321	228.165179	0.85975
chr1	11315997	11316280	284	MTOR	0.542254	169.130282	0.6373
chr1	11316938	11317256	319	MTOR	0.551724	188.445141	0.710081
chr1	11318495	11318684	190	MTOR	0.415789	192.168421	0.724111
chr1	11319253	11319500	248	MTOR	0.564516	270.350806	1.01871
chr1	12042648	12042826	179	MFN2	0.47486	214.162011	0.806985
chr1	13801714	13801869	156	LRRC38	0.378205	196.064103	0.73879
chr1	15011427	15011610	184	KAZN	0.429348	233.782609	0.880917
chr1	16517098	16517252	155	CGH	0.4	187.045161	0.704806
chr1	18026102	18026277	176	CGH	0.511364	184.676136	0.695879
chr1	19504014	19504193	180	UBR4	0.527778	227.316667	0.856553
chr1	21016505	21016620	116	KIF17	0.431034	171.051724	0.644541
chr1	22404949	22405110	162	CDC42	0.382716	299.530864	1.128663
chr1	22408149	22408336	188	CDC42	0.351064	270.340426	1.018671
chr1	22412889	22412991	103	CDC42	0.368932	285.15534	1.074495
chr1	22412995	22413069	75	CDC42	0.386667	286.013333	1.077728
chr1	22413114	22413393	280	CDC42	0.428571	268.892857	1.013216
chr1	22416382	22416560	179	CDC42	0.47486	302.027933	1.138073
chr1	22417869	22417967	99	CDC42	0.383838	325.484848	1.226461
chr1	22502229	22502411	183	CGH	0.431694	225.442623	0.849491
chr1	24013255	24013394	140	CGH	0.385714	115.45	0.435028
chr1	25508090	25508217	128	CGH	0.507812	214.609375	0.80867
chr1	27004238	27004416	179	CGH	0.519553	177.581006	0.669144
chr1	27022844	27024053	1210	ARID1A	0.761983	15.544628	0.058574
chr1	27056095	27056381	287	ARID1A	0.560976	279.947735	1.054872
chr1	27057591	27058133	543	ARID1A	0.589319	221.935543	0.836276
chr1	27059118	27059315	198	ARID1A	0.469697	261.994949	0.987224
chr1	27087297	27087623	327	ARID1A	0.53211	203.724771	0.767656
chr1	27087818	27088000	183	ARID1A	0.540984	216.409836	0.815455
chr1	27088591	27088838	248	ARID1A	0.528226	208.770161	0.786668
chr1	27089417	27089799	383	ARID1A	0.569191	155.710183	0.586732
chr1	27092665	27092892	228	ARID1A	0.486842	172.596491	0.650362
chr1	27092898	27093089	192	ARID1A	0.4375	207.010417	0.780037
chr1	27094234	27094520	287	ARID1A	0.505226	247.801394	0.933741
chr1	27097558	27097853	296	ARID1A	0.516892	236.496622	0.891144
chr1	27098939	27099160	222	ARID1A	0.545045	248.103604	0.93488
chr1	27099251	27099517	267	ARID1A	0.449438	221.29588	0.833866
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	222.638614	0.838925
chr1	27100204	27100425	222	ARID1A	0.54955	219.337838	0.826488
chr1	27100768	27101730	963	ARID1A	0.587747	130.535826	0.491873
chr1	27102021	27102233	213	ARID1A	0.516432	176.943662	0.666742
chr1	27105462	27105686	225	ARID1A	0.471111	220.835556	0.832131
chr1	27105711	27107268	1558	ARID1A	0.555199	197.461489	0.744055
chr1	28517000	28517188	189	PTAFR	0.37037	188.677249	0.710955
chr1	30037550	30037731	182	CGH	0.434066	263.593407	0.993247
chr1	31501973	31502156	184	PUM1	0.347826	273.353261	1.030023
chr1	33008168	33008299	132	ZBTB8A	0.363636	242.537879	0.913908
chr1	34500358	34500529	172	CSMD2	0.313953	298.639535	1.125305
chr1	36002678	36002868	191	KIAA0319L	0.324607	296.806283	1.118397
chr1	37501883	37502060	178	CGH	0.533708	152.117978	0.573196
chr1	39038788	39038973	186	CGH	0.424731	274.387097	1.033919
chr1	40362994	40363676	683	MYCL1	0.52123	245.089312	0.923522
chr1	40366439	40367601	1163	MYCL1	0.717971	52.686156	0.198527
chr1	40531608	40531782	175	CAP1	0.36	319.885714	1.205363
chr1	42005511	42005697	187	HIVEP3	0.40107	270.449198	1.019081
chr1	43501262	43501430	169	CGH	0.461538	197.213018	0.743119
chr1	43814884	43815057	174	MPL	0.66092	126.362069	0.476145
chr1	43817887	43818015	129	MPL	0.651163	187.472868	0.706417
chr1	43818138	43818482	345	MPL	0.571014	182.33913	0.687073
chr1	45003513	45003692	180	RNF220	0.416667	238.7	0.899446
chr1	45286267	45286455	189	PTCH2	0.571429	244.074074	0.919696
chr1	45287888	45288373	486	PTCH2	0.621399	103.769547	0.391014
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	124.125313	0.467717
chr1	45291871	45292089	219	PTCH2	0.579909	121.890411	0.459296
chr1	45292118	45292455	338	PTCH2	0.656805	49.180473	0.185317
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	90.731006	0.341884
chr1	45293027	45293421	395	PTCH2	0.64557	60.787342	0.229053
chr1	45293475	45293900	426	PTCH2	0.603286	91.901408	0.346294
chr1	45293920	45294123	204	PTCH2	0.647059	72.632353	0.273686
chr1	45294131	45294341	211	PTCH2	0.64455	85.194313	0.321021
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	55.057279	0.207462
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	88.679545	0.334154
chr1	45295529	45295738	210	PTCH2	0.590476	95.966667	0.361612
chr1	45296471	45296747	277	PTCH2	0.620939	119.166065	0.44903
