chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.061247	0.122299
chr1	1715330	1915389	200060	Background	0.519494	0.489698	0.977846
chr1	3006395	3206454	200060	Background	0.576882	0.689578	1.376974
chr1	3629031	3829090	200060	Background	0.529336	0.605023	1.208132
chr1	4107700	4307759	200060	Background	0.4846	0.446076	0.890741
chr1	4716232	4916280	200049	Background	0.493229	0.684442	1.366718
chr1	5136121	5336180	200060	Background	0.436794	0.462836	0.924207
chr1	7237735	7437794	200060	Background	0.452284	0.762456	1.522499
chr1	8325584	8525643	200060	Background	0.471494	0.626382	1.250782
chr1	8730202	8930261	200060	Background	0.427257	0.376567	0.751942
chr1	9446822	9646881	200060	Background	0.488014	0.492462	0.983366
chr1	9856375	10056434	200060	Background	0.48445	0.341338	0.681595
chr1	10525316	10725375	200060	Background	0.477912	0.561057	1.120338
chr1	11329520	11529579	200060	Background	0.505163	0.588224	1.174585
chr1	13082311	13282370	200060	Background	0.269349	0.054664	0.109154
chr1	13806370	14006427	200058	Background	0.461681	0.408467	0.81564
chr1	14217259	14417318	200060	Background	0.429536	0.548196	1.094656
chr1	15423186	15623245	200060	Background	0.475582	0.664266	1.326429
chr1	16237208	16437267	200060	Background	0.524358	0.63451	1.267011
chr1	17760247	17960305	200059	Background	0.517067	0.484147	0.966762
chr1	18847639	19047698	200060	Background	0.506358	0.86781	1.732873
chr1	19717436	19917495	200060	Background	0.465845	0.435309	0.869241
chr1	20530475	20730531	200057	Background	0.483757	0.59485	1.187818
chr1	21424321	21624380	200060	Background	0.463111	0.394717	0.788184
chr1	22075633	22275678	200046	Background	0.52279	0.639868	1.277711
chr1	25298442	25498500	200059	Background	0.49322	0.66216	1.322224
chr1	25565625	25765683	200059	Background	0.45882	0.259284	0.517746
chr1	28128440	28328499	200060	Background	0.46686	0.526232	1.050799
chr1	28927265	29127324	200060	Background	0.460927	0.359042	0.716948
chr1	29743232	29943291	200060	Background	0.326952	0.407848	0.814404
chr1	30043595	30243639	200045	Background	0.480222	0.760399	1.518391
chr1	30264366	30464425	200060	Background	0.474863	0.551739	1.101733
chr1	30908844	31108900	200057	Background	0.463618	0.909716	1.816552
chr1	31112257	31312316	200060	Background	0.51724	0.790753	1.579003
chr1	32525097	32725156	200060	Background	0.48183	0.441892	0.882386
chr1	34504457	34704516	200060	Background	0.456508	0.456838	0.91223
chr1	35137015	35337074	200060	Background	0.475027	0.685139	1.36811
chr1	35746904	35946963	200060	Background	0.401415	0.831666	1.660699
