chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	406.618497	1.028906
chr1	2407979	2408183	205	PLCH2	0.682927	90.331707	0.228575
chr1	2409867	2410095	229	PLCH2	0.637555	100.829694	0.255139
chr1	2411124	2411451	328	PLCH2	0.676829	45.176829	0.114315
chr1	2411575	2411784	210	PLCH2	0.628571	123.633333	0.312841
chr1	2415835	2416097	263	PLCH2	0.619772	154.764259	0.391615
chr1	2418293	2418472	180	PLCH2	0.622222	156.244444	0.39536
chr1	2418561	2418846	286	PLCH2	0.625874	105.940559	0.268072
chr1	2418987	2419185	199	PLCH2	0.58794	173.522613	0.439081
chr1	2420595	2420846	252	PLCH2	0.56746	186.134921	0.470995
chr1	2421148	2421341	194	PLCH2	0.608247	188.551546	0.47711
chr1	2422584	2422802	219	PLCH2	0.557078	133.634703	0.338149
chr1	2426244	2426422	179	PLCH2	0.659218	102.240223	0.258708
chr1	2426871	2427049	179	PLCH2	0.698324	69.022346	0.174654
chr1	2427998	2428175	178	PLCH2	0.668539	103.640449	0.262251
chr1	2428225	2428479	255	PLCH2	0.65098	101.721569	0.257396
chr1	2428889	2429083	195	PLCH2	0.630769	65.717949	0.166292
chr1	2429915	2430119	205	PLCH2	0.697561	44.404878	0.112362
chr1	2430127	2430312	186	PLCH2	0.655914	60.698925	0.153592
chr1	2430472	2430703	232	PLCH2	0.659483	79.163793	0.200316
chr1	2431022	2431202	181	PLCH2	0.61326	99.668508	0.252201
chr1	2433503	2433878	376	PLCH2	0.712766	30.079787	0.076114
chr1	2435319	2436685	1367	PLCH2	0.702268	31.958303	0.080867
chr1	3003378	3003530	153	PRDM16	0.398693	226.24183	0.572482
chr1	4510013	4510179	167	CGH	0.359281	315.02994	0.797151
chr1	6011254	6011428	175	NPHP4	0.588571	322.502857	0.81606
chr1	7503171	7503355	185	CAMTA1	0.513514	292.264865	0.739546
chr1	9032923	9033104	182	CA6	0.401099	325.483516	0.823602
chr1	10517837	10517977	141	CGH	0.453901	371.702128	0.940554
chr1	11167451	11167630	180	MTOR	0.377778	409.783333	1.036914
chr1	11168191	11168371	181	MTOR	0.453039	391.535912	0.990741
chr1	11169289	11169470	182	MTOR	0.401099	355.945055	0.900682
chr1	11169647	11169824	178	MTOR	0.421348	357.865169	0.905541
chr1	11172845	11173024	180	MTOR	0.5	574.755556	1.45436
chr1	11174328	11174549	222	MTOR	0.536036	348.202703	0.881091
chr1	11174810	11174986	177	MTOR	0.412429	366.966102	0.92857
chr1	11175392	11175570	179	MTOR	0.502793	442.094972	1.118676
chr1	11177005	11177187	183	MTOR	0.393443	392.103825	0.992178
chr1	11181253	11181456	204	MTOR	0.578431	358.867647	0.908078
chr1	11181985	11182210	226	MTOR	0.566372	346.09292	0.875752
chr1	11184504	11184720	217	MTOR	0.474654	362.138249	0.916354
chr1	11186627	11186882	256	MTOR	0.476562	325.378906	0.823338
chr1	11187019	11187237	219	MTOR	0.479452	345.292237	0.873726
chr1	11187634	11187899	266	MTOR	0.492481	370.868421	0.938444
chr1	11188013	11188214	202	MTOR	0.529703	440.361386	1.114289
chr1	11188464	11188644	181	MTOR	0.480663	410.220994	1.038022
chr1	11188863	11189042	180	MTOR	0.444444	380.472222	0.962746
chr1	11189743	11189930	188	MTOR	0.526596	408.441489	1.033519
chr1	11190534	11190864	331	MTOR	0.595166	379.92145	0.961352
chr1	11193085	11193287	203	MTOR	0.561576	445.285714	1.12675
chr1	11194360	11194554	195	MTOR	0.558974	379.523077	0.960344
chr1	11199313	11199514	202	MTOR	0.480198	371.965347	0.94122
chr1	11199543	11199749	207	MTOR	0.545894	309.101449	0.782149
chr1	11204657	11204846	190	MTOR	0.536842	437.131579	1.106116
chr1	11204967	11205140	174	MTOR	0.45977	398.327586	1.007927
chr1	11206683	11206861	179	MTOR	0.486034	390.206704	0.987378
chr1	11210131	11210310	180	MTOR	0.522222	421.866667	1.06749
chr1	11217157	11217373	217	MTOR	0.539171	447.290323	1.131822
chr1	11227440	11227613	174	MTOR	0.454023	239.574713	0.606219
chr1	11259263	11259494	232	MTOR	0.49569	422.25	1.06846
chr1	11259549	11259797	249	MTOR	0.497992	393.313253	0.995239
chr1	11264566	11264797	232	MTOR	0.573276	414.603448	1.049111
chr1	11269322	11269545	224	MTOR	0.482143	363.330357	0.91937
chr1	11270815	11270998	184	MTOR	0.391304	336.956522	0.852634
chr1	11272318	11272564	247	MTOR	0.510121	424.024291	1.07295
chr1	11272801	11273003	203	MTOR	0.463054	382.970443	0.969067
chr1	11273409	11273657	249	MTOR	0.477912	429.831325	1.087644
chr1	11276150	11276328	179	MTOR	0.452514	444.011173	1.123525
chr1	11288675	11289013	339	MTOR	0.510324	340.932153	0.862694
chr1	11290935	11291136	202	MTOR	0.509901	332.821782	0.842171
chr1	11291309	11291528	220	MTOR	0.513636	338.231818	0.855861
chr1	11292437	11292620	184	MTOR	0.445652	440.945652	1.115768
chr1	11293403	11293572	170	MTOR	0.405882	419.423529	1.061308
chr1	11294152	11294353	202	MTOR	0.524752	439.717822	1.112661
chr1	11297853	11298136	284	MTOR	0.56338	302.890845	0.766434
chr1	11298409	11298707	299	MTOR	0.531773	293.337793	0.742261
chr1	11300322	11300638	317	MTOR	0.55836	357.028391	0.903424
chr1	11301559	11301779	221	MTOR	0.556561	266.552036	0.674482
chr1	11303119	11303391	273	MTOR	0.505495	335.494505	0.848934
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	328.515206	0.831274
chr1	11313847	11314070	224	MTOR	0.522321	449.419643	1.13721
