chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1509023	1509125	103	SSU72	0.407767	194.902913	1.497966
chr1	3003428	3003530	103	PRDM16	0.368932	111.84466	0.859605
chr1	4510054	4510156	103	CGH	0.436893	92.61165	0.711786
chr1	6011300	6011402	103	NPHP4	0.533981	183.184466	1.407902
chr1	7503222	7503323	102	CAMTA1	0.490196	120.372549	0.925148
chr1	9032969	9033070	102	CA6	0.421569	146.54902	1.126333
chr1	10032130	10032246	117	NMNAT1	0.470085	126.145299	0.969516
chr1	10035648	10035833	186	NMNAT1	0.456989	143.145161	1.100172
chr1	10041087	10041228	142	NMNAT1	0.43662	163.112676	1.253636
chr1	10042357	10042759	403	NMNAT1	0.471464	129.826303	0.997807
chr1	10517883	10517985	103	CGH	0.446602	143.990291	1.106667
chr1	12042696	12042798	103	MFN2	0.485437	159.601942	1.226654
chr1	13801735	13801836	102	LRRC38	0.372549	126.058824	0.968851
chr1	15011474	15011576	103	KAZN	0.436893	175.378641	1.347909
chr1	16517124	16517226	103	CGH	0.436893	148.407767	1.140618
chr1	18026148	18026250	103	CGH	0.466019	145.067961	1.11495
chr1	19504060	19504162	103	UBR4	0.524272	159.048544	1.2224
chr1	21016486	21016587	102	KIF17	0.470588	142.509804	1.095288
chr1	22502280	22502382	103	CGH	0.417476	115.262136	0.885871
chr1	24013261	24013363	103	CGH	0.407767	104.087379	0.799985
chr1	24969776	24969878	103	SRRM1	0.650485	141.825243	1.090027
chr1	24972468	24972569	102	SRRM1	0.411765	206.666667	1.588379
chr1	24973156	24973280	125	SRRM1	0.376	196.88	1.513162
chr1	24975348	24975520	173	SRRM1	0.410405	167.410405	1.286667
chr1	24976460	24976577	118	SRRM1	0.381356	184.720339	1.419706
chr1	24977898	24978103	206	SRRM1	0.495146	177.946602	1.367645
chr1	24978923	24979119	197	SRRM1	0.502538	170.873096	1.31328
chr1	24979402	24979523	122	SRRM1	0.532787	172.606557	1.326603
chr1	24981344	24981620	277	SRRM1	0.527076	171.66787	1.319389
chr1	24987198	24987300	103	SRRM1	0.378641	168.436893	1.294556
chr1	24987792	24987894	103	SRRM1	0.456311	158.747573	1.220087
chr1	24989149	24989295	147	SRRM1	0.564626	142.891156	1.098219
chr1	24993304	24993416	113	SRRM1	0.654867	186.566372	1.433894
chr1	24995612	24996078	467	SRRM1	0.550321	166.571734	1.280221
chr1	24996609	24996806	198	SRRM1	0.585859	154.585859	1.188101
chr1	24997875	24998086	212	SRRM1	0.485849	131.811321	1.013063
chr1	24998671	24998777	107	SRRM1	0.46729	167.130841	1.284518
chr1	25508081	25508183	103	CGH	0.504854	165.650485	1.273141
chr1	27004289	27004391	103	CGH	0.466019	117.699029	0.9046
chr1	28218664	28218766	103	RPA2	0.407767	178.737864	1.373727
chr1	28220518	28220620	103	RPA2	0.417476	169.495146	1.30269
chr1	28220799	28220908	110	RPA2	0.536364	150.709091	1.158306
chr1	28223514	28223632	119	RPA2	0.445378	185.529412	1.425924
chr1	28224129	28224231	103	RPA2	0.407767	137.728155	1.058538
chr1	28233437	28233552	116	RPA2	0.474138	172.827586	1.328302
chr1	28233690	28233793	104	RPA2	0.471154	169.259615	1.30088
chr1	28240572	28240680	109	RPA2	0.605505	180.678899	1.388645
chr1	28240898	28240999	102	RPA2	0.578431	186.911765	1.436549
chr1	28517051	28517153	103	PTAFR	0.407767	115.61165	0.888557
chr1	30037599	30037701	103	CGH	0.427184	125.009709	0.960788
chr1	31502023	31502125	103	PUM1	0.398058	170.679612	1.311793
chr1	33008164	33008266	103	ZBTB8A	0.368932	137.281553	1.055106
chr1	34500404	34500506	103	CSMD2	0.330097	111.495146	0.856919
chr1	36002729	36002831	103	KIAA0319L	0.330097	169.699029	1.304257
chr1	37501929	37502031	103	CGH	0.475728	115.097087	0.884602
chr1	39038834	39038936	103	CGH	0.38835	143.320388	1.101518
chr1	40531649	40531750	102	CAP1	0.382353	166.117647	1.276731
chr1	42005558	42005660	103	HIVEP3	0.398058	160.718447	1.235235
chr1	43501303	43501404	102	CGH	0.470588	112.852941	0.867354
chr1	43814930	43815031	102	MPL	0.627451	129.735294	0.997107
chr1	43817878	43817980	103	MPL	0.650485	162.38835	1.248069
chr1	43818185	43818444	260	MPL	0.573077	141.630769	1.088532
chr1	44401652	44401903	252	ARTN	0.738095	69.25	0.532235
chr1	44401972	44402437	466	ARTN	0.781116	19.178112	0.147397
chr1	45003559	45003661	103	RNF220	0.38835	117.786408	0.905272
chr1	46505269	46505371	103	CGH	0.495146	163.980583	1.260306
chr1	46714027	46714129	103	RAD54L	0.524272	174.854369	1.343879
chr1	46714175	46714277	103	RAD54L	0.563107	166.553398	1.28008
chr1	46715670	46715791	122	RAD54L	0.491803	166	1.275827
chr1	46724336	46724438	103	RAD54L	0.349515	170.786408	1.312614
chr1	46725634	46725771	138	RAD54L	0.608696	131.166667	1.008108
chr1	46726197	46726298	102	RAD54L	0.480392	130.77451	1.005094
chr1	46726397	46726687	291	RAD54L	0.536082	140	1.075999
chr1	46726931	46727057	127	RAD54L	0.503937	136.771654	1.051187
