chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1509023	1509125	103	SSU72	0.407767	189.601942	1.571291
chr1	3003428	3003530	103	PRDM16	0.368932	84.106796	0.69702
chr1	4510054	4510156	103	CGH	0.436893	102.592233	0.850214
chr1	6011300	6011402	103	NPHP4	0.533981	179.07767	1.484073
chr1	7503222	7503323	102	CAMTA1	0.490196	115.382353	0.95621
chr1	9032969	9033070	102	CA6	0.421569	157.078431	1.301759
chr1	10032130	10032246	117	NMNAT1	0.470085	145.316239	1.204282
chr1	10035648	10035833	186	NMNAT1	0.456989	124.639785	1.032929
chr1	10041087	10041228	142	NMNAT1	0.43662	136.676056	1.132678
chr1	10042357	10042759	403	NMNAT1	0.471464	111.200993	0.921558
chr1	10517883	10517985	103	CGH	0.446602	121.262136	1.004938
chr1	12042696	12042798	103	MFN2	0.485437	149.524272	1.239155
chr1	13801735	13801836	102	LRRC38	0.372549	96.696078	0.801351
chr1	15011474	15011576	103	KAZN	0.436893	157.825243	1.307948
chr1	16517124	16517226	103	CGH	0.436893	138.68932	1.149362
chr1	18026148	18026250	103	CGH	0.466019	140.854369	1.167305
chr1	19504060	19504162	103	UBR4	0.524272	160.76699	1.332327
chr1	21016486	21016587	102	KIF17	0.470588	108.078431	0.89568
chr1	22502280	22502382	103	CGH	0.417476	140.834951	1.167144
chr1	24013261	24013363	103	CGH	0.407767	94.563107	0.783674
chr1	24969776	24969878	103	SRRM1	0.650485	138.640777	1.14896
chr1	24972468	24972569	102	SRRM1	0.411765	201.078431	1.666401
chr1	24973156	24973280	125	SRRM1	0.376	193.72	1.605419
chr1	24975348	24975520	173	SRRM1	0.410405	161.578035	1.339048
chr1	24976460	24976577	118	SRRM1	0.381356	174.40678	1.445364
chr1	24977898	24978103	206	SRRM1	0.495146	157.849515	1.308149
chr1	24978923	24979119	197	SRRM1	0.502538	161.284264	1.336614
chr1	24979402	24979523	122	SRRM1	0.532787	175.959016	1.458228
chr1	24981344	24981620	277	SRRM1	0.527076	179.750903	1.489653
chr1	24987198	24987300	103	SRRM1	0.378641	146.407767	1.213327
chr1	24987792	24987894	103	SRRM1	0.456311	144.446602	1.197075
chr1	24989149	24989295	147	SRRM1	0.564626	135.496599	1.122903
chr1	24993304	24993416	113	SRRM1	0.654867	148.690265	1.232243
chr1	24995612	24996078	467	SRRM1	0.550321	151.346895	1.25426
chr1	24996609	24996806	198	SRRM1	0.585859	145.540404	1.206139
chr1	24997875	24998086	212	SRRM1	0.485849	136.396226	1.130359
chr1	24998671	24998777	107	SRRM1	0.46729	166.186916	1.377244
chr1	25508081	25508183	103	CGH	0.504854	127.679612	1.058121
chr1	27004289	27004391	103	CGH	0.466019	134.485437	1.114523
chr1	28218664	28218766	103	RPA2	0.407767	142.456311	1.18058
chr1	28220518	28220620	103	RPA2	0.417476	145.466019	1.205523
chr1	28220799	28220908	110	RPA2	0.536364	156.436364	1.296438
chr1	28223514	28223632	119	RPA2	0.445378	134.310924	1.113077
chr1	28224129	28224231	103	RPA2	0.407767	137.291262	1.137776
chr1	28233437	28233552	116	RPA2	0.474138	153.655172	1.273389
chr1	28233690	28233793	104	RPA2	0.471154	149.855769	1.241902
chr1	28240572	28240680	109	RPA2	0.605505	136.889908	1.13445
chr1	28240898	28240999	102	RPA2	0.578431	186.352941	1.544366
chr1	28517051	28517153	103	PTAFR	0.407767	105	0.870168
chr1	30037599	30037701	103	CGH	0.427184	104.116505	0.862846
chr1	31502023	31502125	103	PUM1	0.398058	137.941748	1.143167
chr1	33008164	33008266	103	ZBTB8A	0.368932	147.407767	1.221615
chr1	34500404	34500506	103	CSMD2	0.330097	112.834951	0.935099
chr1	36002729	36002831	103	KIAA0319L	0.330097	144.456311	1.197155
chr1	37501929	37502031	103	CGH	0.475728	123.533981	1.023765
chr1	39038834	39038936	103	CGH	0.38835	113.135922	0.937593
chr1	40531649	40531750	102	CAP1	0.382353	170.862745	1.415994
chr1	42005558	42005660	103	HIVEP3	0.398058	135.330097	1.121523
chr1	43501303	43501404	102	CGH	0.470588	103.431373	0.857168
chr1	43814930	43815031	102	MPL	0.627451	121.254902	1.004878
chr1	43817878	43817980	103	MPL	0.650485	163.834951	1.357752
