chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1509023	1509125	103	SSU72	0.407767	517.980583	2.007617
chr1	3003428	3003530	103	PRDM16	0.368932	194.980583	0.755716
chr1	4510054	4510156	103	CGH	0.436893	193.339806	0.749357
chr1	6011300	6011402	103	NPHP4	0.533981	295.805825	1.1465
chr1	7503222	7503323	102	CAMTA1	0.490196	233.735294	0.905924
chr1	9032969	9033070	102	CA6	0.421569	387.196078	1.500715
chr1	10032130	10032246	117	NMNAT1	0.470085	374.299145	1.450729
chr1	10035648	10035833	186	NMNAT1	0.456989	319.629032	1.238835
chr1	10041087	10041228	142	NMNAT1	0.43662	333.93662	1.294289
chr1	10042357	10042759	403	NMNAT1	0.471464	254.863524	0.987814
chr1	10517883	10517985	103	CGH	0.446602	359.718447	1.394216
chr1	12042696	12042798	103	MFN2	0.485437	501.68932	1.944474
chr1	13801735	13801836	102	LRRC38	0.372549	278.735294	1.080337
chr1	15011474	15011576	103	KAZN	0.436893	328.495146	1.273199
chr1	16517124	16517226	103	CGH	0.436893	420.660194	1.630417
chr1	18026148	18026250	103	CGH	0.466019	271.757282	1.053291
chr1	19504060	19504162	103	UBR4	0.524272	338.252427	1.311017
chr1	21016486	21016587	102	KIF17	0.470588	271.372549	1.0518
chr1	22502280	22502382	103	CGH	0.417476	403.718447	1.564754
chr1	24013261	24013363	103	CGH	0.407767	261.553398	1.013743
chr1	24969776	24969878	103	SRRM1	0.650485	279.747573	1.084261
chr1	24972468	24972569	102	SRRM1	0.411765	502.803922	1.948794
chr1	24973156	24973280	125	SRRM1	0.376	516.704	2.002669
chr1	24975348	24975520	173	SRRM1	0.410405	424.046243	1.643541
chr1	24976460	24976577	118	SRRM1	0.381356	429.79661	1.665829
chr1	24977898	24978103	206	SRRM1	0.495146	361.024272	1.399277
chr1	24978923	24979119	197	SRRM1	0.502538	383.741117	1.487324
chr1	24979402	24979523	122	SRRM1	0.532787	380.032787	1.472951
chr1	24981344	24981620	277	SRRM1	0.527076	402.353791	1.559464
chr1	24987198	24987300	103	SRRM1	0.378641	422.097087	1.635986
chr1	24987792	24987894	103	SRRM1	0.456311	384	1.488328
chr1	24989149	24989295	147	SRRM1	0.564626	375.251701	1.454421
chr1	24993304	24993416	113	SRRM1	0.654867	326.743363	1.266409
chr1	24995612	24996078	467	SRRM1	0.550321	286.561028	1.110669
chr1	24996609	24996806	198	SRRM1	0.585859	339.419192	1.315539
chr1	24997875	24998086	212	SRRM1	0.485849	221.915094	0.86011
chr1	24998671	24998777	107	SRRM1	0.46729	418.775701	1.623113
chr1	25508081	25508183	103	CGH	0.504854	318.650485	1.235043
chr1	27004289	27004391	103	CGH	0.466019	320.679612	1.242907
chr1	28218664	28218766	103	RPA2	0.407767	387.951456	1.503643
chr1	28220518	28220620	103	RPA2	0.417476	351.76699	1.363397
chr1	28220799	28220908	110	RPA2	0.536364	381.954545	1.4804
chr1	28223514	28223632	119	RPA2	0.445378	403.168067	1.56262
chr1	28224129	28224231	103	RPA2	0.407767	321.456311	1.245918
chr1	28233437	28233552	116	RPA2	0.474138	373.422414	1.447331
chr1	28233690	28233793	104	RPA2	0.471154	337.894231	1.309629
chr1	28240572	28240680	109	RPA2	0.605505	356.100917	1.380195
chr1	28240898	28240999	102	RPA2	0.578431	392.5	1.521273
chr1	28517051	28517153	103	PTAFR	0.407767	346.320388	1.342287
chr1	30037599	30037701	103	CGH	0.427184	292.291262	1.132878
chr1	31502023	31502125	103	PUM1	0.398058	406.747573	1.576494
chr1	33008164	33008266	103	ZBTB8A	0.368932	343.339806	1.330735
chr1	34500404	34500506	103	CSMD2	0.330097	273	1.058108
chr1	36002729	36002831	103	KIAA0319L	0.330097	395.572816	1.533182
chr1	37501929	37502031	103	CGH	0.475728	179.941748	0.697428
chr1	39038834	39038936	103	CGH	0.38835	439.757282	1.704435
chr1	40531649	40531750	102	CAP1	0.382353	414.490196	1.606503
chr1	42005558	42005660	103	HIVEP3	0.398058	282.31068	1.094195
chr1	43501303	43501404	102	CGH	0.470588	429.95098	1.666427
chr1	43814930	43815031	102	MPL	0.627451	306.058824	1.186239
chr1	43817878	43817980	103	MPL	0.650485	311.68932	1.208062
chr1	43818185	43818444	260	MPL	0.573077	310.026923	1.201619
chr1	44401652	44401903	252	ARTN	0.738095	75.797619	0.29378
chr1	44401972	44402437	466	ARTN	0.781116	13.070815	0.050661
chr1	45003559	45003661	103	RNF220	0.38835	326.417476	1.265146
chr1	46505269	46505371	103	CGH	0.495146	343	1.329418
chr1	46714027	46714129	103	RAD54L	0.524272	426.796117	1.654199
chr1	46714175	46714277	103	RAD54L	0.563107	369.650485	1.432711
chr1	46715670	46715791	122	RAD54L	0.491803	383.483607	1.486326
chr1	46724336	46724438	103	RAD54L	0.349515	372.640777	1.444301
chr1	46725634	46725771	138	RAD54L	0.608696	329.34058	1.276476
chr1	46726197	46726298	102	RAD54L	0.480392	342.5	1.32748
chr1	46726397	46726687	291	RAD54L	0.536082	231.274914	0.896388
chr1	46726931	46727057	127	RAD54L	0.503937	382.740157	1.483445
chr1	46733129	46733281	153	RAD54L	0.503268	317.058824	1.228874
chr1	46736329	46736457	129	RAD54L	0.527132	285.077519	1.104919
chr1	46738123	46738225	103	RAD54L	0.417476	361.68932	1.401855
chr1	46738342	46738474	133	RAD54L	0.466165	351.293233	1.361561
chr1	46739025	46739137	113	RAD54L	0.539823	302.513274	1.172497
chr1	46739294	46739419	126	RAD54L	0.515873	291.992063	1.131718
chr1	46739797	46739899	103	RAD54L	0.485437	354.902913	1.375552
chr1	46740208	46740389	182	RAD54L	0.543956	291.131868	1.128384
chr1	46743487	46743652	166	RAD54L	0.542169	309.909639	1.201164
chr1	46743742	46743954	213	RAD54L	0.615023	231.211268	0.896141
chr1	48012703	48012805	103	CGH	0.398058	289.300971	1.121288
