chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1612718	1812762	200045	Background	0.504442	0.438671	1.581295
chr1	2425819	2625863	200045	Background	0.599785	0.475463	1.713919
chr1	3513760	3713804	200045	Background	0.574171	0.700847	2.526371
chr1	3719073	3919132	200060	Background	0.318414	0.254289	0.916644
chr1	3928528	4128587	200060	Background	0.33322	0.279296	1.00679
chr1	5044877	5244936	200060	Background	0.422573	0.310677	1.119908
chr1	5465769	5665828	200060	Background	0.473273	0.419874	1.513536
chr1	7147762	7347821	200060	Background	0.454669	0.596766	2.151185
chr1	9342873	9542917	200045	Background	0.520823	0.721388	2.600413
chr1	10150132	10350188	200057	Background	0.432727	0.345492	1.245406
chr1	11437224	11637283	200060	Background	0.510437	0.431511	1.555482
chr1	11641400	11841452	200053	Background	0.527805	0.451745	1.628423
chr1	12558918	12758977	200060	Background	0.487929	0.470024	1.694313
chr1	12768208	12968267	200060	Background	0.444282	0.237079	0.854607
chr1	13908832	14108891	200060	Background	0.428142	0.38494	1.387606
chr1	14113613	14313672	200060	Background	0.445736	0.386744	1.394111
chr1	16620539	16820598	200060	Background	0.478351	0.377982	1.362525
chr1	18538733	18738791	200059	Background	0.496499	0.435926	1.5714
chr1	20014771	20214830	200060	Background	0.467585	0.34839	1.255856
chr1	20438490	20638549	200060	Background	0.4823	0.473193	1.705737
chr1	21323852	21523911	200060	Background	0.406933	0.231616	0.834913
chr1	23019622	23219681	200060	Background	0.51702	0.570489	2.056463
chr1	25102631	25302685	200055	Background	0.478408	0.685586	2.471359
chr1	26024903	26224962	200060	Background	0.501774	0.604024	2.177347
chr1	26430897	26630956	200060	Background	0.488443	0.442397	1.594726
chr1	26634274	26834333	200060	Background	0.485714	0.43286	1.560347
chr1	27315474	27515530	200057	Background	0.505371	0.501527	1.807874
chr1	29029745	29229799	200055	Background	0.479158	0.385309	1.388938
chr1	30154257	30354306	200050	Background	0.477271	0.381855	1.376485
chr1	30569755	30769812	200058	Background	0.473973	0.388917	1.401945
chr1	31808826	32008882	200057	Background	0.459889	0.420675	1.516423
chr1	32420127	32620186	200060	Background	0.456748	0.365255	1.31665
chr1	34816097	35016156	200060	Background	0.430541	0.344182	1.240685
chr1	35017898	35217957	200060	Background	0.453499	0.395606	1.426057
chr1	35631457	35831516	200060	Background	0.410217	0.431935	1.557014
chr1	36107234	36307293	200060	Background	0.446711	0.287359	1.035853
chr1	38017508	38217556	200049	Background	0.482877	0.46944	1.692208
chr1	38630447	38830506	200060	Background	0.459632	0.335979	1.211117
chr1	39757683	39957742	200060	Background	0.419014	0.288383	1.039547
chr1	41245414	41445472	200059	Background	0.495909	0.600068	2.163088
chr1	42929671	43129730	200060	Background	0.394352	0.205143	0.739488
chr1	43134156	43334215	200060	Background	0.451395	0.378911	1.365876
chr1	45919148	46119207	200060	Background	0.45022	0.352209	1.269622
chr1	49142818	49342877	200060	Background	0.426472	0.326742	1.177819
chr1	50235948	50436007	200060	Background	0.367365	0.18407	0.663523
chr1	50439536	50639595	200060	Background	0.388828	0.19842	0.715254
chr1	51110201	51310260	200060	Background	0.381476	0.207993	0.749759
chr1	52123599	52323658	200060	Background	0.387944	0.282535	1.018465
chr1	53016785	53216844	200060	Background	0.451335	0.376647	1.357714
chr1	54139992	54340051	200060	Background	0.445776	0.385309	1.388939
chr1	54749206	54949265	200060	Background	0.497591	0.465825	1.679178
chr1	55828356	56028415	200060	Background	0.419469	0.353944	1.275875
chr1	59011903	59211962	200060	Background	0.410002	0.328222	1.183153
chr1	60329673	60529732	200060	Background	0.393597	0.2672	0.963185
chr1	60978095	61178154	200060	Background	0.38309	0.222843	0.803291
chr1	63116898	63316957	200060	Background	0.388583	0.20106	0.724767
chr1	63528660	63728719	200060	Background	0.388688	0.174968	0.630712
chr1	63731822	63931881	200060	Background	0.40119	0.194992	0.702893
chr1	66152995	66353054	200060	Background	0.376752	0.168519	0.607468
chr1	68653054	68853113	200060	Background	0.404509	0.373083	1.344867
chr1	69995525	70195584	200060	Background	0.351065	0.153209	0.552278
chr1	71419735	71619786	200052	Background	0.372673	0.186946	0.673893
chr1	72512701	72712760	200060	Background	0.334365	0.104234	0.375735
chr1	72724405	72924464	200060	Background	0.351759	0.104304	0.375988
chr1	73142001	73342060	200060	Background	0.354019	0.157883	0.569125
chr1	74271696	74471755	200060	Background	0.356753	0.157923	0.56927
chr1	75718882	75918941	200060	Background	0.374983	0.149185	0.537774
chr1	75921138	76121197	200060	Background	0.372533	0.153869	0.554657
chr1	76809868	77009927	200060	Background	0.374278	0.162741	0.586639
chr1	77014849	77214908	200060	Background	0.379741	0.15069	0.543197
chr1	80464820	80664879	200060	Background	0.353389	0.128257	0.462331
chr1	80667426	80867485	200060	Background	0.352534	0.132525	0.477719
chr1	81749252	81949311	200060	Background	0.372248	0.778701	2.807014
chr1	85605040	85805099	200060	Background	0.40106	0.280121	1.009763
chr1	89245355	89445414	200060	Background	0.388433	0.261312	0.94196
chr1	90514679	90714738	200060	Background	0.391363	0.155418	0.560242
chr1	90932883	91132942	200060	Background	0.375907	0.145361	0.52399
chr1	91606295	91806354	200060	Background	0.400565	0.181656	0.65482
chr1	95212356	95412415	200060	Background	0.423008	0.360337	1.29892
chr1	95415840	95615899	200060	Background	0.409557	0.292532	1.054502
chr1	96134052	96334110	200059	Background	0.375949	0.184995	0.66686
chr1	96554234	96754293	200060	Background	0.371084	0.444912	1.603789
chr1	96758236	96958295	200060	Background	0.371743	0.154544	0.557089
chr1	98658692	98858751	200060	Background	0.36624	0.168774	0.608387
chr1	100604457	100804516	200060	Background	0.389243	0.221399	0.798084
chr1	100808478	101008537	200060	Background	0.388169	0.292767	1.055349
chr1	101011720	101211779	200060	Background	0.383795	0.172803	0.62291
chr1	101215399	101415458	200060	Background	0.371269	0.427077	1.5395
chr1	101422265	101622324	200060	Background	0.369149	0.206478	0.744299
chr1	101624299	101824358	200060	Background	0.403014	0.206898	0.745813
chr1	103622276	103822335	200060	Background	0.346546	0.077427	0.279103
chr1	105566264	105766323	200060	Background	0.344737	0.09861	0.355465
chr1	106829797	107029856	200060	Background	0.354919	0.126567	0.456241
chr1	110015843	110215902	200060	Background	0.469024	0.627292	2.261222
chr1	111762435	111962494	200060	Background	0.411721	0.239483	0.863274
chr1	113239006	113439065	200060	Background	0.477532	0.397716	1.433661
chr1	116027958	116228017	200060	Background	0.424008	0.318774	1.149098
chr1	119027343	119227402	200060	Background	0.370379	0.142107	0.51226
chr1	119640564	119840623	200060	Background	0.40107	0.240118	0.865562
chr1	146210951	146411009	200059	Background	0.311613	0.01666	0.060055
chr1	150116814	150316873	200060	Background	0.457178	0.411612	1.483752
chr1	150857997	151058052	200056	Background	0.467994	0.388291	1.399688
chr1	151615090	151815147	200058	Background	0.463746	0.449025	1.618617
chr1	151816741	152016800	200060	Background	0.431725	0.508497	1.833
chr1	153635167	153835224	200058	Background	0.478901	0.563417	2.030969
chr1	155011264	155211323	200060	Background	0.528366	0.670454	2.41681
chr1	155213079	155413138	200060	Background	0.469854	0.439213	1.583249
chr1	155618612	155818670	200059	Background	0.443734	0.247992	0.893946
chr1	159117875	159317934	200060	Background	0.401605	0.239963	0.865004
chr1	161019389	161219448	200060	Background	0.487639	0.622203	2.24288
chr1	162312288	162512347	200060	Background	0.423463	0.255308	0.92032
chr1	164023973	164224032	200060	Background	0.369579	0.137194	0.494548
chr1	164230973	164431032	200060	Background	0.372878	0.689093	2.484001
chr1	165105823	165305882	200060	Background	0.427287	0.323673	1.166756
chr1	167021907	167221959	200053	Background	0.431826	0.279141	1.00623
chr1	167225063	167425122	200060	Background	0.394957	0.262191	0.945131
chr1	168350819	168550878	200060	Background	0.404344	0.271868	0.980014
chr1	168968764	169168823	200060	Background	0.401804	0.281745	1.015619
chr1	169953213	170153272	200060	Background	0.364966	0.159272	0.574135
chr1	171112565	171312624	200060	Background	0.396231	1.608992	5.799995
chr1	171316172	171516231	200060	Background	0.408967	0.230591	0.831219
chr1	174124441	174324500	200060	Background	0.378376	0.210307	0.758101
chr1	174529389	174729448	200060	Background	0.379896	0.159362	0.574459
chr1	174733239	174933298	200060	Background	0.394722	0.18292	0.659379
chr1	175807585	176007644	200060	Background	0.401969	0.242667	0.874752
chr1	177727665	177927724	200060	Background	0.425802	0.287399	1.035997
chr1	177931007	178131066	200060	Background	0.404139	0.285189	1.028033
chr1	178603939	178803998	200060	Background	0.390048	0.202284	0.729182
chr1	183323419	183523478	200060	Background	0.396676	0.278566	1.004159
chr1	183526068	183726127	200060	Background	0.414176	0.320289	1.154558
chr1	183931562	184131621	200060	Background	0.395361	0.289778	1.044574
chr1	184141084	184341143	200060	Background	0.400555	0.278072	1.002375
chr1	185453968	185654016	200049	Background	0.383106	0.28683	1.033946
chr1	188024691	188224750	200060	Background	0.341363	0.110992	0.400096
chr1	189159979	189360037	200059	Background	0.339735	0.129087	0.465324
chr1	191675524	191875583	200060	Background	0.345991	0.123653	0.445736
chr1	192109671	192309730	200060	Background	0.343887	0.133625	0.481683
chr1	192322867	192522926	200060	Background	0.360392	0.14963	0.539377
chr1	194237172	194437231	200060	Background	0.351425	0.119614	0.431178
chr1	195965053	196165112	200060	Background	0.355318	0.154149	0.555666
chr1	198310183	198510242	200060	Background	0.362721	0.160142	0.57727
chr1	198514819	198714878	200060	Background	0.353664	0.155148	0.559269
chr1	201119488	201319541	200054	Background	0.491107	0.624551	2.251344
chr1	202832970	203033029	200060	Background	0.450295	0.983145	3.54398
chr1	203239295	203439354	200060	Background	0.4667	0.523473	1.886983
chr1	203444694	203644751	200058	Background	0.484774	0.543078	1.957652
chr1	207737550	207937609	200060	Background	0.39883	0.249705	0.900121
chr1	207939742	208139801	200060	Background	0.437649	0.521534	1.879992
chr1	208145010	208345069	200060	Background	0.468629	0.471758	1.700566
chr1	208822296	209022355	200060	Background	0.399675	0.197201	0.710857
chr1	211147380	211347439	200060	Background	0.40135	0.174048	0.627397
chr1	213174740	213374799	200060	Background	0.38494	0.206923	0.745903
chr1	213802411	214002470	200060	Background	0.414706	0.244072	0.879815
chr1	216308434	216508493	200060	Background	0.359617	0.122988	0.44334
chr1	219958140	220158199	200060	Background	0.397211	0.177067	0.63828
chr1	220615420	220815479	200060	Background	0.386764	0.208507	0.751615
chr1	221028354	221228413	200060	Background	0.407613	0.243052	0.876139
chr1	223608138	223808197	200060	Background	0.355758	0.220044	0.793201
chr1	223811098	224011157	200060	Background	0.453074	0.483145	1.741611
chr1	224133267	224333326	200060	Background	0.422078	0.270094	0.973618
chr1	225572898	225772957	200060	Background	0.423018	0.365625	1.317983
chr1	225980907	226180966	200060	Background	0.491473	0.447996	1.614907
chr1	226183352	226383397	200046	Background	0.458819	0.391695	1.411957
chr1	226833752	227033811	200060	Background	0.46782	0.457383	1.648745
chr1	227036589	227236648	200060	Background	0.452279	0.426992	1.539194
chr1	228132483	228332533	200051	Background	0.510635	0.431095	1.553985
chr1	228334958	228535017	200060	Background	0.525662	0.539633	1.945236
chr1	228538571	228738630	200060	Background	0.507268	0.445536	1.606042
chr1	228955434	229155493	200060	Background	0.445961	0.593522	2.139491
chr1	229618992	229819051	200060	Background	0.428651	0.314131	1.132359
chr1	230650535	230850594	200060	Background	0.424988	0.323308	1.165441
chr1	231514770	231714829	200060	Background	0.394777	0.269584	0.97178
chr1	233442754	233642813	200060	Background	0.40112	0.442962	1.596762
chr1	234730393	234930452	200060	Background	0.446406	0.583665	2.103959
chr1	235850448	236050507	200060	Background	0.376617	0.230101	0.829454
chr1	237316698	237516757	200060	Background	0.386684	0.170519	0.614676
chr1	237720415	237920474	200060	Background	0.372718	0.11676	0.420889
chr1	239660705	239860764	200060	Background	0.380491	0.152324	0.549089
chr1	240925668	241125727	200060	Background	0.386619	0.528771	1.906082
chr1	241128162	241328221	200060	Background	0.395951	0.164971	0.594675
chr1	241820718	242020777	200060	Background	0.388338	0.18235	0.657325
chr1	243183460	243383519	200060	Background	0.397496	0.149995	0.540693
chr1	245420675	245620734	200060	Background	0.445441	0.305978	1.102971
chr1	246324659	246524718	200060	Background	0.386824	0.187209	0.674839
chr1	246934231	247134290	200060	Background	0.425752	0.233465	0.84158
chr1	247136556	247336615	200060	Background	0.43466	0.309187	1.114539
chr2	121980	322038	200059	Background	0.424515	0.360384	1.299089
chr2	328484	528543	200060	Background	0.445286	0.412831	1.488148
chr2	530999	731058	200060	Background	0.448136	0.507638	1.829901
chr2	3307545	3507604	200060	Background	0.480391	0.514766	1.855595
chr2	3922709	4122768	200060	Background	0.429636	0.236754	0.853436
chr2	6741755	6941814	200060	Background	0.406393	0.198715	0.716317
chr2	8286815	8486874	200060	Background	0.429731	0.387319	1.396183
chr2	8502744	8702803	200060	Background	0.46736	0.555288	2.001669
chr2	9317965	9518024	200060	Background	0.460522	0.481661	1.73626
chr2	10819865	11019924	200060	Background	0.476342	0.385349	1.389084
chr2	11446840	11646899	200060	Background	0.436084	0.326792	1.177999
chr2	12316664	12516723	200060	Background	0.394672	0.294312	1.060917
chr2	13152455	13352514	200060	Background	0.360507	0.13171	0.474782
chr2	15741308	15941367	200060	Background	0.463456	0.355253	1.280595
chr2	17248213	17448272	200060	Background	0.377747	0.172833	0.623018
chr2	21109178	21309237	200060	Background	0.38471	0.294052	1.05998
chr2	22157076	22357135	200060	Background	0.359747	0.118295	0.426421
chr2	22618547	22818606	200060	Background	0.371848	0.126672	0.456619
chr2	22838194	23038253	200060	Background	0.376407	0.135664	0.489034
chr2	23470277	23670336	200060	Background	0.448405	0.424678	1.530851
chr2	24128200	24328259	200060	Background	0.447491	0.305503	1.101259
chr2	24331284	24531343	200060	Background	0.411292	0.296461	1.068664
chr2	24545163	24745222	200060	Background	0.41779	0.26587	0.958392
chr2	26431126	26631185	200060	Background	0.422428	0.798455	2.878223
chr2	27325617	27525676	200060	Background	0.490473	0.406643	1.465841
chr2	27732010	27932069	200060	Background	0.421349	0.295416	1.064899
chr2	34138503	34338562	200060	Background	0.381186	0.15156	0.546332
chr2	34609577	34809636	200060	Background	0.377762	0.130386	0.470007
chr2	35220637	35420696	200060	Background	0.345761	0.193597	0.697866
chr2	36718288	36918347	200060	Background	0.398001	0.204394	0.736786
chr2	37606439	37806498	200060	Background	0.395456	0.345956	1.247081
chr2	37809071	38009130	200060	Background	0.413321	0.368774	1.329335
chr2	39321842	39521901	200060	Background	0.403899	0.26587	0.958392
chr2	39526415	39726471	200057	Background	0.381896	0.22775	0.820979
chr2	40149854	40349913	200060	Background	0.388294	0.191832	0.691506
chr2	41227413	41427472	200060	Background	0.351789	0.469649	1.692962
chr2	42120224	42320283	200060	Background	0.46784	0.393562	1.418688
chr2	42937813	43137867	200055	Background	0.462298	0.487956	1.758953
chr2	43602732	43802791	200060	Background	0.381346	0.347761	1.253586
chr2	43803949	44004008	200060	Background	0.395901	0.254489	0.917365
chr2	44419473	44619532	200060	Background	0.392627	0.321099	1.157476
chr2	45515344	45715402	200059	Background	0.399357	0.232197	0.837007
chr2	46607379	46807438	200060	Background	0.438958	0.424523	1.530293
chr2	47216802	47416861	200060	Background	0.479051	0.512081	1.845919
chr2	48137918	48337977	200060	Background	0.395851	0.257083	0.926716
chr2	49194769	49394828	200060	Background	0.388284	0.144852	0.522152
