chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	216.231214	1.000652
chr1	2407979	2408183	205	PLCH2	0.682927	134.990244	0.624693
chr1	2409867	2410095	229	PLCH2	0.637555	174.755459	0.808715
chr1	2411124	2411451	328	PLCH2	0.676829	86.268293	0.399223
chr1	2411575	2411784	210	PLCH2	0.628571	143.252381	0.662928
chr1	2415835	2416097	263	PLCH2	0.619772	152.855513	0.707368
chr1	2418293	2418472	180	PLCH2	0.622222	178.622222	0.826609
chr1	2418561	2418846	286	PLCH2	0.625874	130.601399	0.604383
chr1	2418987	2419185	199	PLCH2	0.58794	193.045226	0.893354
chr1	2420595	2420846	252	PLCH2	0.56746	190.087302	0.879666
chr1	2421148	2421341	194	PLCH2	0.608247	218.391753	1.01065
chr1	2422584	2422802	219	PLCH2	0.557078	209.484018	0.969428
chr1	2426244	2426422	179	PLCH2	0.659218	159.368715	0.73751
chr1	2426871	2427049	179	PLCH2	0.698324	109.067039	0.504729
chr1	2427998	2428175	178	PLCH2	0.668539	138.359551	0.640286
chr1	2428225	2428479	255	PLCH2	0.65098	150.239216	0.695261
chr1	2428889	2429083	195	PLCH2	0.630769	125.046154	0.578675
chr1	2429915	2430119	205	PLCH2	0.697561	64.336585	0.29773
chr1	2430127	2430312	186	PLCH2	0.655914	88.790323	0.410894
chr1	2430472	2430703	232	PLCH2	0.659483	124.767241	0.577385
chr1	2431022	2431202	181	PLCH2	0.61326	111.696133	0.516895
chr1	2433503	2433878	376	PLCH2	0.712766	68.077128	0.31504
chr1	2435319	2436685	1367	PLCH2	0.702268	63.392099	0.293359
chr1	3003378	3003530	153	PRDM16	0.398693	242.653595	1.122926
chr1	4510013	4510179	167	CGH	0.359281	203.419162	0.941362
chr1	6011254	6011428	175	NPHP4	0.588571	293.285714	1.357236
chr1	7503171	7503355	185	CAMTA1	0.513514	225.848649	1.045158
chr1	9032923	9033104	182	CA6	0.401099	233.598901	1.081024
chr1	10517837	10517977	141	CGH	0.453901	208.503546	0.96489
chr1	11167451	11167630	180	MTOR	0.377778	225.694444	1.044445
chr1	11168191	11168371	181	MTOR	0.453039	222.364641	1.029035
chr1	11169289	11169470	182	MTOR	0.401099	225.648352	1.044231
chr1	11169647	11169824	178	MTOR	0.421348	223.646067	1.034965
chr1	11172845	11173024	180	MTOR	0.5	247.716667	1.146357
chr1	11174328	11174549	222	MTOR	0.536036	196.252252	0.908195
chr1	11174810	11174986	177	MTOR	0.412429	222.728814	1.030721
chr1	11175392	11175570	179	MTOR	0.502793	214.03352	0.990482
chr1	11177005	11177187	183	MTOR	0.393443	248.251366	1.148831
chr1	11181253	11181456	204	MTOR	0.578431	192.823529	0.892328
chr1	11181985	11182210	226	MTOR	0.566372	174.168142	0.805997
chr1	11184504	11184720	217	MTOR	0.474654	200.341014	0.927117
chr1	11186627	11186882	256	MTOR	0.476562	228.710937	1.058404
chr1	11187019	11187237	219	MTOR	0.479452	221.100457	1.023185
chr1	11187634	11187899	266	MTOR	0.492481	226.530075	1.048312
chr1	11188013	11188214	202	MTOR	0.529703	230.717822	1.067691
chr1	11188464	11188644	181	MTOR	0.480663	239.110497	1.10653
chr1	11188863	11189042	180	MTOR	0.444444	234.183333	1.083729
chr1	11189743	11189930	188	MTOR	0.526596	266.851064	1.234905
chr1	11190534	11190864	331	MTOR	0.595166	266.407855	1.232854
chr1	11193085	11193287	203	MTOR	0.561576	230.980296	1.068906
chr1	11194360	11194554	195	MTOR	0.558974	190.394872	0.881089
chr1	11199313	11199514	202	MTOR	0.480198	217.980198	1.008746
chr1	11199543	11199749	207	MTOR	0.545894	155.227053	0.718343
chr1	11204657	11204846	190	MTOR	0.536842	199.689474	0.924102
chr1	11204967	11205140	174	MTOR	0.45977	222.534483	1.029821
chr1	11206683	11206861	179	MTOR	0.486034	251.26257	1.162766
chr1	11210131	11210310	180	MTOR	0.522222	205.577778	0.951351
chr1	11217157	11217373	217	MTOR	0.539171	215.428571	0.996937
chr1	11227440	11227613	174	MTOR	0.454023	187.45977	0.867506
chr1	11259263	11259494	232	MTOR	0.49569	216.383621	1.001357
chr1	11259549	11259797	249	MTOR	0.497992	217.389558	1.006012
chr1	11264566	11264797	232	MTOR	0.573276	217.978448	1.008737
chr1	11269322	11269545	224	MTOR	0.482143	216.901786	1.003755
chr1	11270815	11270998	184	MTOR	0.391304	220.88587	1.022192
chr1	11272318	11272564	247	MTOR	0.510121	214.137652	0.990963
chr1	11272801	11273003	203	MTOR	0.463054	227.423645	1.052447
chr1	11273409	11273657	249	MTOR	0.477912	234.313253	1.08433
chr1	11276150	11276328	179	MTOR	0.452514	234.687151	1.08606
chr1	11288675	11289013	339	MTOR	0.510324	208.076696	0.962915
chr1	11290935	11291136	202	MTOR	0.509901	245.19802	1.134701
chr1	11291309	11291528	220	MTOR	0.513636	222.968182	1.031828
chr1	11292437	11292620	184	MTOR	0.445652	224.902174	1.040778
chr1	11293403	11293572	170	MTOR	0.405882	234.529412	1.08533
chr1	11294152	11294353	202	MTOR	0.524752	216.183168	1.000429
chr1	11297853	11298136	284	MTOR	0.56338	184.855634	0.855455
chr1	11298409	11298707	299	MTOR	0.531773	187.729097	0.868753
chr1	11300322	11300638	317	MTOR	0.55836	238.908517	1.105595
chr1	11301559	11301779	221	MTOR	0.556561	168.38914	0.779253
chr1	11303119	11303391	273	MTOR	0.505495	178.212454	0.824713
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	193.239714	0.894254
chr1	11313847	11314070	224	MTOR	0.522321	209.821429	0.970989
chr1	11315997	11316280	284	MTOR	0.542254	201.411972	0.932073
chr1	11316938	11317256	319	MTOR	0.551724	182.087774	0.842646
chr1	11318495	11318684	190	MTOR	0.415789	219.763158	1.016997
chr1	11319253	11319500	248	MTOR	0.564516	253.395161	1.172635
chr1	12042648	12042826	179	MFN2	0.47486	197.860335	0.915637
chr1	13801714	13801869	156	LRRC38	0.378205	222.288462	1.028683
chr1	15011427	15011610	184	KAZN	0.429348	187.907609	0.869579
chr1	16517098	16517252	155	CGH	0.4	161.019355	0.745148
chr1	18026102	18026277	176	CGH	0.511364	283.301136	1.311031
chr1	19504014	19504193	180	UBR4	0.527778	216.405556	1.001459
chr1	21016505	21016620	116	KIF17	0.431034	212.034483	0.981231
chr1	22404949	22405110	162	CDC42	0.382716	244.728395	1.132528
chr1	22408149	22408336	188	CDC42	0.351064	274.218085	1.268997
chr1	22412889	22412991	103	CDC42	0.368932	278.961165	1.290947
chr1	22412995	22413069	75	CDC42	0.386667	255.76	1.183579
chr1	22413114	22413393	280	CDC42	0.428571	255.514286	1.182442
chr1	22416382	22416560	179	CDC42	0.47486	254.653631	1.178459
chr1	22417869	22417967	99	CDC42	0.383838	288.010101	1.332822
chr1	22502229	22502411	183	CGH	0.431694	261.601093	1.21061
chr1	24013255	24013394	140	CGH	0.385714	153.742857	0.711475
chr1	25508090	25508217	128	CGH	0.507812	245.734375	1.137183
chr1	27004238	27004416	179	CGH	0.519553	215.469274	0.997126
chr1	27022844	27024053	1210	ARID1A	0.761983	27.233884	0.12603
chr1	27056095	27056381	287	ARID1A	0.560976	244.083624	1.129544
chr1	27057591	27058133	543	ARID1A	0.589319	225.500921	1.043549
chr1	27059118	27059315	198	ARID1A	0.469697	269.010101	1.244896
chr1	27087297	27087623	327	ARID1A	0.53211	215.743119	0.998393
chr1	27087818	27088000	183	ARID1A	0.540984	205.743169	0.952116
chr1	27088591	27088838	248	ARID1A	0.528226	201.092742	0.930596
chr1	27089417	27089799	383	ARID1A	0.569191	196.501305	0.909348
chr1	27092665	27092892	228	ARID1A	0.486842	244.745614	1.132608
chr1	27092898	27093089	192	ARID1A	0.4375	241.583333	1.117974
chr1	27094234	27094520	287	ARID1A	0.505226	225.770035	1.044795
chr1	27097558	27097853	296	ARID1A	0.516892	249.543919	1.154813
chr1	27098939	27099160	222	ARID1A	0.545045	231.337838	1.070561
chr1	27099251	27099517	267	ARID1A	0.449438	244.883895	1.133248
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	251.287129	1.16288
chr1	27100204	27100425	222	ARID1A	0.54955	254.851351	1.179374
chr1	27100768	27101730	963	ARID1A	0.587747	175.198339	0.810764
chr1	27102021	27102233	213	ARID1A	0.516432	219.370892	1.015181
chr1	27105462	27105686	225	ARID1A	0.471111	248.933333	1.151987
chr1	27105711	27107268	1558	ARID1A	0.555199	249.299743	1.153683
chr1	28517000	28517188	189	PTAFR	0.37037	215.915344	0.99919
chr1	30037550	30037731	182	CGH	0.434066	262	1.212456
chr1	31501973	31502156	184	PUM1	0.347826	242.423913	1.121864
chr1	33008168	33008299	132	ZBTB8A	0.363636	257.568182	1.191947
chr1	34500358	34500529	172	CSMD2	0.313953	241.075581	1.115624
chr1	36002678	36002868	191	KIAA0319L	0.324607	268.13089	1.240828
chr1	37501883	37502060	178	CGH	0.533708	240.488764	1.112908
chr1	39038788	39038973	186	CGH	0.424731	241.145161	1.115946
chr1	40362994	40363676	683	MYCL1	0.52123	247.162518	1.143792
chr1	40366439	40367601	1163	MYCL1	0.717971	95.652623	0.442651
chr1	40531608	40531782	175	CAP1	0.36	261.868571	1.211847
chr1	42005511	42005697	187	HIVEP3	0.40107	239.893048	1.110151
chr1	43501262	43501430	169	CGH	0.461538	203.804734	0.943146
chr1	43814884	43815057	174	MPL	0.66092	185.936782	0.860458
chr1	43817887	43818015	129	MPL	0.651163	215.27907	0.996246
chr1	43818138	43818482	345	MPL	0.571014	204.788406	0.947698
chr1	45003513	45003692	180	RNF220	0.416667	216.955556	1.004004
chr1	45286267	45286455	189	PTCH2	0.571429	261.597884	1.210595
chr1	45287888	45288373	486	PTCH2	0.621399	174.378601	0.806971
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	202.786967	0.938436
chr1	45291871	45292089	219	PTCH2	0.579909	166.872146	0.772233
chr1	45292118	45292455	338	PTCH2	0.656805	94.204142	0.435948
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	154.283368	0.713976
