chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	137.815029	1.332916
chr1	2407979	2408183	205	PLCH2	0.682927	40.009756	0.386965
chr1	2409867	2410095	229	PLCH2	0.637555	71.659389	0.693074
chr1	2411124	2411451	328	PLCH2	0.676829	35.993902	0.348125
chr1	2411575	2411784	210	PLCH2	0.628571	67.452381	0.652384
chr1	2415835	2416097	263	PLCH2	0.619772	57.323194	0.554417
chr1	2418293	2418472	180	PLCH2	0.622222	77.238889	0.747037
chr1	2418561	2418846	286	PLCH2	0.625874	65.465035	0.633163
chr1	2418987	2419185	199	PLCH2	0.58794	85.854271	0.830363
chr1	2420595	2420846	252	PLCH2	0.56746	75.84127	0.73352
chr1	2421148	2421341	194	PLCH2	0.608247	93.510309	0.904411
chr1	2422584	2422802	219	PLCH2	0.557078	72.031963	0.696677
chr1	2426244	2426422	179	PLCH2	0.659218	53.435754	0.516819
chr1	2426871	2427049	179	PLCH2	0.698324	42.949721	0.4154
chr1	2427998	2428175	178	PLCH2	0.668539	63.808989	0.617146
chr1	2428225	2428479	255	PLCH2	0.65098	47.219608	0.456698
chr1	2428889	2429083	195	PLCH2	0.630769	43.292308	0.418714
chr1	2429915	2430119	205	PLCH2	0.697561	22.307317	0.215751
chr1	2430127	2430312	186	PLCH2	0.655914	38.424731	0.371635
chr1	2430472	2430703	232	PLCH2	0.659483	47.926724	0.463537
chr1	2431022	2431202	181	PLCH2	0.61326	39.618785	0.383184
chr1	2433503	2433878	376	PLCH2	0.712766	26.654255	0.257794
chr1	2435319	2436685	1367	PLCH2	0.702268	20.188003	0.195254
chr1	3003378	3003530	153	PRDM16	0.398693	66.359477	0.641814
chr1	4510013	4510179	167	CGH	0.359281	64.113772	0.620094
chr1	6011254	6011428	175	NPHP4	0.588571	119.011429	1.151052
chr1	7503171	7503355	185	CAMTA1	0.513514	90.827027	0.878459
chr1	9032923	9033104	182	CA6	0.401099	87.840659	0.849575
chr1	10517837	10517977	141	CGH	0.453901	107.808511	1.0427
chr1	11167451	11167630	180	MTOR	0.377778	131.627778	1.273075
chr1	11168191	11168371	181	MTOR	0.453039	99.458564	0.961941
chr1	11169289	11169470	182	MTOR	0.401099	94.098901	0.910104
chr1	11169647	11169824	178	MTOR	0.421348	101.022472	0.977067
chr1	11172845	11173024	180	MTOR	0.5	158.322222	1.531257
chr1	11174328	11174549	222	MTOR	0.536036	94.099099	0.910105
chr1	11174810	11174986	177	MTOR	0.412429	111.644068	1.079797
chr1	11175392	11175570	179	MTOR	0.502793	114.441341	1.106851
chr1	11177005	11177187	183	MTOR	0.393443	112.486339	1.087943
chr1	11181253	11181456	204	MTOR	0.578431	115.519608	1.11728
chr1	11181985	11182210	226	MTOR	0.566372	72.50885	0.701289
chr1	11184504	11184720	217	MTOR	0.474654	92.359447	0.89328
chr1	11186627	11186882	256	MTOR	0.476562	93.839844	0.907598
chr1	11187019	11187237	219	MTOR	0.479452	86.305936	0.834732
chr1	11187634	11187899	266	MTOR	0.492481	99.755639	0.964814
chr1	11188013	11188214	202	MTOR	0.529703	122.40099	1.183835
chr1	11188464	11188644	181	MTOR	0.480663	129.022099	1.247873
chr1	11188863	11189042	180	MTOR	0.444444	98.283333	0.950574
chr1	11189743	11189930	188	MTOR	0.526596	112.723404	1.090236
chr1	11190534	11190864	331	MTOR	0.595166	159.021148	1.538017
chr1	11193085	11193287	203	MTOR	0.561576	136.807882	1.323175
chr1	11194360	11194554	195	MTOR	0.558974	105.74359	1.022728
chr1	11199313	11199514	202	MTOR	0.480198	100.831683	0.975222
chr1	11199543	11199749	207	MTOR	0.545894	100.816425	0.975074
chr1	11204657	11204846	190	MTOR	0.536842	109.173684	1.055904
chr1	11204967	11205140	174	MTOR	0.45977	90.143678	0.87185
chr1	11206683	11206861	179	MTOR	0.486034	115.296089	1.115118
chr1	11210131	11210310	180	MTOR	0.522222	111.55	1.078887
chr1	11217157	11217373	217	MTOR	0.539171	130.202765	1.259292
chr1	11227440	11227613	174	MTOR	0.454023	81.58046	0.789028
chr1	11259263	11259494	232	MTOR	0.49569	96.168103	0.930116
chr1	11259549	11259797	249	MTOR	0.497992	109.088353	1.055078
chr1	11264566	11264797	232	MTOR	0.573276	157.62069	1.524472
chr1	11269322	11269545	224	MTOR	0.482143	94.84375	0.917308
chr1	11270815	11270998	184	MTOR	0.391304	108.646739	1.050807
chr1	11272318	11272564	247	MTOR	0.510121	122.550607	1.185282
chr1	11272801	11273003	203	MTOR	0.463054	118.970443	1.150656
chr1	11273409	11273657	249	MTOR	0.477912	105.626506	1.021596
chr1	11276150	11276328	179	MTOR	0.452514	86.072626	0.832475
chr1	11288675	11289013	339	MTOR	0.510324	90.510324	0.875396
chr1	11290935	11291136	202	MTOR	0.509901	107.034653	1.035215
chr1	11291309	11291528	220	MTOR	0.513636	88.904545	0.859865
chr1	11292437	11292620	184	MTOR	0.445652	106.255435	1.027679
chr1	11293403	11293572	170	MTOR	0.405882	109.047059	1.054679
chr1	11294152	11294353	202	MTOR	0.524752	111.49505	1.078355
chr1	11297853	11298136	284	MTOR	0.56338	112.105634	1.084261
chr1	11298409	11298707	299	MTOR	0.531773	109.314381	1.057264
chr1	11300322	11300638	317	MTOR	0.55836	143.858044	1.391363
chr1	11301559	11301779	221	MTOR	0.556561	112.674208	1.08976
chr1	11303119	11303391	273	MTOR	0.505495	88.263736	0.853667
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	88.271914	0.853746
chr1	11313847	11314070	224	MTOR	0.522321	129.080357	1.248436
chr1	11315997	11316280	284	MTOR	0.542254	119.577465	1.156527
chr1	11316938	11317256	319	MTOR	0.551724	123.231975	1.191872
chr1	11318495	11318684	190	MTOR	0.415789	106.426316	1.029332
chr1	11319253	11319500	248	MTOR	0.564516	158.96371	1.537462
chr1	12042648	12042826	179	MFN2	0.47486	121.039106	1.170663
chr1	13801714	13801869	156	LRRC38	0.378205	76.570513	0.740573
chr1	15011427	15011610	184	KAZN	0.429348	87.097826	0.842391
chr1	16517098	16517252	155	CGH	0.4	123.832258	1.197678
chr1	18026102	18026277	176	CGH	0.511364	117.755682	1.138907
chr1	19504014	19504193	180	UBR4	0.527778	130.433333	1.261522
chr1	21016505	21016620	116	KIF17	0.431034	92.715517	0.896724
chr1	22404949	22405110	162	CDC42	0.382716	122.506173	1.184852
chr1	22408149	22408336	188	CDC42	0.351064	122.308511	1.182941
chr1	22412889	22412991	103	CDC42	0.368932	141.76699	1.371139
chr1	22412995	22413069	75	CDC42	0.386667	167.453333	1.619571
chr1	22413114	22413393	280	CDC42	0.428571	137.903571	1.333773
chr1	22416382	22416560	179	CDC42	0.47486	136.357542	1.31882
chr1	22417869	22417967	99	CDC42	0.383838	121.555556	1.175658
chr1	22502229	22502411	183	CGH	0.431694	103.180328	0.997937
chr1	24013255	24013394	140	CGH	0.385714	74.55	0.721031
chr1	25508090	25508217	128	CGH	0.507812	95.195312	0.920708
chr1	27004238	27004416	179	CGH	0.519553	97.368715	0.941728
chr1	27022844	27024053	1210	ARID1A	0.761983	16.404959	0.158665
chr1	27056095	27056381	287	ARID1A	0.560976	183.752613	1.777214
chr1	27057591	27058133	543	ARID1A	0.589319	129.491713	1.252415
chr1	27059118	27059315	198	ARID1A	0.469697	141.580808	1.369338
chr1	27087297	27087623	327	ARID1A	0.53211	123.431193	1.193799
chr1	27087818	27088000	183	ARID1A	0.540984	122.360656	1.183445
chr1	27088591	27088838	248	ARID1A	0.528226	121.604839	1.176135
chr1	27089417	27089799	383	ARID1A	0.569191	112.963446	1.092557
chr1	27092665	27092892	228	ARID1A	0.486842	111.609649	1.079464
chr1	27092898	27093089	192	ARID1A	0.4375	111.114583	1.074675
chr1	27094234	27094520	287	ARID1A	0.505226	126.630662	1.224744
chr1	27097558	27097853	296	ARID1A	0.516892	118.557432	1.146661
chr1	27098939	27099160	222	ARID1A	0.545045	139.418919	1.348429
chr1	27099251	27099517	267	ARID1A	0.449438	100.441948	0.971452
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	153.720297	1.486748
chr1	27100204	27100425	222	ARID1A	0.54955	139.824324	1.35235
chr1	27100768	27101730	963	ARID1A	0.587747	103.293873	0.999035
chr1	27102021	27102233	213	ARID1A	0.516432	92.455399	0.894208
chr1	27105462	27105686	225	ARID1A	0.471111	122.137778	1.181289
chr1	27105711	27107268	1558	ARID1A	0.555199	120.729782	1.167672
chr1	28517000	28517188	189	PTAFR	0.37037	82.915344	0.801939
chr1	30037550	30037731	182	CGH	0.434066	86.159341	0.833314
chr1	31501973	31502156	184	PUM1	0.347826	134.195652	1.29791
chr1	33008168	33008299	132	ZBTB8A	0.363636	104.143939	1.007257
chr1	34500358	34500529	172	CSMD2	0.313953	87.982558	0.850948
chr1	36002678	36002868	191	KIAA0319L	0.324607	118.617801	1.147245
chr1	37501883	37502060	178	CGH	0.533708	86.101124	0.832751
chr1	39038788	39038973	186	CGH	0.424731	115.817204	1.120158
chr1	40362994	40363676	683	MYCL1	0.52123	135.402635	1.309584
chr1	40366439	40367601	1163	MYCL1	0.717971	58.210662	0.563001
chr1	40531608	40531782	175	CAP1	0.36	118.811429	1.149118
chr1	42005511	42005697	187	HIVEP3	0.40107	129.048128	1.248125
chr1	43501262	43501430	169	CGH	0.461538	101.982249	0.98635
