chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	145.439306	1.397324
chr1	2407979	2408183	205	PLCH2	0.682927	68.4	0.657161
chr1	2409867	2410095	229	PLCH2	0.637555	77.742358	0.746918
chr1	2411124	2411451	328	PLCH2	0.676829	43.27439	0.415763
chr1	2411575	2411784	210	PLCH2	0.628571	87.538095	0.841032
chr1	2415835	2416097	263	PLCH2	0.619772	88.874525	0.853872
chr1	2418293	2418472	180	PLCH2	0.622222	92.188889	0.885715
chr1	2418561	2418846	286	PLCH2	0.625874	72.206294	0.69373
chr1	2418987	2419185	199	PLCH2	0.58794	106.517588	1.023379
chr1	2420595	2420846	252	PLCH2	0.56746	89.876984	0.863503
chr1	2421148	2421341	194	PLCH2	0.608247	100.06701	0.961405
chr1	2422584	2422802	219	PLCH2	0.557078	95.251142	0.915136
chr1	2426244	2426422	179	PLCH2	0.659218	62.536313	0.600825
chr1	2426871	2427049	179	PLCH2	0.698324	62.078212	0.596423
chr1	2427998	2428175	178	PLCH2	0.668539	65.88764	0.633023
chr1	2428225	2428479	255	PLCH2	0.65098	67.372549	0.647289
chr1	2428889	2429083	195	PLCH2	0.630769	55.625641	0.534429
chr1	2429915	2430119	205	PLCH2	0.697561	34.097561	0.327596
chr1	2430127	2430312	186	PLCH2	0.655914	57.032258	0.547944
chr1	2430472	2430703	232	PLCH2	0.659483	58.823276	0.565151
chr1	2431022	2431202	181	PLCH2	0.61326	45.502762	0.437173
chr1	2433503	2433878	376	PLCH2	0.712766	35.050532	0.336752
chr1	2435319	2436685	1367	PLCH2	0.702268	31.006584	0.297899
chr1	3003378	3003530	153	PRDM16	0.398693	77.006536	0.739849
chr1	4510013	4510179	167	CGH	0.359281	60.233533	0.5787
chr1	6011254	6011428	175	NPHP4	0.588571	117.748571	1.131282
chr1	7503171	7503355	185	CAMTA1	0.513514	72.12973	0.692994
chr1	9032923	9033104	182	CA6	0.401099	81.571429	0.783706
chr1	10517837	10517977	141	CGH	0.453901	104.453901	1.003552
chr1	11167451	11167630	180	MTOR	0.377778	137.3	1.319125
chr1	11168191	11168371	181	MTOR	0.453039	116.287293	1.117243
chr1	11169289	11169470	182	MTOR	0.401099	137.126374	1.317457
chr1	11169647	11169824	178	MTOR	0.421348	139.157303	1.336969
chr1	11172845	11173024	180	MTOR	0.5	194.244444	1.866225
