chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	150.034682	1.162336
chr1	2407979	2408183	205	PLCH2	0.682927	65.390244	0.506586
chr1	2409867	2410095	229	PLCH2	0.637555	88.537118	0.685907
chr1	2411124	2411451	328	PLCH2	0.676829	49.82622	0.38601
chr1	2411575	2411784	210	PLCH2	0.628571	84.819048	0.657103
chr1	2415835	2416097	263	PLCH2	0.619772	86.475285	0.669934
chr1	2418293	2418472	180	PLCH2	0.622222	85.088889	0.659193
chr1	2418561	2418846	286	PLCH2	0.625874	77.622378	0.60135
chr1	2418987	2419185	199	PLCH2	0.58794	112.346734	0.870363
chr1	2420595	2420846	252	PLCH2	0.56746	83.722222	0.648606
chr1	2421148	2421341	194	PLCH2	0.608247	120.020619	0.929814
chr1	2422584	2422802	219	PLCH2	0.557078	94.589041	0.732792
chr1	2426244	2426422	179	PLCH2	0.659218	96.044693	0.744069
chr1	2426871	2427049	179	PLCH2	0.698324	64.050279	0.496205
chr1	2427998	2428175	178	PLCH2	0.668539	74.696629	0.578683
chr1	2428225	2428479	255	PLCH2	0.65098	81.12549	0.628489
chr1	2428889	2429083	195	PLCH2	0.630769	66.210256	0.512939
chr1	2429915	2430119	205	PLCH2	0.697561	43.063415	0.333617
chr1	2430127	2430312	186	PLCH2	0.655914	43.166667	0.334417
chr1	2430472	2430703	232	PLCH2	0.659483	67.064655	0.519558
chr1	2431022	2431202	181	PLCH2	0.61326	80.712707	0.625291
chr1	2433503	2433878	376	PLCH2	0.712766	42.207447	0.326986
chr1	2435319	2436685	1367	PLCH2	0.702268	40.05267	0.310293
chr1	3003378	3003530	153	PRDM16	0.398693	152.496732	1.18141
chr1	4510013	4510179	167	CGH	0.359281	113.886228	0.88229
chr1	6011254	6011428	175	NPHP4	0.588571	138.034286	1.069368
chr1	7503171	7503355	185	CAMTA1	0.513514	114.454054	0.886689
chr1	9032923	9033104	182	CA6	0.401099	146.038462	1.131377
chr1	10517837	10517977	141	CGH	0.453901	133.737589	1.036081
chr1	11167451	11167630	180	MTOR	0.377778	156.35	1.211262
chr1	11168191	11168371	181	MTOR	0.453039	142.530387	1.104199
chr1	11169289	11169470	182	MTOR	0.401099	131.615385	1.01964
chr1	11169647	11169824	178	MTOR	0.421348	147.224719	1.140567
chr1	11172845	11173024	180	MTOR	0.5	177.361111	1.374037
chr1	11174328	11174549	222	MTOR	0.536036	122.635135	0.950069
chr1	11174810	11174986	177	MTOR	0.412429	147.423729	1.142109
chr1	11175392	11175570	179	MTOR	0.502793	126.625698	0.980984
chr1	11177005	11177187	183	MTOR	0.393443	163.344262	1.265447
chr1	11181253	11181456	204	MTOR	0.578431	133.598039	1.035
chr1	11181985	11182210	226	MTOR	0.566372	135.89823	1.052819
chr1	11184504	11184720	217	MTOR	0.474654	135.870968	1.052608
chr1	11186627	11186882	256	MTOR	0.476562	111.179687	0.861322
chr1	11187019	11187237	219	MTOR	0.479452	114.109589	0.88402
chr1	11187634	11187899	266	MTOR	0.492481	138.296992	1.071403
chr1	11188013	11188214	202	MTOR	0.529703	145.821782	1.129698
chr1	11188464	11188644	181	MTOR	0.480663	134.685083	1.043421
chr1	11188863	11189042	180	MTOR	0.444444	138.65	1.074138
chr1	11189743	11189930	188	MTOR	0.526596	128.015957	0.991754
chr1	11190534	11190864	331	MTOR	0.595166	178.21148	1.380625
chr1	11193085	11193287	203	MTOR	0.561576	164.674877	1.275755
chr1	11194360	11194554	195	MTOR	0.558974	114.712821	0.888694
chr1	11199313	11199514	202	MTOR	0.480198	143.193069	1.109333
chr1	11199543	11199749	207	MTOR	0.545894	122.285024	0.947356
chr1	11204657	11204846	190	MTOR	0.536842	131.889474	1.021763
chr1	11204967	11205140	174	MTOR	0.45977	123.83908	0.959396
chr1	11206683	11206861	179	MTOR	0.486034	147.804469	1.145058
chr1	11210131	11210310	180	MTOR	0.522222	109.755556	0.850289
chr1	11217157	11217373	217	MTOR	0.539171	133.142857	1.031473
chr1	11227440	11227613	174	MTOR	0.454023	134.568966	1.042521
chr1	11259263	11259494	232	MTOR	0.49569	109.715517	0.849979
chr1	11259549	11259797	249	MTOR	0.497992	120.429719	0.932983
chr1	11264566	11264797	232	MTOR	0.573276	169.189655	1.310732
chr1	11269322	11269545	224	MTOR	0.482143	145.535714	1.127482
chr1	11270815	11270998	184	MTOR	0.391304	137.619565	1.066155
chr1	11272318	11272564	247	MTOR	0.510121	135.129555	1.046864
chr1	11272801	11273003	203	MTOR	0.463054	131.17734	1.016246
chr1	11273409	11273657	249	MTOR	0.477912	132.02008	1.022775
chr1	11276150	11276328	179	MTOR	0.452514	138.793296	1.075248
chr1	11288675	11289013	339	MTOR	0.510324	119.40708	0.925061
chr1	11290935	11291136	202	MTOR	0.509901	128.841584	0.998151
chr1	11291309	11291528	220	MTOR	0.513636	129.422727	1.002653
chr1	11292437	11292620	184	MTOR	0.445652	144.788043	1.12169
chr1	11293403	11293572	170	MTOR	0.405882	127.988235	0.99154
chr1	11294152	11294353	202	MTOR	0.524752	141.633663	1.097252
chr1	11297853	11298136	284	MTOR	0.56338	121.612676	0.942148
chr1	11298409	11298707	299	MTOR	0.531773	134.026756	1.038321
chr1	11300322	11300638	317	MTOR	0.55836	154.129338	1.194058
chr1	11301559	11301779	221	MTOR	0.556561	113.556561	0.879736
chr1	11303119	11303391	273	MTOR	0.505495	121.150183	0.938565
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	117.83542	0.912885
chr1	11313847	11314070	224	MTOR	0.522321	141.191964	1.093831
chr1	11315997	11316280	284	MTOR	0.542254	129.426056	1.002679
chr1	11316938	11317256	319	MTOR	0.551724	126.937304	0.983398
chr1	11318495	11318684	190	MTOR	0.415789	123.178947	0.954282
chr1	11319253	11319500	248	MTOR	0.564516	156.572581	1.212986
chr1	12042648	12042826	179	MFN2	0.47486	171.011173	1.324843
chr1	13801714	13801869	156	LRRC38	0.378205	135.038462	1.046159
chr1	15011427	15011610	184	KAZN	0.429348	146.396739	1.134153
chr1	16517098	16517252	155	CGH	0.4	114	0.883171
chr1	18026102	18026277	176	CGH	0.511364	126.414773	0.97935
chr1	19504014	19504193	180	UBR4	0.527778	121.688889	0.942738
chr1	21016505	21016620	116	KIF17	0.431034	137.931034	1.068568
chr1	22404949	22405110	162	CDC42	0.382716	142.537037	1.104251
chr1	22408149	22408336	188	CDC42	0.351064	139.691489	1.082206
chr1	22412889	22412991	103	CDC42	0.368932	163.524272	1.266842
chr1	22412995	22413069	75	CDC42	0.386667	158.08	1.224664
chr1	22413114	22413393	280	CDC42	0.428571	140.478571	1.088304
chr1	22416382	22416560	179	CDC42	0.47486	128.162011	0.992886
chr1	22417869	22417967	99	CDC42	0.383838	147.343434	1.141487
chr1	22502229	22502411	183	CGH	0.431694	138.295082	1.071388
chr1	24013255	24013394	140	CGH	0.385714	114.464286	0.886768
chr1	25508090	25508217	128	CGH	0.507812	170.242187	1.318886
chr1	27004238	27004416	179	CGH	0.519553	114.374302	0.886071
chr1	27022844	27024053	1210	ARID1A	0.761983	24.295041	0.188217
chr1	27056095	27056381	287	ARID1A	0.560976	173.222997	1.341979
chr1	27057591	27058133	543	ARID1A	0.589319	142.243094	1.101974
chr1	27059118	27059315	198	ARID1A	0.469697	159.79798	1.237973
chr1	27087297	27087623	327	ARID1A	0.53211	150.409786	1.165242
chr1	27087818	27088000	183	ARID1A	0.540984	149.147541	1.155463
chr1	27088591	27088838	248	ARID1A	0.528226	120.991935	0.937339
chr1	27089417	27089799	383	ARID1A	0.569191	129.62141	1.004192
chr1	27092665	27092892	228	ARID1A	0.486842	140.412281	1.08779
chr1	27092898	27093089	192	ARID1A	0.4375	129.59375	1.003978
chr1	27094234	27094520	287	ARID1A	0.505226	132.634146	1.027532
chr1	27097558	27097853	296	ARID1A	0.516892	127.993243	0.991579
chr1	27098939	27099160	222	ARID1A	0.545045	124.40991	0.963818
chr1	27099251	27099517	267	ARID1A	0.449438	126	0.976137
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	143.589109	1.112401
chr1	27100204	27100425	222	ARID1A	0.54955	151.833333	1.17627
chr1	27100768	27101730	963	ARID1A	0.587747	121.926272	0.944577
chr1	27102021	27102233	213	ARID1A	0.516432	125.399061	0.971481
chr1	27105462	27105686	225	ARID1A	0.471111	153.648889	1.190336
chr1	27105711	27107268	1558	ARID1A	0.555199	137.739409	1.067083
chr1	28517000	28517188	189	PTAFR	0.37037	142.391534	1.103124
chr1	30037550	30037731	182	CGH	0.434066	134.686813	1.043434
chr1	31501973	31502156	184	PUM1	0.347826	143.173913	1.109185
chr1	33008168	33008299	132	ZBTB8A	0.363636	127.818182	0.990222
chr1	34500358	34500529	172	CSMD2	0.313953	124.575581	0.965101
chr1	36002678	36002868	191	KIAA0319L	0.324607	146.162304	1.132336
chr1	37501883	37502060	178	CGH	0.533708	122.932584	0.952373
chr1	39038788	39038973	186	CGH	0.424731	129.354839	1.002127
chr1	40362994	40363676	683	MYCL1	0.52123	143.554905	1.112137
chr1	40366439	40367601	1163	MYCL1	0.717971	59.005159	0.45712
chr1	40531608	40531782	175	CAP1	0.36	139.32	1.079328
chr1	42005511	42005697	187	HIVEP3	0.40107	143.668449	1.113016
chr1	43501262	43501430	169	CGH	0.461538	145.668639	1.128512
chr1	43814884	43815057	174	MPL	0.66092	101.712644	0.78798
chr1	43817887	43818015	129	MPL	0.651163	125.728682	0.974035
chr1	43818138	43818482	345	MPL	0.571014	129.675362	1.00461
chr1	45003513	45003692	180	RNF220	0.416667	132.966667	1.030108
chr1	45286267	45286455	189	PTCH2	0.571429	131.544974	1.019094
chr1	45287888	45288373	486	PTCH2	0.621399	115.693416	0.89629
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	124.451128	0.964137
chr1	45291871	45292089	219	PTCH2	0.579909	109.712329	0.849954
chr1	45292118	45292455	338	PTCH2	0.656805	68.893491	0.533726
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	91.184805	0.706419
chr1	45293027	45293421	395	PTCH2	0.64557	103.144304	0.799071
chr1	45293475	45293900	426	PTCH2	0.603286	96.396714	0.746797
chr1	45293920	45294123	204	PTCH2	0.647059	98.54902	0.763471
chr1	45294131	45294341	211	PTCH2	0.64455	95.488152	0.739758
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	82.863962	0.641957
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	90.861364	0.703914
chr1	45295529	45295738	210	PTCH2	0.590476	104.557143	0.810016
chr1	45296471	45296747	277	PTCH2	0.620939	119.415162	0.925123
chr1	45297326	45297510	185	PTCH2	0.643243	126.697297	0.981539
chr1	45297591	45297761	171	PTCH2	0.48538	140.596491	1.089217
chr1	45297777	45298048	272	PTCH2	0.602941	133.073529	1.030936
chr1	45307467	45307750	284	PTCH2	0.545775	111.221831	0.861648
chr1	45308470	45308651	182	PTCH2	0.681319	111.78022	0.865974
chr1	45794926	45795133	208	MUTYH	0.519231	131.125	1.015841
chr1	45796108	45796291	184	MUTYH	0.505435	129.538043	1.003546
chr1	45796804	45797038	235	MUTYH	0.519149	147.86383	1.145518
chr1	45797040	45797254	215	MUTYH	0.637209	113.906977	0.882451
chr1	45797281	45797551	271	MUTYH	0.623616	98.184502	0.760647
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	109.280859	0.846611
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	132.165669	1.023903
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	128.475329	0.995313
chr1	45800012	45800221	210	MUTYH	0.542857	123.509524	0.956843
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	82.230924	0.637053
chr1	46505218	46505408	191	CGH	0.486911	125.816754	0.974717
chr1	48012653	48012833	181	CGH	0.38674	131.491713	1.018682
chr1	49507961	49508144	184	AGBL4	0.38587	119.423913	0.925191
chr1	51007030	51007211	182	FAF1	0.346154	146.071429	1.131632
chr1	51435989	51436193	205	CDKN2C	0.473171	147.053659	1.139242
chr1	51439516	51439974	459	CDKN2C	0.518519	155.77342	1.206795
chr1	52505291	52505421	131	TXNDC12	0.450382	129.335878	1.00198
chr1	54036864	54037051	188	GLIS1	0.409574	121.824468	0.943788
chr1	55501052	55501231	180	CGH	0.361111	154.883333	1.199899
chr1	57001708	57001891	184	PPAP2B	0.440217	137.619565	1.066155
chr1	58500167	58500346	180	DAB1	0.35	142.977778	1.107665
chr1	59247700	59248774	1075	JUN	0.632558	114.946047	0.8905
chr1	60020237	60020422	186	FGGY	0.408602	155.989247	1.208467
