chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	132.381503	1.060053
chr1	2407979	2408183	205	PLCH2	0.682927	46.560976	0.37284
chr1	2409867	2410095	229	PLCH2	0.637555	65.467249	0.524233
chr1	2411124	2411451	328	PLCH2	0.676829	30.759146	0.246306
chr1	2411575	2411784	210	PLCH2	0.628571	50.319048	0.402933
chr1	2415835	2416097	263	PLCH2	0.619772	64.155894	0.513732
chr1	2418293	2418472	180	PLCH2	0.622222	72.427778	0.57997
chr1	2418561	2418846	286	PLCH2	0.625874	50.590909	0.40511
chr1	2418987	2419185	199	PLCH2	0.58794	67.899497	0.543709
chr1	2420595	2420846	252	PLCH2	0.56746	72.214286	0.57826
chr1	2421148	2421341	194	PLCH2	0.608247	92	0.736695
chr1	2422584	2422802	219	PLCH2	0.557078	92.356164	0.739547
chr1	2426244	2426422	179	PLCH2	0.659218	66.541899	0.532838
chr1	2426871	2427049	179	PLCH2	0.698324	48.385475	0.387449
chr1	2427998	2428175	178	PLCH2	0.668539	49.359551	0.395249
chr1	2428225	2428479	255	PLCH2	0.65098	55.231373	0.442268
chr1	2428889	2429083	195	PLCH2	0.630769	44.866667	0.359272
chr1	2429915	2430119	205	PLCH2	0.697561	32.102439	0.257062
chr1	2430127	2430312	186	PLCH2	0.655914	28.252688	0.226235
chr1	2430472	2430703	232	PLCH2	0.659483	54.357759	0.435273
chr1	2431022	2431202	181	PLCH2	0.61326	51.535912	0.412677
chr1	2433503	2433878	376	PLCH2	0.712766	22.303191	0.178594
chr1	2435319	2436685	1367	PLCH2	0.702268	22.973665	0.183963
chr1	3003378	3003530	153	PRDM16	0.398693	115.346405	0.923643
chr1	4510013	4510179	167	CGH	0.359281	99.682635	0.798214
chr1	6011254	6011428	175	NPHP4	0.588571	130.154286	1.042218
chr1	7503171	7503355	185	CAMTA1	0.513514	94.275676	0.754918
chr1	9032923	9033104	182	CA6	0.401099	128.241758	1.026903
chr1	10517837	10517977	141	CGH	0.453901	116.780142	0.935124
chr1	11167451	11167630	180	MTOR	0.377778	166.394444	1.332413
chr1	11168191	11168371	181	MTOR	0.453039	162.607735	1.302091
chr1	11169289	11169470	182	MTOR	0.401099	146.532967	1.173371
chr1	11169647	11169824	178	MTOR	0.421348	158.651685	1.270413
chr1	11172845	11173024	180	MTOR	0.5	170.211111	1.362975
chr1	11174328	11174549	222	MTOR	0.536036	120.369369	0.963865
chr1	11174810	11174986	177	MTOR	0.412429	147.146893	1.178287
chr1	11175392	11175570	179	MTOR	0.502793	139.715084	1.118777
chr1	11177005	11177187	183	MTOR	0.393443	137.491803	1.100974
chr1	11181253	11181456	204	MTOR	0.578431	109.480392	0.876671
chr1	11181985	11182210	226	MTOR	0.566372	131.641593	1.054128
chr1	11184504	11184720	217	MTOR	0.474654	135.02765	1.081242
chr1	11186627	11186882	256	MTOR	0.476562	137.554687	1.101477
chr1	11187019	11187237	219	MTOR	0.479452	153.196347	1.226729
chr1	11187634	11187899	266	MTOR	0.492481	154.195489	1.234729
chr1	11188013	11188214	202	MTOR	0.529703	137.108911	1.097908
chr1	11188464	11188644	181	MTOR	0.480663	150.248619	1.203124
chr1	11188863	11189042	180	MTOR	0.444444	151.538889	1.213456
chr1	11189743	11189930	188	MTOR	0.526596	153.723404	1.230949
chr1	11190534	11190864	331	MTOR	0.595166	171.924471	1.376695
chr1	11193085	11193287	203	MTOR	0.561576	149.44335	1.196676
chr1	11194360	11194554	195	MTOR	0.558974	118.394872	0.948054
chr1	11199313	11199514	202	MTOR	0.480198	144.851485	1.159907
chr1	11199543	11199749	207	MTOR	0.545894	132.797101	1.06338
chr1	11204657	11204846	190	MTOR	0.536842	124.336842	0.995634
chr1	11204967	11205140	174	MTOR	0.45977	161.126437	1.290229
chr1	11206683	11206861	179	MTOR	0.486034	181.251397	1.451381
chr1	11210131	11210310	180	MTOR	0.522222	119.416667	0.956236
chr1	11217157	11217373	217	MTOR	0.539171	146.24424	1.171059
chr1	11227440	11227613	174	MTOR	0.454023	121.568966	0.973471
chr1	11259263	11259494	232	MTOR	0.49569	122.081897	0.977578
chr1	11259549	11259797	249	MTOR	0.497992	155.959839	1.248857
chr1	11264566	11264797	232	MTOR	0.573276	136.956897	1.09669
chr1	11269322	11269545	224	MTOR	0.482143	135.803571	1.087455
chr1	11270815	11270998	184	MTOR	0.391304	140.152174	1.122277
chr1	11272318	11272564	247	MTOR	0.510121	137.878543	1.10407
chr1	11272801	11273003	203	MTOR	0.463054	127.748768	1.022956
chr1	11273409	11273657	249	MTOR	0.477912	148.859438	1.192001
chr1	11276150	11276328	179	MTOR	0.452514	136.843575	1.095783
chr1	11288675	11289013	339	MTOR	0.510324	121.610619	0.973804
chr1	11290935	11291136	202	MTOR	0.509901	150.90099	1.208348
chr1	11291309	11291528	220	MTOR	0.513636	134.068182	1.073559
chr1	11292437	11292620	184	MTOR	0.445652	146.972826	1.176893
chr1	11293403	11293572	170	MTOR	0.405882	160.188235	1.282717
chr1	11294152	11294353	202	MTOR	0.524752	146.569307	1.173662
