chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	26.820809	1.181542
chr1	2407979	2408183	205	PLCH2	0.682927	7.882927	0.347268
chr1	2409867	2410095	229	PLCH2	0.637555	11.082969	0.48824
chr1	2411124	2411451	328	PLCH2	0.676829	7.054878	0.31079
chr1	2411575	2411784	210	PLCH2	0.628571	8.771429	0.386409
chr1	2415835	2416097	263	PLCH2	0.619772	7.612167	0.33534
chr1	2418293	2418472	180	PLCH2	0.622222	10.438889	0.459866
chr1	2418561	2418846	286	PLCH2	0.625874	12.048951	0.530795
chr1	2418987	2419185	199	PLCH2	0.58794	9.713568	0.427914
chr1	2420595	2420846	252	PLCH2	0.56746	14.968254	0.659399
chr1	2421148	2421341	194	PLCH2	0.608247	15.474227	0.681689
chr1	2422584	2422802	219	PLCH2	0.557078	11.086758	0.488407
chr1	2426244	2426422	179	PLCH2	0.659218	10.547486	0.46465
chr1	2426871	2427049	179	PLCH2	0.698324	9.636872	0.424535
chr1	2427998	2428175	178	PLCH2	0.668539	11.88764	0.523688
chr1	2428225	2428479	255	PLCH2	0.65098	12.058824	0.53123
chr1	2428889	2429083	195	PLCH2	0.630769	7.379487	0.32509
chr1	2429915	2430119	205	PLCH2	0.697561	4.019512	0.177072
chr1	2430127	2430312	186	PLCH2	0.655914	8.05914	0.355031
chr1	2430472	2430703	232	PLCH2	0.659483	10.952586	0.482496
chr1	2431022	2431202	181	PLCH2	0.61326	6.469613	0.285007
chr1	2433503	2433878	376	PLCH2	0.712766	7.930851	0.349379
chr1	2435319	2436685	1367	PLCH2	0.702268	5.701536	0.251171
chr1	3003378	3003530	153	PRDM16	0.398693	14.647059	0.64525
chr1	4510013	4510179	167	CGH	0.359281	20.97006	0.923798
chr1	6011254	6011428	175	NPHP4	0.588571	28.011429	1.233993
chr1	7503171	7503355	185	CAMTA1	0.513514	15.454054	0.6808
chr1	9032923	9033104	182	CA6	0.401099	23.120879	1.018548
chr1	10517837	10517977	141	CGH	0.453901	26.851064	1.182875
chr1	11167451	11167630	180	MTOR	0.377778	26.561111	1.170102
chr1	11168191	11168371	181	MTOR	0.453039	21.834254	0.961869
chr1	11169289	11169470	182	MTOR	0.401099	16.32967	0.719374
chr1	11169647	11169824	178	MTOR	0.421348	19.292135	0.84988
chr1	11172845	11173024	180	MTOR	0.5	31.988889	1.409213
chr1	11174328	11174549	222	MTOR	0.536036	27.63964	1.217614
chr1	11174810	11174986	177	MTOR	0.412429	26.740113	1.177987
chr1	11175392	11175570	179	MTOR	0.502793	16.26257	0.716418
chr1	11177005	11177187	183	MTOR	0.393443	22.868852	1.007446
chr1	11181253	11181456	204	MTOR	0.578431	21.946078	0.966795
chr1	11181985	11182210	226	MTOR	0.566372	25.504425	1.123551
chr1	11184504	11184720	217	MTOR	0.474654	23.56682	1.038194
chr1	11186627	11186882	256	MTOR	0.476562	17.011719	0.74942
chr1	11187019	11187237	219	MTOR	0.479452	23.082192	1.016844
chr1	11187634	11187899	266	MTOR	0.492481	21.879699	0.963871
chr1	11188013	11188214	202	MTOR	0.529703	22.633663	0.997085
chr1	11188464	11188644	181	MTOR	0.480663	25.41989	1.119827
chr1	11188863	11189042	180	MTOR	0.444444	19.366667	0.853163
chr1	11189743	11189930	188	MTOR	0.526596	23.505319	1.035484
chr1	11190534	11190864	331	MTOR	0.595166	27.23565	1.199817
chr1	11193085	11193287	203	MTOR	0.561576	19.369458	0.853286
chr1	11194360	11194554	195	MTOR	0.558974	32.425641	1.428453
chr1	11199313	11199514	202	MTOR	0.480198	22.965347	1.011697
chr1	11199543	11199749	207	MTOR	0.545894	23.724638	1.045146
chr1	11204657	11204846	190	MTOR	0.536842	21.7	0.955954
chr1	11204967	11205140	174	MTOR	0.45977	19.913793	0.877266
chr1	11206683	11206861	179	MTOR	0.486034	24.329609	1.071797
chr1	11210131	11210310	180	MTOR	0.522222	37.322222	1.644163
chr1	11217157	11217373	217	MTOR	0.539171	31.603687	1.392243
chr1	11227440	11227613	174	MTOR	0.454023	20.568966	0.906129
chr1	11259263	11259494	232	MTOR	0.49569	18.086207	0.796755
chr1	11259549	11259797	249	MTOR	0.497992	21.48996	0.946701
chr1	11264566	11264797	232	MTOR	0.573276	35.586207	1.567686
chr1	11269322	11269545	224	MTOR	0.482143	16.1875	0.713111
chr1	11270815	11270998	184	MTOR	0.391304	21.586957	0.950974
chr1	11272318	11272564	247	MTOR	0.510121	23.94332	1.05478
chr1	11272801	11273003	203	MTOR	0.463054	25.596059	1.127588
chr1	11273409	11273657	249	MTOR	0.477912	23.321285	1.027377
chr1	11276150	11276328	179	MTOR	0.452514	31.52514	1.388783
chr1	11288675	11289013	339	MTOR	0.510324	16.530973	0.728242
chr1	11290935	11291136	202	MTOR	0.509901	24.752475	1.090425
chr1	11291309	11291528	220	MTOR	0.513636	33.254545	1.464969
chr1	11292437	11292620	184	MTOR	0.445652	22.76087	1.002689
chr1	11293403	11293572	170	MTOR	0.405882	30.094118	1.325742
chr1	11294152	11294353	202	MTOR	0.524752	30.09901	1.325957
chr1	11297853	11298136	284	MTOR	0.56338	20.816901	0.917051
chr1	11298409	11298707	299	MTOR	0.531773	24.110368	1.062139
chr1	11300322	11300638	317	MTOR	0.55836	23.394322	1.030594
chr1	11301559	11301779	221	MTOR	0.556561	19.434389	0.856147
chr1	11303119	11303391	273	MTOR	0.505495	26.065934	1.148288
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	21.711986	0.956482
chr1	11313847	11314070	224	MTOR	0.522321	25.165179	1.108606
chr1	11315997	11316280	284	MTOR	0.542254	25.669014	1.130802
chr1	11316938	11317256	319	MTOR	0.551724	25.316614	1.115278
chr1	11318495	11318684	190	MTOR	0.415789	17.457895	0.769076
chr1	11319253	11319500	248	MTOR	0.564516	34.302419	1.511131
chr1	12042648	12042826	179	MFN2	0.47486	24.195531	1.06589
chr1	13801714	13801869	156	LRRC38	0.378205	29.096154	1.281778
chr1	15011427	15011610	184	KAZN	0.429348	19.592391	0.863107
chr1	16517098	16517252	155	CGH	0.4	30.941935	1.363091
chr1	18026102	18026277	176	CGH	0.511364	18.306818	0.806474
chr1	19504014	19504193	180	UBR4	0.527778	29.605556	1.304219
chr1	21016505	21016620	116	KIF17	0.431034	21.422414	0.943726
chr1	22404949	22405110	162	CDC42	0.382716	21.024691	0.926205
chr1	22408149	22408336	188	CDC42	0.351064	23.829787	1.049778
chr1	22412889	22412991	103	CDC42	0.368932	32.84466	1.446912
chr1	22412995	22413069	75	CDC42	0.386667	31.853333	1.403241
chr1	22413114	22413393	280	CDC42	0.428571	27.932143	1.2305
chr1	22416382	22416560	179	CDC42	0.47486	27.49162	1.211094
chr1	22417869	22417967	99	CDC42	0.383838	36.393939	1.603269
chr1	22502229	22502411	183	CGH	0.431694	30.972678	1.364445
chr1	24013255	24013394	140	CGH	0.385714	14.557143	0.641289
chr1	25508090	25508217	128	CGH	0.507812	21.90625	0.96504
chr1	27004238	27004416	179	CGH	0.519553	21.564246	0.949974
chr1	27022844	27024053	1210	ARID1A	0.761983	3.254545	0.143373
chr1	27056095	27056381	287	ARID1A	0.560976	32.902439	1.449457
chr1	27057591	27058133	543	ARID1A	0.589319	25.458564	1.121531
chr1	27059118	27059315	198	ARID1A	0.469697	20.888889	0.920222
chr1	27087297	27087623	327	ARID1A	0.53211	21.562691	0.949905
chr1	27087818	27088000	183	ARID1A	0.540984	24.15847	1.064258
chr1	27088591	27088838	248	ARID1A	0.528226	28.443548	1.253029
chr1	27089417	27089799	383	ARID1A	0.569191	22.950392	1.011038
chr1	27092665	27092892	228	ARID1A	0.486842	23.061404	1.015928
chr1	27092898	27093089	192	ARID1A	0.4375	25.364583	1.117391
chr1	27094234	27094520	287	ARID1A	0.505226	24.348432	1.072626
chr1	27097558	27097853	296	ARID1A	0.516892	26.611486	1.172321
chr1	27098939	27099160	222	ARID1A	0.545045	25.121622	1.106688
chr1	27099251	27099517	267	ARID1A	0.449438	20.007491	0.881394
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	26.95297	1.187364
chr1	27100204	27100425	222	ARID1A	0.54955	32.725225	1.441651
chr1	27100768	27101730	963	ARID1A	0.587747	18.569055	0.818026
chr1	27102021	27102233	213	ARID1A	0.516432	21.370892	0.941456
chr1	27105462	27105686	225	ARID1A	0.471111	23.697778	1.043963
chr1	27105711	27107268	1558	ARID1A	0.555199	24.759307	1.090726
chr1	28517000	28517188	189	PTAFR	0.37037	18.84127	0.830018
chr1	30037550	30037731	182	CGH	0.434066	23.763736	1.046868
chr1	31501973	31502156	184	PUM1	0.347826	30.945652	1.363255
chr1	33008168	33008299	132	ZBTB8A	0.363636	19.371212	0.853364
chr1	34500358	34500529	172	CSMD2	0.313953	31.226744	1.375638
chr1	36002678	36002868	191	KIAA0319L	0.324607	28.602094	1.260013
chr1	37501883	37502060	178	CGH	0.533708	13.168539	0.580116
chr1	39038788	39038973	186	CGH	0.424731	28.370968	1.249832
chr1	40362994	40363676	683	MYCL1	0.52123	27.424597	1.208141
chr1	40366439	40367601	1163	MYCL1	0.717971	7.365434	0.324471
chr1	40531608	40531782	175	CAP1	0.36	19.885714	0.876029
chr1	42005511	42005697	187	HIVEP3	0.40107	20.074866	0.884362
chr1	43501262	43501430	169	CGH	0.461538	18.313609	0.806773
chr1	43814884	43815057	174	MPL	0.66092	11.017241	0.485345
chr1	43817887	43818015	129	MPL	0.651163	12.255814	0.539908
chr1	43818138	43818482	345	MPL	0.571014	19.64058	0.86523
chr1	45003513	45003692	180	RNF220	0.416667	20.683333	0.911167
chr1	45286267	45286455	189	PTCH2	0.571429	16.708995	0.736085
chr1	45287888	45288373	486	PTCH2	0.621399	10.911523	0.480687
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	9.729323	0.428608
chr1	45291871	45292089	219	PTCH2	0.579909	17.105023	0.753531
chr1	45292118	45292455	338	PTCH2	0.656805	12.266272	0.540368
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	11.848049	0.521944
chr1	45293027	45293421	395	PTCH2	0.64557	12.956962	0.570796
chr1	45293475	45293900	426	PTCH2	0.603286	10.330986	0.455113
chr1	45293920	45294123	204	PTCH2	0.647059	9.20098	0.405333
chr1	45294131	45294341	211	PTCH2	0.64455	14.364929	0.632821
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	11.162291	0.491735
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	11.568182	0.509615
chr1	45295529	45295738	210	PTCH2	0.590476	15.785714	0.695411
chr1	45296471	45296747	277	PTCH2	0.620939	15.364621	0.676861
chr1	45297326	45297510	185	PTCH2	0.643243	13.264865	0.58436
chr1	45297591	45297761	171	PTCH2	0.48538	17.678363	0.778788
chr1	45297777	45298048	272	PTCH2	0.602941	15.419118	0.679261
chr1	45307467	45307750	284	PTCH2	0.545775	13.246479	0.58355
chr1	45308470	45308651	182	PTCH2	0.681319	14.43956	0.636109
chr1	45794926	45795133	208	MUTYH	0.519231	24.754808	1.090528
chr1	45796108	45796291	184	MUTYH	0.505435	10.413043	0.458728
chr1	45796804	45797038	235	MUTYH	0.519149	16.906383	0.74478
chr1	45797040	45797254	215	MUTYH	0.637209	15.972093	0.703622
chr1	45797281	45797551	271	MUTYH	0.623616	14.800738	0.65202
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	15.223614	0.670649
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	20.091816	0.885109
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	15.059211	0.663406
chr1	45800012	45800221	210	MUTYH	0.542857	25.714286	1.132796
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	18.819277	0.829049
chr1	46505218	46505408	191	CGH	0.486911	14.989529	0.660337
chr1	48012653	48012833	181	CGH	0.38674	23.060773	1.015901
chr1	49507961	49508144	184	AGBL4	0.38587	20.967391	0.92368
chr1	51007030	51007211	182	FAF1	0.346154	32.214286	1.419142
chr1	51435989	51436193	205	CDKN2C	0.473171	25.546341	1.125398
chr1	51439516	51439974	459	CDKN2C	0.518519	35.986928	1.585339
chr1	52505291	52505421	131	TXNDC12	0.450382	22.916031	1.009524
chr1	54036864	54037051	188	GLIS1	0.409574	28.898936	1.27309
chr1	55501052	55501231	180	CGH	0.361111	28.788889	1.268242
chr1	57001708	57001891	184	PPAP2B	0.440217	24.76087	1.090795
chr1	58500167	58500346	180	DAB1	0.35	23.161111	1.020321
chr1	59247700	59248774	1075	JUN	0.632558	18.854884	0.830618
chr1	60020237	60020422	186	FGGY	0.408602	33.16129	1.460861
chr1	61503949	61504133	185	CGH	0.318919	29.227027	1.287544
chr1	63005349	63005535	187	DOCK7	0.358289	31.668449	1.395096
chr1	64510191	64510377	187	ROR1	0.336898	36.545455	1.609944
chr1	65300194	65300370	177	JAK1	0.338983	40.59887	1.78851
chr1	65301029	65301218	190	JAK1	0.4	27.731579	1.221664
chr1	65301733	65301927	195	JAK1	0.389744	27.25641	1.200732
chr1	65303567	65303814	248	JAK1	0.435484	26.278226	1.15764
chr1	65304099	65304301	203	JAK1	0.35468	21.82266	0.961358
chr1	65305236	65305513	278	JAK1	0.47482	12.28777	0.541315
chr1	65306878	65307057	180	JAK1	0.466667	26.577778	1.170836
chr1	65307087	65307318	232	JAK1	0.491379	22.133621	0.975057
