DDX11L1	NR_046018	chr1	+	11873	14409	14409	14409	3	11873,12612,13220,	12227,12721,14409,
WASH7P	NR_024540	chr1	-	14361	29370	29370	29370	11	14361,14969,15795,16606,16857,17232,17605,17914,18267,24737,29320,	14829,15038,15947,16765,17055,17368,17742,18061,18366,24891,29370,
MIR6859-1	NR_106918	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-2	NR_107062	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-3	NR_107063	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-4	NR_128720	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR1302-2	NR_036051	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-9	NR_036266	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-10	NR_036267	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-11	NR_036268	chr1	+	30365	30503	30503	30503	1	30365,	30503,
FBXL22	NM_203373	chr15	+	63889551	63894620	63889591	63893885	2	63889551,63893494,	63889944,63894620,
LOC729737	NR_039983	chr1	-	134772	140566	140566	140566	3	134772,139789,140074,	139696,139847,140566,
LOC100132287	NR_028322	chr1	+	323891	328581	328581	328581	3	323891,324287,324438,	324060,324345,328581,
LOC100132062	NR_028325	chr1	+	323891	328581	328581	328581	3	323891,324287,324438,	324060,324345,328581,
LOC100133331	NR_028327	chr1	+	323891	328581	328581	328581	4	323891,324287,324438,327035,	324060,324345,326938,328581,
LOC101928626	NR_125957	chr1	-	562759	564389	564389	564389	3	562759,563340,564298,	563203,563603,564389,
MIR6723	NR_106781	chr1	-	567704	567793	567793	567793	1	567704,	567793,
ADGRG1	NM_001145770	chr16	+	57653909	57698951	57684199	57697494	15	57653909,57675502,57684164,57685111,57687114,57687897,57689310,57689787,57690137,57690425,57691284,57693324,57694679,57695608,57697363,	57654048,57675620,57684263,57685534,57687247,57688045,57689442,57689904,57690183,57690529,57691403,57693593,57694788,57695877,57698951,
TBC1D3	NM_001123391	chr17	+	36284004	36295098	36285544	36294600	14	36284004,36285543,36285778,36287147,36287669,36288193,36288630,36289993,36290585,36291419,36291898,36292427,36292897,36294031,	36284115,36285616,36285864,36287187,36287750,36288301,36288740,36290042,36290706,36291514,36291964,36292527,36293050,36295098,
LOC100133331	NR_028327	chr1	-	661138	665731	665731	665731	3	661138,665277,665562,	665184,665335,665731,
LOC100288069	NR_033908	chr1	-	700244	714068	714068	714068	7	700244,701708,703927,704876,708355,709550,713663,	700627,701767,703993,705092,708487,709660,714068,
LINC01128	NR_047526	chr1	+	762970	778984	778984	778984	3	762970,764382,776579,	763155,764484,778984,
LINC01128	NR_047519	chr1	+	762970	794826	794826	794826	6	762970,764382,783033,787306,788050,788770,	763155,764484,783186,787490,788146,794826,
LINC01128	NR_047521	chr1	+	762970	794826	794826	794826	5	762970,764382,787306,788050,788770,	763155,764484,787490,788146,794826,
LINC01128	NR_047523	chr1	+	762970	794826	794826	794826	4	762970,764382,787306,788770,	763155,764484,787490,794826,
LINC01128	NR_047524	chr1	+	762970	794826	794826	794826	4	762970,764382,788050,788770,	763155,764484,788146,794826,
LINC01128	NR_047525	chr1	+	763177	794826	794826	794826	5	763177,764382,787306,788050,788770,	763229,764484,787490,788146,794826,
CLEC4A	NM_194447	chr12	+	8276227	8291203	8276474	8290883	5	8276227,8281859,8288180,8289383,8290735,	8276556,8281958,8288332,8289499,8291203,
LOC100130417	NR_026874	chr1	-	852197	855072	855072	855072	4	852197,853401,854204,854714,	853100,853555,854295,855072,
LOC100130417	NR_122045	chr1	-	852197	855072	855072	855072	4	852197,853401,854204,854714,	853100,853495,854295,855072,
SAMD11	NM_152486	chr1	+	861120	879961	861321	879533	14	861120,861301,865534,866418,871151,874419,874654,876523,877515,877789,877938,878632,879077,879287,	861180,861393,865716,866469,871276,874509,874840,876686,877631,877868,878438,878757,879188,879961,
NELFE	NM_002904	chr6_cox_hap2	-	3429619	3436620	3429833	3435979	11	3429619,3431261,3431612,3431830,3432087,3432591,3432751,3434225,3434473,3435904,3436424,	3429931,3431364,3431667,3431975,3432425,3432629,3432826,3434371,3434543,3435987,3436620,
KCNJ11	NM_001166290	chr11	-	17406795	17410878	17408465	17409377	2	17406795,17410720,	17409393,17410878,
DLG3	NM_020730	chrX	+	69672154	69725339	69672471	69722119	14	69672154,69673486,69674063,69698999,69711956,69712370,69713225,69717029,69718369,69719025,69719726,69720320,69720747,69722012,	69672605,69673643,69674166,69699114,69712133,69712446,69713325,69717071,69718420,69719127,69719899,69720430,69720839,69725339,
PERM1	NM_001291366	chr1	-	910578	917497	911551	916409	4	910578,911878,914260,917444,	911649,912004,916427,917497,
PERM1	NM_001291367	chr1	-	910578	917497	911551	917497	5	910578,911878,914260,916516,917444,	911649,912004,916037,916553,917497,
HES4	NM_021170	chr1	-	934341	935552	934438	935353	4	934341,934905,935071,935245,	934812,934993,935167,935552,
HES4	NM_001142467	chr1	-	934343	935552	934438	935353	3	934343,934905,935071,	934812,934993,935552,
AGRN	NM_001305275	chr1	+	955502	991499	955552	990361	39	955502,957580,970656,976044,976552,976857,977335,978618,978917,979202,979488,979713,980540,980738,981112,981343,981539,981776,982199,982706,982952,983155,983391,984246,984615,984945,985282,985612,985806,986105,986621,986630,986832,987107,987372,988840,989132,989827,990203,	955753,957842,970704,976260,976777,977082,977542,978837,979112,979403,979637,979819,980657,980903,981256,981468,981645,982115,982337,982834,983067,983275,983745,984439,984831,985175,985417,985709,985971,986217,986630,986749,987025,987195,987396,988873,989357,989931,991499,
AGRN	NM_198576	chr1	+	955502	991499	955552	990361	36	955502,957580,970656,976044,976552,976857,977335,978618,978917,979202,979488,979713,980540,980738,981112,981343,981539,981776,982199,982706,982952,983155,983391,984246,984615,984945,985282,985612,985806,986105,986632,986832,987107,989132,989827,990203,	955753,957842,970704,976260,976777,977082,977542,978837,979112,979403,979637,979819,980657,980903,981256,981468,981645,982115,982337,982834,983067,983275,983745,984439,984831,985175,985417,985709,985971,986217,986749,987025,987195,989357,989931,991499,
RNF223	NM_001205252	chr1	-	1007125	1009687	1007196	1007946	2	1007125,1009395,	1007955,1009687,
TUBB3	NM_006086	chr16	+	89989686	90002505	89989809	90002212	4	89989686,89998978,89999875,90001136,	89989866,89999087,89999986,90002505,
LINC01342	NR_038869	chr1	+	1072396	1079434	1079434	1079434	3	1072396,1076204,1078118,	1072490,1076412,1079434,
MIR200B	NR_029639	chr1	+	1102483	1102578	1102578	1102578	1	1102483,	1102578,
MIR200A	NR_029834	chr1	+	1103242	1103332	1103332	1103332	1	1103242,	1103332,
MIR429	NR_029957	chr1	+	1104384	1104467	1104467	1104467	1	1104384,	1104467,
PGAP2	NM_001145438	chr11	+	3819048	3847601	3819073	3846688	7	3819048,3829523,3832479,3845112,3845499,3846249,3846557,	3819212,3829545,3832654,3845365,3845594,3846358,3847601,
TREX1	NM_033629	chr3	+	48506918	48509044	48508054	48508999	2	48506918,48508028,	48507708,48509044,
CEACAM21	NM_033543	chr19	+	42082530	42093197	42082626	42092224	7	42082530,42083551,42085705,42090702,42091795,42092192,42092816,	42082690,42083911,42085981,42090796,42091848,42092224,42093197,
TPD52L3	NM_033516	chr9	+	6328348	6330918	6328595	6329018	1	6328348,	6330918,
FKBP1A	NM_054014	chr20	-	1352355	1373816	1352755	1373642	4	1352355,1356134,1373477,1373605,	1352884,1356247,1373525,1373816,
MLXIPL	NM_032952	chr7	-	73007523	73038870	73008194	73038822	17	73007523,73008603,73009966,73010171,73010482,73010693,73010968,73011194,73011511,73013855,73020017,73020239,73021303,73021660,73021919,73030400,73038529,	73008313,73008733,73010090,73010242,73010602,73010809,73011119,73011262,73012043,73014025,73020098,73020441,73021348,73021750,73022002,73030507,73038870,
PURB	NM_033224	chr7	-	44915891	44924984	44924008	44924947	1	44915891,	44924984,
HIF3A	NM_152796	chr19	+	46801632	46841797	46807189	46841563	12	46801632,46807154,46811477,46811919,46812407,46815417,46815762,46823699,46825032,46828791,46838203,46841483,	46801771,46807345,46811562,46812032,46812616,46815524,46815910,46823818,46825223,46828896,46838243,46841797,
PRSS33	NM_152891	chr16	-	2833953	2836708	2834644	2836548	6	2833953,2835002,2835375,2835799,2836089,2836502,	2834803,2835172,2835647,2835962,2836122,2836708,
AFG3L1P	NR_003227	chr16	+	90038987	90063028	90063028	90063028	10	90038987,90044085,90045217,90046649,90048180,90050938,90057273,90059128,90060175,90061166,	90039173,90044210,90045286,90046744,90048331,90051007,90057411,90059236,90060301,90063028,
AFG3L1P	NR_003226	chr16	+	90038987	90063028	90063028	90063028	11	90038987,90044012,90045217,90046649,90048180,90050938,90055259,90057273,90059128,90060175,90061100,	90039173,90044210,90045286,90046744,90048331,90051007,90055359,90057411,90059236,90060301,90063028,
LOC148709	NR_002929	chr1	+	202830881	202844369	202844369	202844369	3	202830881,202841327,202842184,	202830937,202841407,202844369,
UBE2MP1	NR_002837	chr16	-	34403801	34404762	34404762	34404762	1	34403801,	34404762,
MIR6726	NR_106784	chr1	-	1231489	1231550	1231550	1231550	1	1231489,	1231550,
CPSF3L	NM_001256456	chr1	-	1246964	1260067	1247238	1257333	19	1246964,1247397,1247605,1247819,1247972,1248166,1248414,1248888,1249111,1249680,1250203,1250783,1250899,1254675,1255835,1256375,1257287,1258271,1259960,	1247304,1247527,1247748,1247881,1248080,1248329,1248504,1248972,1249301,1249745,1250342,1250818,1250998,1254904,1255909,1256473,1257364,1258667,1260067,
